ModelGeography,Year,RAIL+LGV+MGV+HGV+AIR+WATER
INDIA,2014,665810045000
INDIA,2015,681696498000
INDIA,2016,654480608000
INDIA,2017,620174910000
INDIA,2018,692916406999.9999
INDIA,2019,738523061000
INDIA,2020,707665419999.9999
INDIA,2021,720890000000
INDIA,2022,880025000000
INDIA,2023,1563053034769.9895
INDIA,2024,1681058381213.4048
INDIA,2025,1846867906523.2563
INDIA,2026,2047541637504.3599
INDIA,2027,2270126266772.0103
INDIA,2028,2490441060622.6953
INDIA,2029,2709047186015.3457
INDIA,2030,2919687657906.1426
INDIA,2031,3116916371629.0176
INDIA,2032,3294197467598.056
INDIA,2033,3450795417342.6895
INDIA,2034,3602039979057.1284
INDIA,2035,3747649659953.7305
INDIA,2036,3888320597771.699
INDIA,2037,4026742193963.4473
INDIA,2038,4169466552368.8765
INDIA,2039,4314892271048.784
INDIA,2040,4428933204826.392
INDIA,2041,4552646078492.312
