ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
FRIDGE,RURAL,INDIA,SR,AP,2024,FR_DIRECTCOOL,0.781332985
FRIDGE,RURAL,INDIA,SR,AP,2025,FR_DIRECTCOOL,0.770077624
FRIDGE,RURAL,INDIA,SR,AP,2026,FR_DIRECTCOOL,0.757923861
FRIDGE,RURAL,INDIA,SR,AP,2024,FR_FROSTFREE,0.218667015
FRIDGE,RURAL,INDIA,SR,AP,2025,FR_FROSTFREE,0.229922376
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2024,CK_LPG,0.983615338
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2025,CK_LPG,0.983198158
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2024,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2025,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2024,CK_BIOGAS,0.012185987
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2025,CK_BIOGAS,0.011515879
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2024,CK_INDUCTION,0.004198675
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2025,CK_INDUCTION,0.005285963
FRIDGE,RURAL,INDIA,SR,AP,2026,FR_FROSTFREE,0.242076139
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2026,CK_LPG,0.982417836
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2026,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2026,CK_BIOGAS,0.010910376
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2026,CK_INDUCTION,0.006671788
FRIDGE,RURAL,INDIA,SR,AP,2027,FR_DIRECTCOOL,0.74517681
FRIDGE,RURAL,INDIA,SR,AP,2027,FR_FROSTFREE,0.25482319
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2027,CK_LPG,0.981303562
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2027,CK_BIOGAS,0.010297456
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2027,CK_INDUCTION,0.008398982
FRIDGE,RURAL,INDIA,SR,AP,2028,FR_DIRECTCOOL,0.731991121
FRIDGE,RURAL,INDIA,SR,AP,2028,FR_FROSTFREE,0.268008879
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2028,CK_LPG,0.979658743
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2028,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2028,CK_BIOGAS,0.009742425
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2028,CK_INDUCTION,0.010598832
FRIDGE,RURAL,INDIA,SR,AP,2029,FR_DIRECTCOOL,0.718442326
FRIDGE,RURAL,INDIA,SR,AP,2029,FR_FROSTFREE,0.281557674
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2029,CK_LPG,0.977362389
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2029,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2029,CK_BIOGAS,0.009235847
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2029,CK_INDUCTION,0.013401764
FRIDGE,RURAL,INDIA,SR,AP,2030,FR_DIRECTCOOL,0.705902367
