Year,ModelGeography,ServiceTechCategory,ServiceTech,TechSplitRatio
2022,INDIA,OPC,OPC_Norm,1
2023,INDIA,OPC,OPC_Norm,1
2022,INDIA,OPC,OPC_CCUS,0
2022,INDIA,PPC,PPC_Norm,1
2022,INDIA,PPC,PPC_CCUS,0
2022,INDIA,PSC,PSC_Norm,1
2022,INDIA,PSC,PSC_CCUS,0
2022,INDIA,CC,CC_Norm,1
2022,INDIA,LC3,LC3_Norm,1
2023,INDIA,OPC,OPC_CCUS,0
2023,INDIA,PPC,PPC_Norm,1
2023,INDIA,PPC,PPC_CCUS,0
2023,INDIA,PSC,PSC_Norm,1
2023,INDIA,PSC,PSC_CCUS,0
2023,INDIA,CC,CC_Norm,1
2023,INDIA,LC3,LC3_Norm,1
2024,INDIA,OPC,OPC_Norm,1
2024,INDIA,OPC,OPC_CCUS,0
2024,INDIA,PPC,PPC_Norm,1
2024,INDIA,PPC,PPC_CCUS,0
2024,INDIA,PSC,PSC_Norm,1
2024,INDIA,PSC,PSC_CCUS,0
2024,INDIA,CC,CC_Norm,1
2024,INDIA,LC3,LC3_Norm,1
2025,INDIA,OPC,OPC_Norm,1
2025,INDIA,OPC,OPC_CCUS,0
2025,INDIA,PPC,PPC_Norm,1
2025,INDIA,PPC,PPC_CCUS,0
2025,INDIA,PSC,PSC_Norm,1
2025,INDIA,PSC,PSC_CCUS,0
2025,INDIA,CC,CC_Norm,1
2025,INDIA,LC3,LC3_Norm,1
2026,INDIA,OPC,OPC_Norm,1
2026,INDIA,OPC,OPC_CCUS,0
2026,INDIA,PPC,PPC_Norm,1
2026,INDIA,PPC,PPC_CCUS,0
2026,INDIA,PSC,PSC_Norm,1
2026,INDIA,PSC,PSC_CCUS,0
2026,INDIA,CC,CC_Norm,1
2026,INDIA,LC3,LC3_Norm,1
2027,INDIA,OPC,OPC_Norm,1
2027,INDIA,OPC,OPC_CCUS,0
2027,INDIA,PPC,PPC_Norm,1
2027,INDIA,PPC,PPC_CCUS,0
2027,INDIA,PSC,PSC_Norm,1
2027,INDIA,PSC,PSC_CCUS,0
2027,INDIA,CC,CC_Norm,1
2027,INDIA,LC3,LC3_Norm,1
2028,INDIA,OPC,OPC_Norm,1
2028,INDIA,OPC,OPC_CCUS,0
2028,INDIA,PPC,PPC_Norm,1
2028,INDIA,PPC,PPC_CCUS,0
2028,INDIA,PSC,PSC_Norm,1
2028,INDIA,PSC,PSC_CCUS,0
2028,INDIA,CC,CC_Norm,1
2028,INDIA,LC3,LC3_Norm,1
2029,INDIA,OPC,OPC_Norm,1
2029,INDIA,OPC,OPC_CCUS,0
2029,INDIA,PPC,PPC_Norm,1
2029,INDIA,PPC,PPC_CCUS,0
2029,INDIA,PSC,PSC_Norm,1
2029,INDIA,PSC,PSC_CCUS,0
2029,INDIA,CC,CC_Norm,1
2029,INDIA,LC3,LC3_Norm,1
2030,INDIA,OPC,OPC_Norm,1
2030,INDIA,OPC,OPC_CCUS,0
2030,INDIA,PPC,PPC_Norm,1
2030,INDIA,PPC,PPC_CCUS,0
2030,INDIA,PSC,PSC_Norm,1
2030,INDIA,PSC,PSC_CCUS,0
2030,INDIA,CC,CC_Norm,1
2030,INDIA,LC3,LC3_Norm,1
2031,INDIA,OPC,OPC_Norm,1
2031,INDIA,OPC,OPC_CCUS,0
2031,INDIA,PPC,PPC_Norm,1
2031,INDIA,PPC,PPC_CCUS,0
2031,INDIA,PSC,PSC_Norm,1
2031,INDIA,PSC,PSC_CCUS,0
2031,INDIA,CC,CC_Norm,1
2031,INDIA,LC3,LC3_Norm,1
2032,INDIA,OPC,OPC_Norm,1
2032,INDIA,OPC,OPC_CCUS,0
2032,INDIA,PPC,PPC_Norm,1
2032,INDIA,PPC,PPC_CCUS,0
2032,INDIA,PSC,PSC_Norm,1
2032,INDIA,PSC,PSC_CCUS,0
2032,INDIA,CC,CC_Norm,1
2032,INDIA,LC3,LC3_Norm,1
2033,INDIA,OPC,OPC_Norm,1
2033,INDIA,OPC,OPC_CCUS,0
2033,INDIA,PPC,PPC_Norm,1
2033,INDIA,PPC,PPC_CCUS,0
2033,INDIA,PSC,PSC_Norm,1
2033,INDIA,PSC,PSC_CCUS,0
2033,INDIA,CC,CC_Norm,1
2033,INDIA,LC3,LC3_Norm,1
2034,INDIA,OPC,OPC_Norm,1
2034,INDIA,OPC,OPC_CCUS,0
2034,INDIA,PPC,PPC_Norm,1
2034,INDIA,PPC,PPC_CCUS,0
2034,INDIA,PSC,PSC_Norm,1
2034,INDIA,PSC,PSC_CCUS,0
2034,INDIA,CC,CC_Norm,1
2034,INDIA,LC3,LC3_Norm,1
2035,INDIA,OPC,OPC_Norm,0.995828356
2035,INDIA,OPC,OPC_CCUS,0.004171644
2035,INDIA,PPC,PPC_Norm,0.997278494
2035,INDIA,PPC,PPC_CCUS,0.002721506
2035,INDIA,PSC,PSC_Norm,0.998462262
2035,INDIA,PSC,PSC_CCUS,0.001537738
2035,INDIA,CC,CC_Norm,1
2035,INDIA,LC3,LC3_Norm,1
2036,INDIA,OPC,OPC_Norm,0.991600007
2036,INDIA,OPC,OPC_CCUS,0.008399993
2036,INDIA,PPC,PPC_Norm,0.994534477
2036,INDIA,PPC,PPC_CCUS,0.005465523
2036,INDIA,PSC,PSC_Norm,0.996926417
2036,INDIA,PSC,PSC_CCUS,0.003073583
2036,INDIA,CC,CC_Norm,1
2036,INDIA,LC3,LC3_Norm,1
2037,INDIA,OPC,OPC_Norm,0.987312079
2037,INDIA,OPC,OPC_CCUS,0.012687921
2037,INDIA,PPC,PPC_Norm,0.991766321
2037,INDIA,PPC,PPC_CCUS,0.008233679
2037,INDIA,PSC,PSC_Norm,0.995391628
2037,INDIA,PSC,PSC_CCUS,0.004608372
2037,INDIA,CC,CC_Norm,1
2037,INDIA,LC3,LC3_Norm,1
2038,INDIA,OPC,OPC_Norm,0.982961114
2038,INDIA,OPC,OPC_CCUS,0.017038886
2038,INDIA,PPC,PPC_Norm,0.988972036
2038,INDIA,PPC,PPC_CCUS,0.011027964
2038,INDIA,PSC,PSC_Norm,0.993856876
2038,INDIA,PSC,PSC_CCUS,0.006143124
2038,INDIA,CC,CC_Norm,1
2038,INDIA,LC3,LC3_Norm,1
2039,INDIA,OPC,OPC_Norm,0.978542955
2039,INDIA,OPC,OPC_CCUS,0.021457045
2039,INDIA,PPC,PPC_Norm,0.986149203
2039,INDIA,PPC,PPC_CCUS,0.013850797
2039,INDIA,PSC,PSC_Norm,0.992320923
2039,INDIA,PSC,PSC_CCUS,0.007679077
2039,INDIA,CC,CC_Norm,1
2039,INDIA,LC3,LC3_Norm,1
2040,INDIA,OPC,OPC_Norm,0.974052596
2040,INDIA,OPC,OPC_CCUS,0.025947404
2040,INDIA,PPC,PPC_Norm,0.983294885
2040,INDIA,PPC,PPC_CCUS,0.016705115
2040,INDIA,PSC,PSC_Norm,0.990782268
2040,INDIA,PSC,PSC_CCUS,0.009217732
2040,INDIA,CC,CC_Norm,1
2040,INDIA,LC3,LC3_Norm,1
2041,INDIA,OPC,OPC_Norm,0.969484009
2041,INDIA,OPC,OPC_CCUS,0.030515991
2041,INDIA,PPC,PPC_Norm,0.980405522
2041,INDIA,PPC,PPC_CCUS,0.019594478
2041,INDIA,PSC,PSC_Norm,0.989239098
2041,INDIA,PSC,PSC_CCUS,0.010760902
2041,INDIA,CC,CC_Norm,1
2041,INDIA,LC3,LC3_Norm,1
