ServiceTech,EfficiencyLevelName,Year,Efficiency
LIGHT_ELEC,INCAND,2021,0.000000060000000
LIGHT_ELEC,INCAND,2022,0.000000060000000
LIGHT_ELEC,INCAND,2023,0.000000060000000
LIGHT_ELEC,INCAND,2024,0.000000060000000
LIGHT_ELEC,INCAND,2025,0.000000060000000
LIGHT_ELEC,INCAND,2026,0.000000060000000
LIGHT_ELEC,INCAND,2027,0.000000060000000
LIGHT_ELEC,INCAND,2028,0.000000060000000
LIGHT_ELEC,INCAND,2029,0.000000060000000
LIGHT_ELEC,INCAND,2030,0.000000060000000
LIGHT_ELEC,INCAND,2031,0.000000060000000
LIGHT_ELEC,CFL,2021,0.000000015000000
LIGHT_ELEC,CFL,2022,0.000000015000000
LIGHT_ELEC,CFL,2023,0.000000015000000
LIGHT_ELEC,CFL,2024,0.000000015000000
LIGHT_ELEC,CFL,2025,0.000000015000000
LIGHT_ELEC,CFL,2026,0.000000015000000
LIGHT_ELEC,CFL,2027,0.000000015000000
LIGHT_ELEC,CFL,2028,0.000000015000000
LIGHT_ELEC,CFL,2029,0.000000015000000
LIGHT_ELEC,CFL,2030,0.000000015000000
LIGHT_ELEC,CFL,2031,0.000000015000000
LIGHT_ELEC,LED,2021,0.000000008950500
LIGHT_ELEC,LED,2022,0.000000008901272
LIGHT_ELEC,LED,2023,0.000000008852315
LIGHT_ELEC,LED,2024,0.000000008803628
LIGHT_ELEC,LED,2025,0.000000008755208
LIGHT_ELEC,LED,2026,0.000000008707054
LIGHT_ELEC,LED,2027,0.000000008659165
LIGHT_ELEC,LED,2028,0.000000008611540
LIGHT_ELEC,LED,2029,0.000000008564176
LIGHT_ELEC,LED,2030,0.000000008517073
LIGHT_ELEC,LED,2031,0.000000008470229
FAN,AVERAGE,2021,0.000000070000000
FAN,AVERAGE,2022,0.000000069563226
FAN,AVERAGE,2023,0.000000068796716
FAN,AVERAGE,2024,0.000000067734614
FAN,AVERAGE,2025,0.000000066508326
FAN,AVERAGE,2026,0.000000065037431
FAN,AVERAGE,2027,0.000000063439641
FAN,AVERAGE,2028,0.000000061753813
FAN,AVERAGE,2029,0.000000059910242
FAN,AVERAGE,2030,0.000000058032557
FAN,AVERAGE,2031,0.000000056118217
COOLER,AVERAGE,2021,0.000000179010000
COOLER,AVERAGE,2022,0.000000178025445
COOLER,AVERAGE,2023,0.000000177046305
COOLER,AVERAGE,2024,0.000000176072550
COOLER,AVERAGE,2025,0.000000175104151
COOLER,AVERAGE,2026,0.000000174141079
COOLER,AVERAGE,2027,0.000000173183303
COOLER,AVERAGE,2028,0.000000172230794
COOLER,AVERAGE,2029,0.000000171283525
COOLER,AVERAGE,2030,0.000000170341466
COOLER,AVERAGE,2031,0.000000169404588
AC,3STAR,2021,0.000000058212176
AC,3STAR,2022,0.000000057363843
AC,3STAR,2023,0.000000056527872
AC,3STAR,2024,0.000000055704084
AC,3STAR,2025,0.000000054892301
AC,3STAR,2026,0.000000054092349
AC,3STAR,2027,0.000000053304054
AC,3STAR,2028,0.000000052527247
AC,3STAR,2029,0.000000051761761
AC,3STAR,2030,0.000000051007430
AC,3STAR,2031,0.000000050264092
AC,4STAR,2021,0.000000053235952
AC,4STAR,2022,0.000000052121197
AC,4STAR,2023,0.000000051029786
AC,4STAR,2024,0.000000049961228
AC,4STAR,2025,0.000000048915046
AC,4STAR,2026,0.000000047890771
AC,4STAR,2027,0.000000046887944
AC,4STAR,2028,0.000000045906117
AC,4STAR,2029,0.000000044944848
AC,4STAR,2030,0.000000044003709
AC,4STAR,2031,0.000000043082276
AC,5STAR,2021,0.000000050507043
AC,5STAR,2022,0.000000048848196
AC,5STAR,2023,0.000000047243832
AC,5STAR,2024,0.000000045692162
AC,5STAR,2025,0.000000044191455
AC,5STAR,2026,0.000000042740037
AC,5STAR,2027,0.000000041336289
AC,5STAR,2028,0.000000039978645
AC,5STAR,2029,0.000000038665592
AC,5STAR,2030,0.000000037395664
AC,5STAR,2031,0.000000036167446
LPG,AVERAGE,2021,0.000000001714707
LPG,AVERAGE,2022,0.000000001705328
LPG,AVERAGE,2023,0.000000001696000
LPG,AVERAGE,2024,0.000000001686723
LPG,AVERAGE,2025,0.000000001677497
LPG,AVERAGE,2026,0.000000001668321
LPG,AVERAGE,2027,0.000000001659195
LPG,AVERAGE,2028,0.000000001650120
LPG,AVERAGE,2029,0.000000001641094
LPG,AVERAGE,2030,0.000000001632117
LPG,AVERAGE,2031,0.000000001623189
PNG,AVERAGE,2021,0.000000001714707
PNG,AVERAGE,2022,0.000000001705328
PNG,AVERAGE,2023,0.000000001696000
PNG,AVERAGE,2024,0.000000001686723
PNG,AVERAGE,2025,0.000000001677497
PNG,AVERAGE,2026,0.000000001668321
PNG,AVERAGE,2027,0.000000001659195
PNG,AVERAGE,2028,0.000000001650120
PNG,AVERAGE,2029,0.000000001641094
PNG,AVERAGE,2030,0.000000001632117
PNG,AVERAGE,2031,0.000000001623189
BIOMASS,AVERAGE,2021,0.000000007142857
BIOMASS,AVERAGE,2022,0.000000007142857
BIOMASS,AVERAGE,2023,0.000000007142857
BIOMASS,AVERAGE,2024,0.000000007142857
BIOMASS,AVERAGE,2025,0.000000007142857
BIOMASS,AVERAGE,2026,0.000000007142857
BIOMASS,AVERAGE,2027,0.000000007142857
BIOMASS,AVERAGE,2028,0.000000007142857
BIOMASS,AVERAGE,2029,0.000000007142857
BIOMASS,AVERAGE,2030,0.000000007142857
BIOMASS,AVERAGE,2031,0.000000007142857
BIOGAS,AVERAGE,2021,0.000000001714707
BIOGAS,AVERAGE,2022,0.000000001705328
BIOGAS,AVERAGE,2023,0.000000001696000
BIOGAS,AVERAGE,2024,0.000000001686723
BIOGAS,AVERAGE,2025,0.000000001677497
BIOGAS,AVERAGE,2026,0.000000001668321
BIOGAS,AVERAGE,2027,0.000000001659195
BIOGAS,AVERAGE,2028,0.000000001650120
BIOGAS,AVERAGE,2029,0.000000001641094
BIOGAS,AVERAGE,2030,0.000000001632117
BIOGAS,AVERAGE,2031,0.000000001623189
INDUCTION,AVERAGE,2021,0.000000336900435
INDUCTION,AVERAGE,2022,0.000000335057618
INDUCTION,AVERAGE,2023,0.000000333224881
INDUCTION,AVERAGE,2024,0.000000331402169
INDUCTION,AVERAGE,2025,0.000000329589428
INDUCTION,AVERAGE,2026,0.000000327786601
INDUCTION,AVERAGE,2027,0.000000325993636
INDUCTION,AVERAGE,2028,0.000000324210479
INDUCTION,AVERAGE,2029,0.000000322437075
INDUCTION,AVERAGE,2030,0.000000320673371
INDUCTION,AVERAGE,2031,0.000000318919315
FRIDGE,3STAR,2021,0.000000029031158
FRIDGE,3STAR,2022,0.000000028871487
FRIDGE,3STAR,2023,0.000000028712693
FRIDGE,3STAR,2024,0.000000028554774
FRIDGE,3STAR,2025,0.000000028397722
FRIDGE,3STAR,2026,0.000000028241535
FRIDGE,3STAR,2027,0.000000028086206
FRIDGE,3STAR,2028,0.000000027931732
FRIDGE,3STAR,2029,0.000000027778108
FRIDGE,3STAR,2030,0.000000027625328
FRIDGE,3STAR,2031,0.000000027473389
FRIDGE,4STAR,2021,0.000000023201015
FRIDGE,4STAR,2022,0.000000023073410
FRIDGE,4STAR,2023,0.000000022946506
FRIDGE,4STAR,2024,0.000000022820300
FRIDGE,4STAR,2025,0.000000022694788
FRIDGE,4STAR,2026,0.000000022569967
FRIDGE,4STAR,2027,0.000000022445832
FRIDGE,4STAR,2028,0.000000022322380
FRIDGE,4STAR,2029,0.000000022199607
FRIDGE,4STAR,2030,0.000000022077509
FRIDGE,4STAR,2031,0.000000021956083
FRIDGE,5STAR,2021,0.000000020633060
FRIDGE,5STAR,2022,0.000000020519578
FRIDGE,5STAR,2023,0.000000020406720
FRIDGE,5STAR,2024,0.000000020294483
FRIDGE,5STAR,2025,0.000000020182863
FRIDGE,5STAR,2026,0.000000020071858
FRIDGE,5STAR,2027,0.000000019961462
FRIDGE,5STAR,2028,0.000000019851674
FRIDGE,5STAR,2029,0.000000019742490
FRIDGE,5STAR,2030,0.000000019633906
FRIDGE,5STAR,2031,0.000000019525920
