ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
RURAL,Q1,INDIA,NR,JK,2021,0.58787
RURAL,Q2,INDIA,NR,JK,2021,0.59529
RURAL,Q3,INDIA,NR,JK,2021,0.65563
RURAL,Q4,INDIA,NR,JK,2021,0.68082
RURAL,Q5,INDIA,NR,JK,2021,0.82092
URBAN,Q1,INDIA,NR,JK,2021,0.958594321
URBAN,Q2,INDIA,NR,JK,2021,0.97996706
URBAN,Q3,INDIA,NR,JK,2021,0.991533131
URBAN,Q4,INDIA,NR,JK,2021,0.996411473
URBAN,Q5,INDIA,NR,JK,2021,0.999660369
RURAL,Q1,INDIA,NR,JK,2022,0.61437
RURAL,Q2,INDIA,NR,JK,2022,0.63615
RURAL,Q3,INDIA,NR,JK,2022,0.70008
RURAL,Q4,INDIA,NR,JK,2022,0.72756
RURAL,Q5,INDIA,NR,JK,2022,0.85405
URBAN,Q1,INDIA,NR,JK,2022,0.989554559
URBAN,Q2,INDIA,NR,JK,2022,0.995391577
URBAN,Q3,INDIA,NR,JK,2022,0.99943951
URBAN,Q4,INDIA,NR,JK,2022,0.999489484
URBAN,Q5,INDIA,NR,JK,2022,0.999489484
RURAL,Q1,INDIA,NR,JK,2023,0.63798
RURAL,Q2,INDIA,NR,JK,2023,0.67068
RURAL,Q3,INDIA,NR,JK,2023,0.73619
RURAL,Q4,INDIA,NR,JK,2023,0.76393
RURAL,Q5,INDIA,NR,JK,2023,0.87685
URBAN,Q1,INDIA,NR,JK,2023,0.999232618
URBAN,Q2,INDIA,NR,JK,2023,0.999232618
URBAN,Q3,INDIA,NR,JK,2023,0.999232618
URBAN,Q4,INDIA,NR,JK,2023,0.999232618
URBAN,Q5,INDIA,NR,JK,2023,0.999232618
RURAL,Q1,INDIA,NR,JK,2024,0.65831
RURAL,Q2,INDIA,NR,JK,2024,0.69909
RURAL,Q3,INDIA,NR,JK,2024,0.76501
RURAL,Q4,INDIA,NR,JK,2024,0.79198
RURAL,Q5,INDIA,NR,JK,2024,0.89286
URBAN,Q1,INDIA,NR,JK,2024,0.99884651
URBAN,Q2,INDIA,NR,JK,2024,0.99884651
URBAN,Q3,INDIA,NR,JK,2024,0.99884651
URBAN,Q4,INDIA,NR,JK,2024,0.99884651
URBAN,Q5,INDIA,NR,JK,2024,0.99884651
RURAL,Q1,INDIA,NR,JK,2025,0.67958
RURAL,Q2,INDIA,NR,JK,2025,0.72762
RURAL,Q3,INDIA,NR,JK,2025,0.7932
RURAL,Q4,INDIA,NR,JK,2025,0.81862
RURAL,Q5,INDIA,NR,JK,2025,0.90689
URBAN,Q1,INDIA,NR,JK,2025,0.998266132
URBAN,Q2,INDIA,NR,JK,2025,0.998266132
URBAN,Q3,INDIA,NR,JK,2025,0.998266132
URBAN,Q4,INDIA,NR,JK,2025,0.998266132
URBAN,Q5,INDIA,NR,JK,2025,0.998266132
RURAL,Q1,INDIA,NR,JK,2026,0.70192
RURAL,Q2,INDIA,NR,JK,2026,0.75635
RURAL,Q3,INDIA,NR,JK,2026,0.82089
RURAL,Q4,INDIA,NR,JK,2026,0.84405
RURAL,Q5,INDIA,NR,JK,2026,0.9193
URBAN,Q1,INDIA,NR,JK,2026,0.997393736
URBAN,Q2,INDIA,NR,JK,2026,0.997393736
URBAN,Q3,INDIA,NR,JK,2026,0.997393736
URBAN,Q4,INDIA,NR,JK,2026,0.997393736
URBAN,Q5,INDIA,NR,JK,2026,0.997393736
RURAL,Q1,INDIA,NR,JK,2027,0.72512
RURAL,Q2,INDIA,NR,JK,2027,0.78495
RURAL,Q3,INDIA,NR,JK,2027,0.84781
RURAL,Q4,INDIA,NR,JK,2027,0.8681
RURAL,Q5,INDIA,NR,JK,2027,0.93021
URBAN,Q1,INDIA,NR,JK,2027,0.996082394
URBAN,Q2,INDIA,NR,JK,2027,0.996082394
URBAN,Q3,INDIA,NR,JK,2027,0.996082394
URBAN,Q4,INDIA,NR,JK,2027,0.996082394
URBAN,Q5,INDIA,NR,JK,2027,0.996082394
RURAL,Q1,INDIA,NR,JK,2028,0.74951
RURAL,Q2,INDIA,NR,JK,2028,0.81375
RURAL,Q3,INDIA,NR,JK,2028,0.87431
RURAL,Q4,INDIA,NR,JK,2028,0.89116
RURAL,Q5,INDIA,NR,JK,2028,0.93996
URBAN,Q1,INDIA,NR,JK,2028,0.994111251
URBAN,Q2,INDIA,NR,JK,2028,0.994111251
URBAN,Q3,INDIA,NR,JK,2028,0.994111251
URBAN,Q4,INDIA,NR,JK,2028,0.994111251
URBAN,Q5,INDIA,NR,JK,2028,0.994111251
RURAL,Q1,INDIA,NR,JK,2029,0.775
RURAL,Q2,INDIA,NR,JK,2029,0.84256
RURAL,Q3,INDIA,NR,JK,2029,0.90025
RURAL,Q4,INDIA,NR,JK,2029,0.91316
RURAL,Q5,INDIA,NR,JK,2029,0.94866
URBAN,Q1,INDIA,NR,JK,2029,0.991148327
URBAN,Q2,INDIA,NR,JK,2029,0.991148327
URBAN,Q3,INDIA,NR,JK,2029,0.991148327
URBAN,Q4,INDIA,NR,JK,2029,0.991148327
URBAN,Q5,INDIA,NR,JK,2029,0.991148327
RURAL,Q1,INDIA,NR,JK,2030,0.80147
RURAL,Q2,INDIA,NR,JK,2030,0.87119
RURAL,Q3,INDIA,NR,JK,2030,0.9255
RURAL,Q4,INDIA,NR,JK,2030,0.93405
RURAL,Q5,INDIA,NR,JK,2030,0.95641
URBAN,Q1,INDIA,NR,JK,2030,0.986694608
URBAN,Q2,INDIA,NR,JK,2030,0.986694608
URBAN,Q3,INDIA,NR,JK,2030,0.986694608
URBAN,Q4,INDIA,NR,JK,2030,0.986694608
URBAN,Q5,INDIA,NR,JK,2030,0.986694608
RURAL,Q1,INDIA,NR,JK,2031,0.82878
RURAL,Q2,INDIA,NR,JK,2031,0.89945
RURAL,Q3,INDIA,NR,JK,2031,0.94995
RURAL,Q4,INDIA,NR,JK,2031,0.95379
RURAL,Q5,INDIA,NR,JK,2031,0.9633
URBAN,Q1,INDIA,NR,JK,2031,0.98
URBAN,Q2,INDIA,NR,JK,2031,0.98
URBAN,Q3,INDIA,NR,JK,2031,0.98
URBAN,Q4,INDIA,NR,JK,2031,0.98
URBAN,Q5,INDIA,NR,JK,2031,0.98
RURAL,Q1,INDIA,NR,HP,2021,0.23508899
RURAL,Q2,INDIA,NR,HP,2021,0.368666584
RURAL,Q3,INDIA,NR,HP,2021,0.430057853
RURAL,Q4,INDIA,NR,HP,2021,0.467965143
RURAL,Q5,INDIA,NR,HP,2021,0.739187166
URBAN,Q1,INDIA,NR,HP,2021,0.859503777
URBAN,Q2,INDIA,NR,HP,2021,0.937100138
URBAN,Q3,INDIA,NR,HP,2021,0.968632018
URBAN,Q4,INDIA,NR,HP,2021,0.979271428
URBAN,Q5,INDIA,NR,HP,2021,0.9879791
RURAL,Q1,INDIA,NR,HP,2022,0.258341482
RURAL,Q2,INDIA,NR,HP,2022,0.401731713
RURAL,Q3,INDIA,NR,HP,2022,0.470343864
RURAL,Q4,INDIA,NR,HP,2022,0.508783801
RURAL,Q5,INDIA,NR,HP,2022,0.758977093
URBAN,Q1,INDIA,NR,HP,2022,0.877677322
URBAN,Q2,INDIA,NR,HP,2022,0.942521555
URBAN,Q3,INDIA,NR,HP,2022,0.970595992
URBAN,Q4,INDIA,NR,HP,2022,0.979726614
URBAN,Q5,INDIA,NR,HP,2022,0.986878769
RURAL,Q1,INDIA,NR,HP,2023,0.279779305
RURAL,Q2,INDIA,NR,HP,2023,0.430876055
