ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
RURAL,Q2,INDIA,ER,WB,2021,0.000543456
RURAL,Q3,INDIA,ER,WB,2021,0.000555198
RURAL,Q4,INDIA,ER,WB,2021,0.000835258
RURAL,Q5,INDIA,ER,WB,2021,0.001375754
URBAN,Q1,INDIA,ER,WB,2021,0.000289264
URBAN,Q2,INDIA,ER,WB,2021,0.000386879
URBAN,Q3,INDIA,ER,WB,2021,0.000457571
URBAN,Q4,INDIA,ER,WB,2021,0.000498668
URBAN,Q5,INDIA,ER,WB,2021,0.00053934
RURAL,Q1,INDIA,ER,WB,2022,0.000412041
RURAL,Q2,INDIA,ER,WB,2022,0.000569126
RURAL,Q3,INDIA,ER,WB,2022,0.000591747
RURAL,Q4,INDIA,ER,WB,2022,0.000892843
RURAL,Q5,INDIA,ER,WB,2022,0.00149304
URBAN,Q1,INDIA,ER,WB,2022,0.000385809
URBAN,Q2,INDIA,ER,WB,2022,0.000500988
URBAN,Q3,INDIA,ER,WB,2022,0.000576884
URBAN,Q4,INDIA,ER,WB,2022,0.000620312
URBAN,Q5,INDIA,ER,WB,2022,0.00066313
RURAL,Q1,INDIA,ER,WB,2023,0.000430495
RURAL,Q2,INDIA,ER,WB,2023,0.000600602
RURAL,Q3,INDIA,ER,WB,2023,0.000632923
RURAL,Q4,INDIA,ER,WB,2023,0.000956469
RURAL,Q5,INDIA,ER,WB,2023,0.001612266
URBAN,Q1,INDIA,ER,WB,2023,0.000507777
URBAN,Q2,INDIA,ER,WB,2023,0.000643598
URBAN,Q3,INDIA,ER,WB,2023,0.000727315
URBAN,Q4,INDIA,ER,WB,2023,0.000774907
URBAN,Q5,INDIA,ER,WB,2023,0.000821965
RURAL,Q1,INDIA,ER,WB,2024,0.000452566
RURAL,Q2,INDIA,ER,WB,2024,0.000636358
RURAL,Q3,INDIA,ER,WB,2024,0.000677431
RURAL,Q4,INDIA,ER,WB,2024,0.001024375
RURAL,Q5,INDIA,ER,WB,2024,0.001733338
URBAN,Q1,INDIA,ER,WB,2024,0.000661833
URBAN,Q2,INDIA,ER,WB,2024,0.000822968
URBAN,Q3,INDIA,ER,WB,2024,0.00091767
URBAN,Q4,INDIA,ER,WB,2024,0.000971426
URBAN,Q5,INDIA,ER,WB,2024,0.001024905
RURAL,Q1,INDIA,ER,WB,2025,0.000480162
RURAL,Q2,INDIA,ER,WB,2025,0.00068042
RURAL,Q3,INDIA,ER,WB,2025,0.000731208
RURAL,Q4,INDIA,ER,WB,2025,0.001105794
RURAL,Q5,INDIA,ER,WB,2025,0.001874218
URBAN,Q1,INDIA,ER,WB,2025,0.000863544
URBAN,Q2,INDIA,ER,WB,2025,0.001053995
URBAN,Q3,INDIA,ER,WB,2025,0.001161319
URBAN,Q4,INDIA,ER,WB,2025,0.001222368
URBAN,Q5,INDIA,ER,WB,2025,0.001283623
RURAL,Q1,INDIA,ER,WB,2026,0.000513509
RURAL,Q2,INDIA,ER,WB,2026,0.000733149
RURAL,Q3,INDIA,ER,WB,2026,0.000794864
RURAL,Q4,INDIA,ER,WB,2026,0.001201542
RURAL,Q5,INDIA,ER,WB,2026,0.002035767
URBAN,Q1,INDIA,ER,WB,2026,0.001128394
URBAN,Q2,INDIA,ER,WB,2026,0.001352516
URBAN,Q3,INDIA,ER,WB,2026,0.001474232
URBAN,Q4,INDIA,ER,WB,2026,0.001543848
URBAN,Q5,INDIA,ER,WB,2026,0.001614482
RURAL,Q1,INDIA,ER,WB,2027,0.000547685
RURAL,Q2,INDIA,ER,WB,2027,0.000787614
RURAL,Q3,INDIA,ER,WB,2027,0.0008609
RURAL,Q4,INDIA,ER,WB,2027,0.00130004
RURAL,Q5,INDIA,ER,WB,2027,0.002197737
URBAN,Q1,INDIA,ER,WB,2027,0.001471517
URBAN,Q2,INDIA,ER,WB,2027,0.001733368
URBAN,Q3,INDIA,ER,WB,2027,0.001871122
URBAN,Q4,INDIA,ER,WB,2027,0.001950588
URBAN,Q5,INDIA,ER,WB,2027,0.00203237
RURAL,Q1,INDIA,ER,WB,2028,0.000588627
RURAL,Q2,INDIA,ER,WB,2028,0.000852347
RURAL,Q3,INDIA,ER,WB,2028,0.000938719
RURAL,Q4,INDIA,ER,WB,2028,0.001415347
RURAL,Q5,INDIA,ER,WB,2028,0.002382937
URBAN,Q1,INDIA,ER,WB,2028,0.001920726
URBAN,Q2,INDIA,ER,WB,2028,0.002224522
URBAN,Q3,INDIA,ER,WB,2028,0.002380077
URBAN,Q4,INDIA,ER,WB,2028,0.002470967
URBAN,Q5,INDIA,ER,WB,2028,0.002566066
RURAL,Q1,INDIA,ER,WB,2029,0.00063682
RURAL,Q2,INDIA,ER,WB,2029,0.000928371
RURAL,Q3,INDIA,ER,WB,2029,0.001029479
RURAL,Q4,INDIA,ER,WB,2029,0.001548765
RURAL,Q5,INDIA,ER,WB,2029,0.002592491
URBAN,Q1,INDIA,ER,WB,2029,0.002505889
URBAN,Q2,INDIA,ER,WB,2029,0.002855157
URBAN,Q3,INDIA,ER,WB,2029,0.003030197
URBAN,Q4,INDIA,ER,WB,2029,0.003134105
URBAN,Q5,INDIA,ER,WB,2029,0.003245087
RURAL,Q1,INDIA,ER,WB,2030,0.000693111
RURAL,Q2,INDIA,ER,WB,2030,0.001016794
RURAL,Q3,INDIA,ER,WB,2030,0.001134565
RURAL,Q4,INDIA,ER,WB,2030,0.00170198
RURAL,Q5,INDIA,ER,WB,2030,0.002827828
URBAN,Q1,INDIA,ER,WB,2030,0.003266696
URBAN,Q2,INDIA,ER,WB,2030,0.003663965
URBAN,Q3,INDIA,ER,WB,2030,0.003859991
URBAN,Q4,INDIA,ER,WB,2030,0.003978814
URBAN,Q5,INDIA,ER,WB,2030,0.00410869
RURAL,Q1,INDIA,ER,WB,2031,0.000758457
RURAL,Q2,INDIA,ER,WB,2031,0.001119163
RURAL,Q3,INDIA,ER,WB,2031,0.001255554
RURAL,Q4,INDIA,ER,WB,2031,0.001876971
RURAL,Q5,INDIA,ER,WB,2031,0.003090698
URBAN,Q1,INDIA,ER,WB,2031,0.004208662
URBAN,Q2,INDIA,ER,WB,2031,0.004650185
URBAN,Q3,INDIA,ER,WB,2031,0.004866233
URBAN,Q4,INDIA,ER,WB,2031,0.00500058
URBAN,Q5,INDIA,ER,WB,2031,0.005151361
RURAL,Q1,INDIA,ER,BR,2021,0.004139485
RURAL,Q2,INDIA,ER,BR,2021,0.004268612
RURAL,Q3,INDIA,ER,BR,2021,0.004612827
RURAL,Q4,INDIA,ER,BR,2021,0.005607186
RURAL,Q5,INDIA,ER,BR,2021,0.007114028
URBAN,Q1,INDIA,ER,BR,2021,0.000860981
URBAN,Q2,INDIA,ER,BR,2021,0.0010861
URBAN,Q3,INDIA,ER,BR,2021,0.001154898
URBAN,Q4,INDIA,ER,BR,2021,0.001186543
URBAN,Q5,INDIA,ER,BR,2021,0.001202756
RURAL,Q1,INDIA,ER,BR,2022,0.003924713
RURAL,Q2,INDIA,ER,BR,2022,0.004085263
RURAL,Q3,INDIA,ER,BR,2022,0.004430851
RURAL,Q4,INDIA,ER,BR,2022,0.005414518
RURAL,Q5,INDIA,ER,BR,2022,0.007048051
URBAN,Q1,INDIA,ER,BR,2022,0.001082456
URBAN,Q2,INDIA,ER,BR,2022,0.001357951
URBAN,Q3,INDIA,ER,BR,2022,0.001430203
URBAN,Q4,INDIA,ER,BR,2022,0.001451422
URBAN,Q5,INDIA,ER,BR,2022,0.001451422
RURAL,Q1,INDIA,ER,BR,2023,0.003773179
RURAL,Q2,INDIA,ER,BR,2023,0.003960231
RURAL,Q3,INDIA,ER,BR,2023,0.004307409
RURAL,Q4,INDIA,ER,BR,2023,0.005286048
RURAL,Q5,INDIA,ER,BR,2023,0.007017689
URBAN,Q1,INDIA,ER,BR,2023,0.001358035
URBAN,Q2,INDIA,ER,BR,2023,0.001693497
URBAN,Q3,INDIA,ER,BR,2023,0.001761692
URBAN,Q4,INDIA,ER,BR,2023,0.001761692
URBAN,Q5,INDIA,ER,BR,2023,0.001761692
RURAL,Q1,INDIA,ER,BR,2024,0.003665856
RURAL,Q2,INDIA,ER,BR,2024,0.003875415
RURAL,Q3,INDIA,ER,BR,2024,0.004224259
RURAL,Q4,INDIA,ER,BR,2024,0.005201778
RURAL,Q5,INDIA,ER,BR,2024,0.007010705
URBAN,Q1,INDIA,ER,BR,2024,0.001700419
URBAN,Q2,INDIA,ER,BR,2024,0.002108304
URBAN,Q3,INDIA,ER,BR,2024,0.00214778
URBAN,Q4,INDIA,ER,BR,2024,0.00214778
URBAN,Q5,INDIA,ER,BR,2024,0.00214778
RURAL,Q1,INDIA,ER,BR,2025,0.003596628
RURAL,Q2,INDIA,ER,BR,2025,0.003830491
RURAL,Q3,INDIA,ER,BR,2025,0.004183585
RURAL,Q4,INDIA,ER,BR,2025,0.005168691
RURAL,Q5,INDIA,ER,BR,2025,0.007062686
URBAN,Q1,INDIA,ER,BR,2025,0.002134966
URBAN,Q2,INDIA,ER,BR,2025,0.002627748
URBAN,Q3,INDIA,ER,BR,2025,0.002627748
URBAN,Q4,INDIA,ER,BR,2025,0.002627748
URBAN,Q5,INDIA,ER,BR,2025,0.002627748
RURAL,Q1,INDIA,ER,BR,2026,0.003557683
RURAL,Q2,INDIA,ER,BR,2026,0.003818433
RURAL,Q3,INDIA,ER,BR,2026,0.004177917
RURAL,Q4,INDIA,ER,BR,2026,0.005177961
RURAL,Q5,INDIA,ER,BR,2026,0.007164431
URBAN,Q1,INDIA,ER,BR,2026,0.002686611
URBAN,Q2,INDIA,ER,BR,2026,0.003224256
URBAN,Q3,INDIA,ER,BR,2026,0.003224256
URBAN,Q4,INDIA,ER,BR,2026,0.003224256
URBAN,Q5,INDIA,ER,BR,2026,0.003224256
RURAL,Q1,INDIA,ER,BR,2027,0.003511703
RURAL,Q2,INDIA,ER,BR,2027,0.003799279
RURAL,Q3,INDIA,ER,BR,2027,0.004163595
RURAL,Q4,INDIA,ER,BR,2027,0.005175496
RURAL,Q5,INDIA,ER,BR,2027,0.007241388
URBAN,Q1,INDIA,ER,BR,2027,0.003375873
URBAN,Q2,INDIA,ER,BR,2027,0.003953476
URBAN,Q3,INDIA,ER,BR,2027,0.003953476
URBAN,Q4,INDIA,ER,BR,2027,0.003953476
URBAN,Q5,INDIA,ER,BR,2027,0.003953476
RURAL,Q1,INDIA,ER,BR,2028,0.003492637
RURAL,Q2,INDIA,ER,BR,2028,0.003810061
RURAL,Q3,INDIA,ER,BR,2028,0.004181338
RURAL,Q4,INDIA,ER,BR,2028,0.005212029
RURAL,Q5,INDIA,ER,BR,2028,0.007365027
URBAN,Q1,INDIA,ER,BR,2028,0.004250478
URBAN,Q2,INDIA,ER,BR,2028,0.004859466
URBAN,Q3,INDIA,ER,BR,2028,0.004859466
URBAN,Q4,INDIA,ER,BR,2028,0.004859466
URBAN,Q5,INDIA,ER,BR,2028,0.004859466
RURAL,Q1,INDIA,ER,BR,2029,0.003497484
RURAL,Q2,INDIA,ER,BR,2029,0.003848244
RURAL,Q3,INDIA,ER,BR,2029,0.004228289
RURAL,Q4,INDIA,ER,BR,2029,0.005284384
RURAL,Q5,INDIA,ER,BR,2029,0.007531172
URBAN,Q1,INDIA,ER,BR,2029,0.005362901
URBAN,Q2,INDIA,ER,BR,2029,0.005988656
URBAN,Q3,INDIA,ER,BR,2029,0.005988656
URBAN,Q4,INDIA,ER,BR,2029,0.005988656
URBAN,Q5,INDIA,ER,BR,2029,0.005988656
RURAL,Q1,INDIA,ER,BR,2030,0.003522761
RURAL,Q2,INDIA,ER,BR,2030,0.003910572
RURAL,Q3,INDIA,ER,BR,2030,0.004300755
RURAL,Q4,INDIA,ER,BR,2030,0.005387859
RURAL,Q5,INDIA,ER,BR,2030,0.007733423
URBAN,Q1,INDIA,ER,BR,2030,0.006774663
URBAN,Q2,INDIA,ER,BR,2030,0.007393337
URBAN,Q3,INDIA,ER,BR,2030,0.007393337
URBAN,Q4,INDIA,ER,BR,2030,0.007393337
URBAN,Q5,INDIA,ER,BR,2030,0.007393337
RURAL,Q1,INDIA,ER,BR,2031,0.003566295
RURAL,Q2,INDIA,ER,BR,2031,0.003995181
RURAL,Q3,INDIA,ER,BR,2031,0.004396644
RURAL,Q4,INDIA,ER,BR,2031,0.005519906
RURAL,Q5,INDIA,ER,BR,2031,0.007967684
URBAN,Q1,INDIA,ER,BR,2031,0.0085649
URBAN,Q2,INDIA,ER,BR,2031,0.009140476
URBAN,Q3,INDIA,ER,BR,2031,0.009140476
URBAN,Q4,INDIA,ER,BR,2031,0.009140476
URBAN,Q5,INDIA,ER,BR,2031,0.009140476
RURAL,Q1,INDIA,NER,NE,2021,0.002190287
RURAL,Q2,INDIA,NER,NE,2021,0.00241751
RURAL,Q3,INDIA,NER,NE,2021,0.003146299
RURAL,Q4,INDIA,NER,NE,2021,0.003982688
RURAL,Q5,INDIA,NER,NE,2021,0.005565413
URBAN,Q1,INDIA,NER,NE,2021,0.001395386
URBAN,Q2,INDIA,NER,NE,2021,0.001657524
URBAN,Q3,INDIA,NER,NE,2021,0.001774545
URBAN,Q4,INDIA,NER,NE,2021,0.001864393
URBAN,Q5,INDIA,NER,NE,2021,0.001912315
RURAL,Q1,INDIA,NER,NE,2022,0.002042377
RURAL,Q2,INDIA,NER,NE,2022,0.002316245
RURAL,Q3,INDIA,NER,NE,2022,0.002992472
RURAL,Q4,INDIA,NER,NE,2022,0.003771739
RURAL,Q5,INDIA,NER,NE,2022,0.00513431
URBAN,Q1,INDIA,NER,NE,2022,0.001502996
URBAN,Q2,INDIA,NER,NE,2022,0.001745583
URBAN,Q3,INDIA,NER,NE,2022,0.001850824
URBAN,Q4,INDIA,NER,NE,2022,0.001936116
URBAN,Q5,INDIA,NER,NE,2022,0.001980128
RURAL,Q1,INDIA,NER,NE,2023,0.00190687
RURAL,Q2,INDIA,NER,NE,2023,0.002205616
RURAL,Q3,INDIA,NER,NE,2023,0.002827454
RURAL,Q4,INDIA,NER,NE,2023,0.003544005
RURAL,Q5,INDIA,NER,NE,2023,0.004714778
URBAN,Q1,INDIA,NER,NE,2023,0.00160921
URBAN,Q2,INDIA,NER,NE,2023,0.001837802
URBAN,Q3,INDIA,NER,NE,2023,0.001934961
URBAN,Q4,INDIA,NER,NE,2023,0.002017729
URBAN,Q5,INDIA,NER,NE,2023,0.002059219
RURAL,Q1,INDIA,NER,NE,2024,0.001780851
RURAL,Q2,INDIA,NER,NE,2024,0.002089628
RURAL,Q3,INDIA,NER,NE,2024,0.002658376
RURAL,Q4,INDIA,NER,NE,2024,0.003312259
RURAL,Q5,INDIA,NER,NE,2024,0.004319587
URBAN,Q1,INDIA,NER,NE,2024,0.001716692
URBAN,Q2,INDIA,NER,NE,2024,0.001935509
URBAN,Q3,INDIA,NER,NE,2024,0.002027107
URBAN,Q4,INDIA,NER,NE,2024,0.002108725
URBAN,Q5,INDIA,NER,NE,2024,0.002148667
RURAL,Q1,INDIA,NER,NE,2025,0.001674793
RURAL,Q2,INDIA,NER,NE,2025,0.001988952
RURAL,Q3,INDIA,NER,NE,2025,0.002509202
RURAL,Q4,INDIA,NER,NE,2025,0.00310472
RURAL,Q5,INDIA,NER,NE,2025,0.003969106
URBAN,Q1,INDIA,NER,NE,2025,0.001832331
URBAN,Q2,INDIA,NER,NE,2025,0.002042116
URBAN,Q3,INDIA,NER,NE,2025,0.002128763
URBAN,Q4,INDIA,NER,NE,2025,0.002209746
URBAN,Q5,INDIA,NER,NE,2025,0.002248391
RURAL,Q1,INDIA,NER,NE,2026,0.001584991
RURAL,Q2,INDIA,NER,NE,2026,0.001900732
RURAL,Q3,INDIA,NER,NE,2026,0.002376147
RURAL,Q4,INDIA,NER,NE,2026,0.002917203
RURAL,Q5,INDIA,NER,NE,2026,0.00365606
URBAN,Q1,INDIA,NER,NE,2026,0.001956514
URBAN,Q2,INDIA,NER,NE,2026,0.002157766
URBAN,Q3,INDIA,NER,NE,2026,0.00223993
URBAN,Q4,INDIA,NER,NE,2026,0.002320653
URBAN,Q5,INDIA,NER,NE,2026,0.002358225
RURAL,Q1,INDIA,NER,NE,2027,0.001495464
RURAL,Q2,INDIA,NER,NE,2027,0.001806654
RURAL,Q3,INDIA,NER,NE,2027,0.002236781
RURAL,Q4,INDIA,NER,NE,2027,0.002722832
RURAL,Q5,INDIA,NER,NE,2027,0.003346344
URBAN,Q1,INDIA,NER,NE,2027,0.002088686
URBAN,Q2,INDIA,NER,NE,2027,0.002281863
URBAN,Q3,INDIA,NER,NE,2027,0.002359977
URBAN,Q4,INDIA,NER,NE,2027,0.002440767
URBAN,Q5,INDIA,NER,NE,2027,0.002477489
RURAL,Q1,INDIA,NER,NE,2028,0.001419949
RURAL,Q2,INDIA,NER,NE,2028,0.001724301
RURAL,Q3,INDIA,NER,NE,2028,0.002112986
RURAL,Q4,INDIA,NER,NE,2028,0.002548501
RURAL,Q5,INDIA,NER,NE,2028,0.003072054
URBAN,Q1,INDIA,NER,NE,2028,0.002230032
URBAN,Q2,INDIA,NER,NE,2028,0.002415435
URBAN,Q3,INDIA,NER,NE,2028,0.002489782
URBAN,Q4,INDIA,NER,NE,2028,0.002570977
URBAN,Q5,INDIA,NER,NE,2028,0.002606942
RURAL,Q1,INDIA,NER,NE,2029,0.001356009
RURAL,Q2,INDIA,NER,NE,2029,0.001651473
RURAL,Q3,INDIA,NER,NE,2029,0.002002138
RURAL,Q4,INDIA,NER,NE,2029,0.002391293
RURAL,Q5,INDIA,NER,NE,2029,0.002828296
URBAN,Q1,INDIA,NER,NE,2029,0.002381141
URBAN,Q2,INDIA,NER,NE,2029,0.002559059
URBAN,Q3,INDIA,NER,NE,2029,0.00262993
URBAN,Q4,INDIA,NER,NE,2029,0.002711815
URBAN,Q5,INDIA,NER,NE,2029,0.002747181
RURAL,Q1,INDIA,NER,NE,2030,0.001301065
RURAL,Q2,INDIA,NER,NE,2030,0.001585694
RURAL,Q3,INDIA,NER,NE,2030,0.001901145
RURAL,Q4,INDIA,NER,NE,2030,0.002247514
RURAL,Q5,INDIA,NER,NE,2030,0.002609486
URBAN,Q1,INDIA,NER,NE,2030,0.00254192
URBAN,Q2,INDIA,NER,NE,2030,0.002712631
URBAN,Q3,INDIA,NER,NE,2030,0.002780285
URBAN,Q4,INDIA,NER,NE,2030,0.002863149
URBAN,Q5,INDIA,NER,NE,2030,0.002898052
RURAL,Q1,INDIA,NER,NE,2031,0.001253252
RURAL,Q2,INDIA,NER,NE,2031,0.001525208
RURAL,Q3,INDIA,NER,NE,2031,0.001808037
RURAL,Q4,INDIA,NER,NE,2031,0.002114981
RURAL,Q5,INDIA,NER,NE,2031,0.002412036
URBAN,Q1,INDIA,NER,NE,2031,0.00271246
URBAN,Q2,INDIA,NER,NE,2031,0.002876249
URBAN,Q3,INDIA,NER,NE,2031,0.002940894
URBAN,Q4,INDIA,NER,NE,2031,0.003025044
URBAN,Q5,INDIA,NER,NE,2031,0.003059575
RURAL,Q1,INDIA,NER,AS,2021,0.001072834
RURAL,Q2,INDIA,NER,AS,2021,0.001425617
RURAL,Q3,INDIA,NER,AS,2021,0.001689157
RURAL,Q4,INDIA,NER,AS,2021,0.001955049
RURAL,Q5,INDIA,NER,AS,2021,0.002527288
URBAN,Q1,INDIA,NER,AS,2021,0.000119018
URBAN,Q2,INDIA,NER,AS,2021,0.000137481
URBAN,Q3,INDIA,NER,AS,2021,0.000149666
URBAN,Q4,INDIA,NER,AS,2021,0.000152557
URBAN,Q5,INDIA,NER,AS,2021,0.000153649
RURAL,Q1,INDIA,NER,AS,2022,0.001393909
RURAL,Q2,INDIA,NER,AS,2022,0.001861622
RURAL,Q3,INDIA,NER,AS,2022,0.002183824
RURAL,Q4,INDIA,NER,AS,2022,0.002509076
RURAL,Q5,INDIA,NER,AS,2022,0.003107841
URBAN,Q1,INDIA,NER,AS,2022,0.000200064
URBAN,Q2,INDIA,NER,AS,2022,0.000224183
URBAN,Q3,INDIA,NER,AS,2022,0.000241907
URBAN,Q4,INDIA,NER,AS,2022,0.000245496
URBAN,Q5,INDIA,NER,AS,2022,0.000246509
RURAL,Q1,INDIA,NER,AS,2023,0.001795193
RURAL,Q2,INDIA,NER,AS,2023,0.002390771
RURAL,Q3,INDIA,NER,AS,2023,0.00277079
RURAL,Q4,INDIA,NER,AS,2023,0.003150946
RURAL,Q5,INDIA,NER,AS,2023,0.003764625
URBAN,Q1,INDIA,NER,AS,2023,0.000331951
URBAN,Q2,INDIA,NER,AS,2023,0.000364621
URBAN,Q3,INDIA,NER,AS,2023,0.000391236
URBAN,Q4,INDIA,NER,AS,2023,0.000395906
URBAN,Q5,INDIA,NER,AS,2023,0.000396763
RURAL,Q1,INDIA,NER,AS,2024,0.002288686
RURAL,Q2,INDIA,NER,AS,2024,0.003026173
RURAL,Q3,INDIA,NER,AS,2024,0.003465122
RURAL,Q4,INDIA,NER,AS,2024,0.003898394
RURAL,Q5,INDIA,NER,AS,2024,0.004522577
URBAN,Q1,INDIA,NER,AS,2024,0.000546242
URBAN,Q2,INDIA,NER,AS,2024,0.000591857
URBAN,Q3,INDIA,NER,AS,2024,0.000632664
URBAN,Q4,INDIA,NER,AS,2024,0.000638963
URBAN,Q5,INDIA,NER,AS,2024,0.0006395
RURAL,Q1,INDIA,NER,AS,2025,0.002927275
RURAL,Q2,INDIA,NER,AS,2025,0.003828404
RURAL,Q3,INDIA,NER,AS,2025,0.004327223
RURAL,Q4,INDIA,NER,AS,2025,0.004811194
RURAL,Q5,INDIA,NER,AS,2025,0.005430155
URBAN,Q1,INDIA,NER,AS,2025,0.000896401
URBAN,Q2,INDIA,NER,AS,2025,0.000960515
URBAN,Q3,INDIA,NER,AS,2025,0.001023649
URBAN,Q4,INDIA,NER,AS,2025,0.001031935
URBAN,Q5,INDIA,NER,AS,2025,0.001031935
RURAL,Q1,INDIA,NER,AS,2026,0.003750872
RURAL,Q2,INDIA,NER,AS,2026,0.004836586
RURAL,Q3,INDIA,NER,AS,2026,0.005394152
RURAL,Q4,INDIA,NER,AS,2026,0.005923894
RURAL,Q5,INDIA,NER,AS,2026,0.006518269
URBAN,Q1,INDIA,NER,AS,2026,0.001467835
URBAN,Q2,INDIA,NER,AS,2026,0.00155857
URBAN,Q3,INDIA,NER,AS,2026,0.001656954
URBAN,Q4,INDIA,NER,AS,2026,0.001666688
URBAN,Q5,INDIA,NER,AS,2026,0.001666688
RURAL,Q1,INDIA,NER,AS,2027,0.004761419
RURAL,Q2,INDIA,NER,AS,2027,0.006039162
RURAL,Q3,INDIA,NER,AS,2027,0.006646758
RURAL,Q4,INDIA,NER,AS,2027,0.007209616
RURAL,Q5,INDIA,NER,AS,2027,0.0077523
URBAN,Q1,INDIA,NER,AS,2027,0.00239705
URBAN,Q2,INDIA,NER,AS,2027,0.002526372
URBAN,Q3,INDIA,NER,AS,2027,0.002680563
URBAN,Q4,INDIA,NER,AS,2027,0.002691409
URBAN,Q5,INDIA,NER,AS,2027,0.002691409
RURAL,Q1,INDIA,NER,AS,2028,0.006047314
RURAL,Q2,INDIA,NER,AS,2028,0.007530867
RURAL,Q3,INDIA,NER,AS,2028,0.008182409
RURAL,Q4,INDIA,NER,AS,2028,0.008767573
RURAL,Q5,INDIA,NER,AS,2028,0.00923272
URBAN,Q1,INDIA,NER,AS,2028,0.003908522
URBAN,Q2,INDIA,NER,AS,2028,0.004094092
URBAN,Q3,INDIA,NER,AS,2028,0.004336967
URBAN,Q4,INDIA,NER,AS,2028,0.004347923
URBAN,Q5,INDIA,NER,AS,2028,0.004347923
RURAL,Q1,INDIA,NER,AS,2029,0.007672306
RURAL,Q2,INDIA,NER,AS,2029,0.009370842
RURAL,Q3,INDIA,NER,AS,2029,0.01005824
RURAL,Q4,INDIA,NER,AS,2029,0.010651648
RURAL,Q5,INDIA,NER,AS,2029,0.011008923
URBAN,Q1,INDIA,NER,AS,2029,0.006362005
URBAN,Q2,INDIA,NER,AS,2029,0.006630363
URBAN,Q3,INDIA,NER,AS,2029,0.007014394
URBAN,Q4,INDIA,NER,AS,2029,0.007023244
URBAN,Q5,INDIA,NER,AS,2029,0.007023244
RURAL,Q1,INDIA,NER,AS,2030,0.009711096
RURAL,Q2,INDIA,NER,AS,2030,0.011628235
RURAL,Q3,INDIA,NER,AS,2030,0.012341128
RURAL,Q4,INDIA,NER,AS,2030,0.012925473
RURAL,Q5,INDIA,NER,AS,2030,0.013139218
URBAN,Q1,INDIA,NER,AS,2030,0.01033265
URBAN,Q2,INDIA,NER,AS,2030,0.010723586
URBAN,Q3,INDIA,NER,AS,2030,0.011332489
URBAN,Q4,INDIA,NER,AS,2030,0.011334756
URBAN,Q5,INDIA,NER,AS,2030,0.011334756
RURAL,Q1,INDIA,NER,AS,2031,0.012250323
RURAL,Q2,INDIA,NER,AS,2031,0.014384348
RURAL,Q3,INDIA,NER,AS,2031,0.015110612
RURAL,Q4,INDIA,NER,AS,2031,0.015665248
RURAL,Q5,INDIA,NER,AS,2031,0.015693853
URBAN,Q1,INDIA,NER,AS,2031,0.016729425
URBAN,Q2,INDIA,NER,AS,2031,0.017302499
URBAN,Q3,INDIA,NER,AS,2031,0.018256588
URBAN,Q4,INDIA,NER,AS,2031,0.018256588
URBAN,Q5,INDIA,NER,AS,2031,0.018256588
RURAL,Q1,INDIA,SR,TS,2021,0.001524857
RURAL,Q2,INDIA,SR,TS,2021,0.001532507
RURAL,Q3,INDIA,SR,TS,2021,0.001647377
RURAL,Q4,INDIA,SR,TS,2021,0.001728018
RURAL,Q5,INDIA,SR,TS,2021,0.001964119
URBAN,Q1,INDIA,SR,TS,2021,0.006883351
URBAN,Q2,INDIA,SR,TS,2021,0.007178018
URBAN,Q3,INDIA,SR,TS,2021,0.007270913
URBAN,Q4,INDIA,SR,TS,2021,0.007311531
URBAN,Q5,INDIA,SR,TS,2021,0.00733184
RURAL,Q1,INDIA,SR,TS,2022,0.00201577
RURAL,Q2,INDIA,SR,TS,2022,0.002050544
RURAL,Q3,INDIA,SR,TS,2022,0.002183064
RURAL,Q4,INDIA,SR,TS,2022,0.00226952
RURAL,Q5,INDIA,SR,TS,2022,0.002504892
URBAN,Q1,INDIA,SR,TS,2022,0.008189615
URBAN,Q2,INDIA,SR,TS,2022,0.008433509
URBAN,Q3,INDIA,SR,TS,2022,0.008505609
URBAN,Q4,INDIA,SR,TS,2022,0.008534483
URBAN,Q5,INDIA,SR,TS,2022,0.008542684
RURAL,Q1,INDIA,SR,TS,2023,0.002657124
RURAL,Q2,INDIA,SR,TS,2023,0.002718107
RURAL,Q3,INDIA,SR,TS,2023,0.002866868
RURAL,Q4,INDIA,SR,TS,2023,0.002955382
RURAL,Q5,INDIA,SR,TS,2023,0.003187538
URBAN,Q1,INDIA,SR,TS,2023,0.009714626
URBAN,Q2,INDIA,SR,TS,2023,0.009915034
URBAN,Q3,INDIA,SR,TS,2023,0.009970054
URBAN,Q4,INDIA,SR,TS,2023,0.009985431
URBAN,Q5,INDIA,SR,TS,2023,0.009985431
RURAL,Q1,INDIA,SR,TS,2024,0.003490611
RURAL,Q2,INDIA,SR,TS,2024,0.003576432
RURAL,Q3,INDIA,SR,TS,2024,0.003740474
RURAL,Q4,INDIA,SR,TS,2024,0.003827093
RURAL,Q5,INDIA,SR,TS,2024,0.004053149
URBAN,Q1,INDIA,SR,TS,2024,0.011496138
URBAN,Q2,INDIA,SR,TS,2024,0.011656529
URBAN,Q3,INDIA,SR,TS,2024,0.011690314
URBAN,Q4,INDIA,SR,TS,2024,0.011690314
URBAN,Q5,INDIA,SR,TS,2024,0.011690314
RURAL,Q1,INDIA,SR,TS,2025,0.004597044
RURAL,Q2,INDIA,SR,TS,2025,0.0047053
