ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,ER,WB,RURAL,2028,0.20200784
INDIA,ER,WB,RURAL,2029,0.215292223
INDIA,ER,WB,RURAL,2030,0.229451986
INDIA,ER,WB,RURAL,2031,0.244544912
INDIA,ER,WB,RURAL,2032,0.26096737
INDIA,ER,WB,RURAL,2033,0.277378335
INDIA,ER,WB,RURAL,2034,0.294820548
INDIA,ER,WB,RURAL,2035,0.313358765
INDIA,ER,WB,RURAL,2036,0.33306181
INDIA,ER,WB,RURAL,2037,0.354006883
INDIA,ER,WB,RURAL,2038,0.376081417
INDIA,ER,WB,RURAL,2039,0.399491667
INDIA,ER,WB,RURAL,2040,0.424315743
INDIA,ER,WB,RURAL,2041,0.450636188
INDIA,ER,WB,URBAN,2022,0.545695494
INDIA,ER,WB,URBAN,2023,0.580474879
INDIA,ER,WB,URBAN,2024,0.612093036
INDIA,ER,WB,URBAN,2025,0.649394061
INDIA,ER,WB,URBAN,2026,0.688588746
INDIA,ER,WB,URBAN,2027,0.730035104
INDIA,ER,WB,URBAN,2028,0.773982705
INDIA,ER,WB,URBAN,2029,0.811261996
INDIA,ER,WB,URBAN,2030,0.850341764
INDIA,ER,WB,URBAN,2031,0.891309158
INDIA,ER,WB,URBAN,2032,0.935149213
INDIA,ER,WB,URBAN,2033,0.975977597
INDIA,ER,WB,URBAN,2034,1
INDIA,ER,WB,URBAN,2035,1
INDIA,ER,WB,URBAN,2036,1
INDIA,ER,WB,URBAN,2037,1
INDIA,ER,WB,URBAN,2038,1
INDIA,ER,WB,URBAN,2039,1
INDIA,ER,WB,URBAN,2040,1
INDIA,ER,WB,URBAN,2041,1
INDIA,NER,AS,RURAL,2022,0.105523917
INDIA,NER,AS,RURAL,2023,0.11420604
INDIA,NER,AS,RURAL,2024,0.12229864
INDIA,NER,AS,RURAL,2025,0.131962472
INDIA,NER,AS,RURAL,2026,0.142299526
INDIA,NER,AS,RURAL,2027,0.153377977
INDIA,NER,AS,RURAL,2028,0.165288361
INDIA,NER,AS,RURAL,2029,0.178138608
INDIA,NER,AS,RURAL,2030,0.19200376
INDIA,NER,AS,RURAL,2031,0.20696491
INDIA,NER,AS,RURAL,2032,0.223375527
INDIA,NER,AS,RURAL,2033,0.241316204
INDIA,NER,AS,RURAL,2034,0.260700982
INDIA,NER,AS,RURAL,2035,0.28005417
INDIA,NER,AS,RURAL,2036,0.300847208
INDIA,NER,AS,RURAL,2037,0.32320911
INDIA,NER,AS,RURAL,2038,0.347117327
INDIA,NER,AS,RURAL,2039,0.37278637
INDIA,NER,AS,RURAL,2040,0.400345277
INDIA,NER,AS,RURAL,2041,0.429932551
INDIA,NER,AS,URBAN,2022,0.428059883
INDIA,NER,AS,URBAN,2023,0.454443158
INDIA,NER,AS,URBAN,2024,0.478565961
INDIA,NER,AS,URBAN,2025,0.506894145
INDIA,NER,AS,URBAN,2026,0.531681579
INDIA,NER,AS,URBAN,2027,0.557521733
INDIA,NER,AS,URBAN,2028,0.584548402
INDIA,NER,AS,URBAN,2029,0.612918288
INDIA,NER,AS,URBAN,2030,0.64269914
INDIA,NER,AS,URBAN,2031,0.673962158
INDIA,NER,AS,URBAN,2032,0.707322588
INDIA,NER,AS,URBAN,2033,0.742786667
INDIA,NER,AS,URBAN,2034,0.780034961
INDIA,NER,AS,URBAN,2035,0.811363775
INDIA,NER,AS,URBAN,2036,0.843955815
INDIA,NER,AS,URBAN,2037,0.877895084
INDIA,NER,AS,URBAN,2038,0.913028974
INDIA,NER,AS,URBAN,2039,0.944991864
INDIA,NER,AS,URBAN,2040,0.978063686
INDIA,NER,AS,URBAN,2041,1
INDIA,NER,NE,RURAL,2022,0.236369937
INDIA,NER,NE,RURAL,2023,0.258953979
INDIA,NER,NE,RURAL,2024,0.278100465
INDIA,NER,NE,RURAL,2025,0.300585299
INDIA,NER,NE,RURAL,2026,0.324190051
INDIA,NER,NE,RURAL,2027,0.349051179
INDIA,NER,NE,RURAL,2028,0.375798348
INDIA,NER,NE,RURAL,2029,0.404674219
INDIA,NER,NE,RURAL,2030,0.435813203
INDIA,NER,NE,RURAL,2031,0.469353347
INDIA,NER,NE,RURAL,2032,0.506154506
INDIA,NER,NE,RURAL,2033,0.539866166
INDIA,NER,NE,RURAL,2034,0.57576854
INDIA,NER,NE,RURAL,2035,0.614137162
INDIA,NER,NE,RURAL,2036,0.655097394
INDIA,NER,NE,RURAL,2037,0.698826218
INDIA,NER,NE,RURAL,2038,0.74476963
INDIA,NER,NE,RURAL,2039,0.793587862
INDIA,NER,NE,RURAL,2040,0.835077758
INDIA,NER,NE,RURAL,2041,0.878605317
INDIA,NER,NE,URBAN,2022,0.555605361
INDIA,NER,NE,URBAN,2023,0.573511017
INDIA,NER,NE,URBAN,2024,0.591329986
INDIA,NER,NE,URBAN,2025,0.614434139
INDIA,NER,NE,URBAN,2026,0.641249094
INDIA,NER,NE,URBAN,2027,0.672677023
INDIA,NER,NE,URBAN,2028,0.705620024
INDIA,NER,NE,URBAN,2029,0.740271279
INDIA,NER,NE,URBAN,2030,0.776675995
INDIA,NER,NE,URBAN,2031,0.807236623
INDIA,NER,NE,URBAN,2032,0.839597499
INDIA,NER,NE,URBAN,2033,0.873906436
INDIA,NER,NE,URBAN,2034,0.909563131
INDIA,NER,NE,URBAN,2035,0.942102434
INDIA,NER,NE,URBAN,2036,0.97583445
INDIA,NER,NE,URBAN,2037,1
INDIA,NER,NE,URBAN,2038,1
INDIA,NER,NE,URBAN,2039,1
INDIA,NER,NE,URBAN,2040,1
INDIA,NER,NE,URBAN,2041,1
INDIA,NR,DL,RURAL,2022,0.834112398
INDIA,NR,DL,RURAL,2023,0.84806011
INDIA,NR,DL,RURAL,2024,0.872564464
INDIA,NR,DL,RURAL,2025,0.901524945
INDIA,NR,DL,RURAL,2026,0.927594127
INDIA,NR,DL,RURAL,2027,0.953825457
INDIA,NR,DL,RURAL,2028,0.980501567
INDIA,NR,DL,RURAL,2029,1
INDIA,NR,DL,RURAL,2030,1
INDIA,NR,DL,RURAL,2031,1
INDIA,NR,DL,RURAL,2032,1
INDIA,NR,DL,RURAL,2033,1
INDIA,NR,DL,RURAL,2034,1
INDIA,NR,DL,RURAL,2035,1
INDIA,NR,DL,RURAL,2036,1
INDIA,NR,DL,RURAL,2037,1
INDIA,NR,DL,RURAL,2038,1
INDIA,NR,DL,RURAL,2039,1
INDIA,NR,DL,RURAL,2040,1
INDIA,NR,DL,RURAL,2041,1
INDIA,NR,DL,URBAN,2022,0.772498374
INDIA,NR,DL,URBAN,2023,0.786135831
INDIA,NR,DL,URBAN,2024,0.810117073
INDIA,NR,DL,URBAN,2025,0.838503681
INDIA,NR,DL,URBAN,2026,0.867758945
INDIA,NR,DL,URBAN,2027,0.897367065
INDIA,NR,DL,URBAN,2028,0.927648267
INDIA,NR,DL,URBAN,2029,0.955209131
INDIA,NR,DL,URBAN,2030,0.983816861
INDIA,NR,DL,URBAN,2031,1
INDIA,NR,DL,URBAN,2032,1
INDIA,NR,DL,URBAN,2033,1
INDIA,NR,DL,URBAN,2034,1
INDIA,NR,DL,URBAN,2035,1
INDIA,NR,DL,URBAN,2036,1
INDIA,NR,DL,URBAN,2037,1
INDIA,NR,DL,URBAN,2038,1
INDIA,NR,DL,URBAN,2039,1
INDIA,NR,DL,URBAN,2040,1
INDIA,NR,DL,URBAN,2041,1
INDIA,NR,HP,RURAL,2022,0.659013208
INDIA,NR,HP,RURAL,2023,0.672099511
INDIA,NR,HP,RURAL,2024,0.697613527
INDIA,NR,HP,RURAL,2025,0.731291021
INDIA,NR,HP,RURAL,2026,0.771533075
INDIA,NR,HP,RURAL,2027,0.805368914
INDIA,NR,HP,RURAL,2028,0.840715766
INDIA,NR,HP,RURAL,2029,0.87752923
INDIA,NR,HP,RURAL,2030,0.916053645
INDIA,NR,HP,RURAL,2031,0.951162084
INDIA,NR,HP,RURAL,2032,0.988324584
INDIA,NR,HP,RURAL,2033,1
INDIA,NR,HP,RURAL,2034,1
INDIA,NR,HP,RURAL,2035,1
INDIA,NR,HP,RURAL,2036,1
INDIA,NR,HP,RURAL,2037,1
INDIA,NR,HP,RURAL,2038,1
INDIA,NR,HP,RURAL,2039,1
INDIA,NR,HP,RURAL,2040,1
INDIA,NR,HP,RURAL,2041,1
INDIA,NR,HP,URBAN,2022,0.768683272
INDIA,NR,HP,URBAN,2023,0.778459355
INDIA,NR,HP,URBAN,2024,0.799854797
INDIA,NR,HP,URBAN,2025,0.827810867
INDIA,NR,HP,URBAN,2026,0.86079166
INDIA,NR,HP,URBAN,2027,0.900080426
INDIA,NR,HP,URBAN,2028,0.936054794
INDIA,NR,HP,URBAN,2029,0.973381078
INDIA,NR,HP,URBAN,2030,1
INDIA,NR,HP,URBAN,2031,1
INDIA,NR,HP,URBAN,2032,1
INDIA,NR,HP,URBAN,2033,1
INDIA,NR,HP,URBAN,2034,1
INDIA,NR,HP,URBAN,2035,1
INDIA,NR,HP,URBAN,2036,1
INDIA,NR,HP,URBAN,2037,1
INDIA,NR,HP,URBAN,2038,1
INDIA,NR,HP,URBAN,2039,1
INDIA,NR,HP,URBAN,2040,1
INDIA,NR,HP,URBAN,2041,1
INDIA,NR,HR,RURAL,2022,0.693386537
INDIA,NR,HR,RURAL,2023,0.708307791
INDIA,NR,HR,RURAL,2024,0.739411825
INDIA,NR,HR,RURAL,2025,0.77839243
INDIA,NR,HR,RURAL,2026,0.808993806
INDIA,NR,HR,RURAL,2027,0.840628732
INDIA,NR,HR,RURAL,2028,0.873426937
INDIA,NR,HR,RURAL,2029,0.90760359
INDIA,NR,HR,RURAL,2030,0.938745432
INDIA,NR,HR,RURAL,2031,0.971002688
INDIA,NR,HR,RURAL,2032,1
INDIA,NR,HR,RURAL,2033,1
INDIA,NR,HR,RURAL,2034,1
INDIA,NR,HR,RURAL,2035,1
INDIA,NR,HR,RURAL,2036,1
INDIA,NR,HR,RURAL,2037,1
INDIA,NR,HR,RURAL,2038,1
INDIA,NR,HR,RURAL,2039,1
INDIA,NR,HR,RURAL,2040,1
INDIA,NR,HR,RURAL,2041,1
INDIA,NR,HR,URBAN,2022,0.783017939
INDIA,NR,HR,URBAN,2023,0.796854558
INDIA,NR,HR,URBAN,2024,0.825588956
INDIA,NR,HR,URBAN,2025,0.861328945
INDIA,NR,HR,URBAN,2026,0.896086543
INDIA,NR,HR,URBAN,2027,0.932054018
INDIA,NR,HR,URBAN,2028,0.964715309
INDIA,NR,HR,URBAN,2029,0.998619122
INDIA,NR,HR,URBAN,2030,1
INDIA,NR,HR,URBAN,2031,1
INDIA,NR,HR,URBAN,2032,1
INDIA,NR,HR,URBAN,2033,1
INDIA,NR,HR,URBAN,2034,1
INDIA,NR,HR,URBAN,2035,1
INDIA,NR,HR,URBAN,2036,1
INDIA,NR,HR,URBAN,2037,1
INDIA,NR,HR,URBAN,2038,1
INDIA,NR,HR,URBAN,2039,1
INDIA,NR,HR,URBAN,2040,1
INDIA,NR,HR,URBAN,2041,1
INDIA,NR,JK,RURAL,2022,0.464785222
INDIA,NR,JK,RURAL,2023,0.492575922
INDIA,NR,JK,RURAL,2024,0.517574928
INDIA,NR,JK,RURAL,2025,0.542176735
INDIA,NR,JK,RURAL,2026,0.567738158
INDIA,NR,JK,RURAL,2027,0.594067203
INDIA,NR,JK,RURAL,2028,0.621348464
INDIA,NR,JK,RURAL,2029,0.649863171
INDIA,NR,JK,RURAL,2030,0.67975729
INDIA,NR,JK,RURAL,2031,0.711052284
INDIA,NR,JK,RURAL,2032,0.744255182
INDIA,NR,JK,RURAL,2033,0.77938736
INDIA,NR,JK,RURAL,2034,0.808834611
INDIA,NR,JK,RURAL,2035,0.839365722
INDIA,NR,JK,RURAL,2036,0.871155968
INDIA,NR,JK,RURAL,2037,0.904118911
INDIA,NR,JK,RURAL,2038,0.933878297
INDIA,NR,JK,RURAL,2039,0.964591436
INDIA,NR,JK,RURAL,2040,0.996288087
INDIA,NR,JK,RURAL,2041,1
INDIA,NR,JK,URBAN,2022,0.770998855
INDIA,NR,JK,URBAN,2023,0.79617404
INDIA,NR,JK,URBAN,2024,0.821550273
INDIA,NR,JK,URBAN,2025,0.850979494
INDIA,NR,JK,URBAN,2026,0.881214779
INDIA,NR,JK,URBAN,2027,0.912012575
INDIA,NR,JK,URBAN,2028,0.939630343
INDIA,NR,JK,URBAN,2029,0.968065106
INDIA,NR,JK,URBAN,2030,0.997429922
INDIA,NR,JK,URBAN,2031,1
INDIA,NR,JK,URBAN,2032,1
INDIA,NR,JK,URBAN,2033,1
INDIA,NR,JK,URBAN,2034,1
INDIA,NR,JK,URBAN,2035,1
INDIA,NR,JK,URBAN,2036,1
INDIA,NR,JK,URBAN,2037,1
INDIA,NR,JK,URBAN,2038,1
INDIA,NR,JK,URBAN,2039,1
INDIA,NR,JK,URBAN,2040,1
INDIA,NR,JK,URBAN,2041,1
INDIA,NR,PB,RURAL,2022,0.871658833
INDIA,NR,PB,RURAL,2023,0.879363753
INDIA,NR,PB,RURAL,2024,0.897764491
INDIA,NR,PB,RURAL,2025,0.921923624
INDIA,NR,PB,RURAL,2026,0.946655395
INDIA,NR,PB,RURAL,2027,0.975751172
INDIA,NR,PB,RURAL,2028,1
INDIA,NR,PB,RURAL,2029,1
INDIA,NR,PB,RURAL,2030,1
INDIA,NR,PB,RURAL,2031,1
INDIA,NR,PB,RURAL,2032,1
INDIA,NR,PB,RURAL,2033,1
INDIA,NR,PB,RURAL,2034,1
INDIA,NR,PB,RURAL,2035,1
INDIA,NR,PB,RURAL,2036,1
INDIA,NR,PB,RURAL,2037,1
INDIA,NR,PB,RURAL,2038,1
INDIA,NR,PB,RURAL,2039,1
INDIA,NR,PB,RURAL,2040,1
INDIA,NR,PB,RURAL,2041,1
INDIA,NR,PB,URBAN,2022,0.870000665
INDIA,NR,PB,URBAN,2023,0.871122373
INDIA,NR,PB,URBAN,2024,0.874519998
INDIA,NR,PB,URBAN,2025,0.879478651
INDIA,NR,PB,URBAN,2026,0.885901062
INDIA,NR,PB,URBAN,2027,0.894279852
INDIA,NR,PB,URBAN,2028,0.905263662
INDIA,NR,PB,URBAN,2029,0.91792454
INDIA,NR,PB,URBAN,2030,0.934600301
INDIA,NR,PB,URBAN,2031,0.954146218
INDIA,NR,PB,URBAN,2032,0.977440768
INDIA,NR,PB,URBAN,2033,1
INDIA,NR,PB,URBAN,2034,1
INDIA,NR,PB,URBAN,2035,1
INDIA,NR,PB,URBAN,2036,1
INDIA,NR,PB,URBAN,2037,1
INDIA,NR,PB,URBAN,2038,1
INDIA,NR,PB,URBAN,2039,1
INDIA,NR,PB,URBAN,2040,1
INDIA,NR,PB,URBAN,2041,1
INDIA,NR,RJ,RURAL,2022,0.354385788
INDIA,NR,RJ,RURAL,2023,0.428979918
INDIA,NR,RJ,RURAL,2024,0.450693414
INDIA,NR,RJ,RURAL,2025,0.476608116
INDIA,NR,RJ,RURAL,2026,0.503771109
INDIA,NR,RJ,RURAL,2027,0.527803966
INDIA,NR,RJ,RURAL,2028,0.553129915
INDIA,NR,RJ,RURAL,2029,0.579710547
INDIA,NR,RJ,RURAL,2030,0.607609139
INDIA,NR,RJ,RURAL,2031,0.636892199
INDIA,NR,RJ,RURAL,2032,0.667802876
INDIA,NR,RJ,RURAL,2033,0.700386468
INDIA,NR,RJ,RURAL,2034,0.734600663
INDIA,NR,RJ,RURAL,2035,0.770528324
INDIA,NR,RJ,RURAL,2036,0.80071092
INDIA,NR,RJ,RURAL,2037,0.832111353
INDIA,NR,RJ,RURAL,2038,0.864590742
INDIA,NR,RJ,RURAL,2039,0.898327207
INDIA,NR,RJ,RURAL,2040,0.933368944
INDIA,NR,RJ,RURAL,2041,0.965216377
INDIA,NR,RJ,URBAN,2022,0.726581311
INDIA,NR,RJ,URBAN,2023,0.767329618
INDIA,NR,RJ,URBAN,2024,0.794925258
INDIA,NR,RJ,URBAN,2025,0.827400845
INDIA,NR,RJ,URBAN,2026,0.860904939
INDIA,NR,RJ,URBAN,2027,0.895921565
INDIA,NR,RJ,URBAN,2028,0.932574608
INDIA,NR,RJ,URBAN,2029,0.966007717
INDIA,NR,RJ,URBAN,2030,1
INDIA,NR,RJ,URBAN,2031,1
INDIA,NR,RJ,URBAN,2032,1
INDIA,NR,RJ,URBAN,2033,1
INDIA,NR,RJ,URBAN,2034,1
INDIA,NR,RJ,URBAN,2035,1
INDIA,NR,RJ,URBAN,2036,1
INDIA,NR,RJ,URBAN,2037,1
INDIA,NR,RJ,URBAN,2038,1
INDIA,NR,RJ,URBAN,2039,1
INDIA,NR,RJ,URBAN,2040,1
INDIA,NR,RJ,URBAN,2041,1
INDIA,NR,UK,RURAL,2022,0.442450272
INDIA,NR,UK,RURAL,2023,0.473053824
INDIA,NR,UK,RURAL,2024,0.501789078
INDIA,NR,UK,RURAL,2025,0.530209725
INDIA,NR,UK,RURAL,2026,0.559951003
INDIA,NR,UK,RURAL,2027,0.591147721
INDIA,NR,UK,RURAL,2028,0.624048341
INDIA,NR,UK,RURAL,2029,0.658830015
INDIA,NR,UK,RURAL,2030,0.695542438
INDIA,NR,UK,RURAL,2031,0.734417779
INDIA,NR,UK,RURAL,2032,0.776110148
INDIA,NR,UK,RURAL,2033,0.811780357
INDIA,NR,UK,RURAL,2034,0.849123532
INDIA,NR,UK,RURAL,2035,0.888219121
INDIA,NR,UK,RURAL,2036,0.929150381
INDIA,NR,UK,RURAL,2037,0.966647786
INDIA,NR,UK,RURAL,2038,1
INDIA,NR,UK,RURAL,2039,1
INDIA,NR,UK,RURAL,2040,1
INDIA,NR,UK,RURAL,2041,1
INDIA,NR,UK,URBAN,2022,0.748515249
INDIA,NR,UK,URBAN,2023,0.763236237
INDIA,NR,UK,URBAN,2024,0.79253032
INDIA,NR,UK,URBAN,2025,0.826565364
INDIA,NR,UK,URBAN,2026,0.86172034
INDIA,NR,UK,URBAN,2027,0.898122145
INDIA,NR,UK,URBAN,2028,0.936022314
INDIA,NR,UK,URBAN,2029,0.970634113
INDIA,NR,UK,URBAN,2030,1
INDIA,NR,UK,URBAN,2031,1
INDIA,NR,UK,URBAN,2032,1
INDIA,NR,UK,URBAN,2033,1
INDIA,NR,UK,URBAN,2034,1
INDIA,NR,UK,URBAN,2035,1
INDIA,NR,UK,URBAN,2036,1
INDIA,NR,UK,URBAN,2037,1
INDIA,NR,UK,URBAN,2038,1
INDIA,NR,UK,URBAN,2039,1
INDIA,NR,UK,URBAN,2040,1
INDIA,NR,UK,URBAN,2041,1
INDIA,NR,UP,RURAL,2022,0.186408743
INDIA,NR,UP,RURAL,2023,0.223066377
INDIA,NR,UP,RURAL,2024,0.236646698
INDIA,NR,UP,RURAL,2025,0.252806344
INDIA,NR,UP,RURAL,2026,0.268608455
INDIA,NR,UP,RURAL,2027,0.285552092
INDIA,NR,UP,RURAL,2028,0.303713743
INDIA,NR,UP,RURAL,2029,0.32305033
INDIA,NR,UP,RURAL,2030,0.343638776
INDIA,NR,UP,RURAL,2031,0.365561085
INDIA,NR,UP,RURAL,2032,0.389359485
INDIA,NR,UP,RURAL,2033,0.415067916
INDIA,NR,UP,RURAL,2034,0.442485773
INDIA,NR,UP,RURAL,2035,0.471731824
INDIA,NR,UP,RURAL,2036,0.502924124
INDIA,NR,UP,RURAL,2037,0.530652287
INDIA,NR,UP,RURAL,2038,0.559774882
INDIA,NR,UP,RURAL,2039,0.590486343
