ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,ER,SK,2037,BUS,BUS_E,0.7911957673750499
INDIA,ER,SK,2037,BUS,BUS_HSD,0.20880423262495004
INDIA,ER,SK,2037,BUS,BUS_NATGAS,0
INDIA,SR,AP,2038,BUS,BUS_E,0.9018566948683622
INDIA,SR,AP,2038,BUS,BUS_HSD,0.07694311113641802
INDIA,SR,AP,2038,BUS,BUS_NATGAS,0.021200193995219822
INDIA,NER,AS,2038,BUS,BUS_E,0.8900902618933985
INDIA,NER,AS,2038,BUS,BUS_HSD,0.10990973810660148
INDIA,NER,AS,2038,BUS,BUS_NATGAS,0
INDIA,ER,BR,2038,BUS,BUS_E,0.860915167552789
INDIA,ER,BR,2038,BUS,BUS_HSD,0.13857954924193022
INDIA,ER,BR,2038,BUS,BUS_NATGAS,0.0005052832052807762
INDIA,WR,CG,2038,BUS,BUS_E,0.9444535910929296
INDIA,WR,CG,2038,BUS,BUS_HSD,0.05554640890707042
INDIA,WR,CG,2038,BUS,BUS_NATGAS,1.0715931134198996e-20
INDIA,NR,DL,2038,BUS,BUS_E,0.6890172345843174
INDIA,NR,DL,2038,BUS,BUS_HSD,0
INDIA,NR,DL,2038,BUS,BUS_NATGAS,0.31098276541568265
INDIA,WR,GA,2038,BUS,BUS_E,0.9327159748796019
INDIA,WR,GA,2038,BUS,BUS_HSD,0.011472975089790212
INDIA,WR,GA,2038,BUS,BUS_NATGAS,0.05581105003060792
INDIA,WR,GJ,2038,BUS,BUS_E,0.8867098603673557
INDIA,WR,GJ,2038,BUS,BUS_HSD,0.07896010759261045
INDIA,WR,GJ,2038,BUS,BUS_NATGAS,0.03433003204003388
INDIA,NR,HP,2038,BUS,BUS_E,0.9067067892410322
INDIA,NR,HP,2038,BUS,BUS_HSD,0.0932932107589678
INDIA,NR,HP,2038,BUS,BUS_NATGAS,9.454032761520332e-20
INDIA,NR,HR,2038,BUS,BUS_E,0.8653806087808767
INDIA,NR,HR,2038,BUS,BUS_HSD,0.13461939121912325
INDIA,NR,HR,2038,BUS,BUS_NATGAS,0
INDIA,ER,JH,2038,BUS,BUS_E,0.8555506648473681
INDIA,ER,JH,2038,BUS,BUS_HSD,0.14444933515263195
INDIA,ER,JH,2038,BUS,BUS_NATGAS,0
INDIA,NR,JK,2038,BUS,BUS_E,0.8171110783085552
INDIA,NR,JK,2038,BUS,BUS_HSD,0.17601371207937155
INDIA,NR,JK,2038,BUS,BUS_NATGAS,0.006875209612073253
INDIA,SR,KA,2038,BUS,BUS_E,0.8937438093815201
INDIA,SR,KA,2038,BUS,BUS_HSD,0.0502748031008169
INDIA,SR,KA,2038,BUS,BUS_NATGAS,0.055981387517662975
INDIA,SR,KL,2038,BUS,BUS_E,0.9465749081854938
INDIA,SR,KL,2038,BUS,BUS_HSD,0.043830844740306615
INDIA,SR,KL,2038,BUS,BUS_NATGAS,0.009594247074199551
INDIA,WR,MH,2038,BUS,BUS_E,0.9046675423313961
INDIA,WR,MH,2038,BUS,BUS_HSD,0.06384867431026797
INDIA,WR,MH,2038,BUS,BUS_NATGAS,0.03148378335833594
INDIA,WR,MP,2038,BUS,BUS_E,0.9544742392372899
INDIA,WR,MP,2038,BUS,BUS_HSD,0.0360133912050987
INDIA,WR,MP,2038,BUS,BUS_NATGAS,0.009512369557611342
INDIA,NER,NE,2038,BUS,BUS_E,0.8784723447021408
INDIA,NER,NE,2038,BUS,BUS_HSD,0.1215276552978592
INDIA,NER,NE,2038,BUS,BUS_NATGAS,0
INDIA,ER,OD,2038,BUS,BUS_E,0.953064569385382
INDIA,ER,OD,2038,BUS,BUS_HSD,0.037394312765254976
INDIA,ER,OD,2038,BUS,BUS_NATGAS,0.00954111784936305
INDIA,NR,PB,2038,BUS,BUS_E,0.9383211009600164
INDIA,NR,PB,2038,BUS,BUS_HSD,0.04415061721703431
INDIA,NR,PB,2038,BUS,BUS_NATGAS,0.017528281822949295
INDIA,NR,RJ,2038,BUS,BUS_E,0.899593486177164
INDIA,NR,RJ,2038,BUS,BUS_HSD,0.09708815957095865
INDIA,NR,RJ,2038,BUS,BUS_NATGAS,0.003318354251877446
INDIA,SR,TN,2038,BUS,BUS_E,0.8419721588781298
INDIA,SR,TN,2038,BUS,BUS_HSD,0.15802784112187018
INDIA,SR,TN,2038,BUS,BUS_NATGAS,0
INDIA,SR,TS,2038,BUS,BUS_E,0.9075948277810132
INDIA,SR,TS,2038,BUS,BUS_HSD,0.09240517221898681
INDIA,SR,TS,2038,BUS,BUS_NATGAS,0
INDIA,NR,UK,2038,BUS,BUS_E,0.9112631962366549
INDIA,NR,UK,2038,BUS,BUS_HSD,0.07050467223837784
INDIA,NR,UK,2038,BUS,BUS_NATGAS,0.01823213152496732
INDIA,NR,UP,2038,BUS,BUS_E,0.9003450300757885
INDIA,NR,UP,2038,BUS,BUS_HSD,0.058264010997083344
INDIA,NR,UP,2038,BUS,BUS_NATGAS,0.041390958927128234
INDIA,ER,WB,2038,BUS,BUS_E,0.9004054553850308
INDIA,ER,WB,2038,BUS,BUS_HSD,0.09463084613961419
INDIA,ER,WB,2038,BUS,BUS_NATGAS,0.004963698475354996
INDIA,ER,SK,2038,BUS,BUS_E,0.9181028903206218
INDIA,ER,SK,2038,BUS,BUS_HSD,0.08189710967937824
INDIA,ER,SK,2038,BUS,BUS_NATGAS,0
INDIA,SR,AP,2039,BUS,BUS_E,0.8664082549738885
INDIA,SR,AP,2039,BUS,BUS_HSD,0.11703402765204038
INDIA,SR,AP,2039,BUS,BUS_NATGAS,0.016557717374071114
INDIA,NER,AS,2039,BUS,BUS_E,0.9961506764071764
INDIA,NER,AS,2039,BUS,BUS_HSD,0.003849323592823635
INDIA,NER,AS,2039,BUS,BUS_NATGAS,0
INDIA,ER,BR,2039,BUS,BUS_E,0.9731931970775652
INDIA,ER,BR,2039,BUS,BUS_HSD,0.02640849527922019
INDIA,ER,BR,2039,BUS,BUS_NATGAS,0.0003983076432145296
INDIA,WR,CG,2039,BUS,BUS_E,0.8664082549738885
INDIA,WR,CG,2039,BUS,BUS_HSD,0.13359174502611146
INDIA,WR,CG,2039,BUS,BUS_NATGAS,1.0491711740430702e-20
INDIA,NR,DL,2039,BUS,BUS_E,0.7276286570746867
INDIA,NR,DL,2039,BUS,BUS_HSD,0
INDIA,NR,DL,2039,BUS,BUS_NATGAS,0.2723713429253133
INDIA,WR,GA,2039,BUS,BUS_E,0.8664082549738886
INDIA,WR,GA,2039,BUS,BUS_HSD,0.08831897620226341
INDIA,WR,GA,2039,BUS,BUS_NATGAS,0.045272768823847995
INDIA,WR,GJ,2039,BUS,BUS_E,0.9844728428591882
INDIA,WR,GJ,2039,BUS,BUS_HSD,0
INDIA,WR,GJ,2039,BUS,BUS_NATGAS,0.015527157140811765
INDIA,NR,HP,2039,BUS,BUS_E,0.9978895029307453
INDIA,NR,HP,2039,BUS,BUS_HSD,0.002110497069254673
INDIA,NR,HP,2039,BUS,BUS_NATGAS,9.26049444664707e-20
INDIA,NR,HR,2039,BUS,BUS_E,0.9808233187254604
INDIA,NR,HR,2039,BUS,BUS_HSD,0.019176681274539684
INDIA,NR,HR,2039,BUS,BUS_NATGAS,0
INDIA,ER,JH,2039,BUS,BUS_E,0.9891776962623324
INDIA,ER,JH,2039,BUS,BUS_HSD,0.010822303737667613
INDIA,ER,JH,2039,BUS,BUS_NATGAS,0
INDIA,NR,JK,2039,BUS,BUS_E,0.9412552150197359
INDIA,NR,JK,2039,BUS,BUS_HSD,0.05335117648516452
INDIA,NR,JK,2039,BUS,BUS_NATGAS,0.005393608495099679
INDIA,SR,KA,2039,BUS,BUS_E,0.9726264734075745
INDIA,SR,KA,2039,BUS,BUS_HSD,0
INDIA,SR,KA,2039,BUS,BUS_NATGAS,0.027373526592425555
INDIA,SR,KL,2039,BUS,BUS_E,0.8664082549738887
INDIA,SR,KL,2039,BUS,BUS_HSD,0.12620925558289797
INDIA,SR,KL,2039,BUS,BUS_NATGAS,0.007382489443213332
INDIA,WR,MH,2039,BUS,BUS_E,0.9879840587811675
INDIA,WR,MH,2039,BUS,BUS_HSD,0
INDIA,WR,MH,2039,BUS,BUS_NATGAS,0.012015941218832524
INDIA,WR,MP,2039,BUS,BUS_E,0.8664082549738885
INDIA,WR,MP,2039,BUS,BUS_HSD,0.12577998858163086
INDIA,WR,MP,2039,BUS,BUS_NATGAS,0.0078117564444805734
INDIA,NER,NE,2039,BUS,BUS_E,0.9908344129057084
INDIA,NER,NE,2039,BUS,BUS_HSD,0.00916558709429165
INDIA,NER,NE,2039,BUS,BUS_NATGAS,0
INDIA,ER,OD,2039,BUS,BUS_E,0.8664082549738886
INDIA,ER,OD,2039,BUS,BUS_HSD,0.1257754473193006
INDIA,ER,OD,2039,BUS,BUS_NATGAS,0.007816297706810757
INDIA,NR,PB,2039,BUS,BUS_E,0.8664082549738885
INDIA,NR,PB,2039,BUS,BUS_HSD,0.11937952772425912
INDIA,NR,PB,2039,BUS,BUS_NATGAS,0.014212217301852315
INDIA,NR,RJ,2039,BUS,BUS_E,0.986105427686113
INDIA,NR,RJ,2039,BUS,BUS_HSD,0.011167664670854388
INDIA,NR,RJ,2039,BUS,BUS_NATGAS,0.0027269076430326603
INDIA,SR,TN,2039,BUS,BUS_E,0.9776475648063162
INDIA,SR,TN,2039,BUS,BUS_HSD,0.02235243519368379
INDIA,SR,TN,2039,BUS,BUS_NATGAS,0
INDIA,SR,TS,2039,BUS,BUS_E,0.998391224912514
INDIA,SR,TS,2039,BUS,BUS_HSD,0.0016087750874859722
INDIA,SR,TS,2039,BUS,BUS_NATGAS,0
INDIA,NR,UK,2039,BUS,BUS_E,0.9969694126826136
INDIA,NR,UK,2039,BUS,BUS_HSD,0
INDIA,NR,UK,2039,BUS,BUS_NATGAS,0.0030305873173864205
INDIA,NR,UP,2039,BUS,BUS_E,0.9967760414776387
INDIA,NR,UP,2039,BUS,BUS_HSD,0
INDIA,NR,UP,2039,BUS,BUS_NATGAS,0.003223958522361354
INDIA,ER,WB,2039,BUS,BUS_E,0.9861475099351976
INDIA,ER,WB,2039,BUS,BUS_HSD,0.00976753809812608
INDIA,ER,WB,2039,BUS,BUS_NATGAS,0.004084951966676264
INDIA,ER,SK,2039,BUS,BUS_E,0.8664082549738887
INDIA,ER,SK,2039,BUS,BUS_HSD,0.13359174502611132
INDIA,ER,SK,2039,BUS,BUS_NATGAS,0
INDIA,SR,AP,2040,BUS,BUS_E,0.8581649123145303
INDIA,SR,AP,2040,BUS,BUS_HSD,0.1292977324212993
INDIA,SR,AP,2040,BUS,BUS_NATGAS,0.01253735526417037
INDIA,NER,AS,2040,BUS,BUS_E,0.8581649123145304
INDIA,NER,AS,2040,BUS,BUS_HSD,0.14183508768546962
INDIA,NER,AS,2040,BUS,BUS_NATGAS,0
INDIA,ER,BR,2040,BUS,BUS_E,0.8581649123145304
INDIA,ER,BR,2040,BUS,BUS_HSD,0.14153707804799387
INDIA,ER,BR,2040,BUS,BUS_NATGAS,0.00029800963747574283
INDIA,WR,CG,2040,BUS,BUS_E,0.8581649123145303
INDIA,WR,CG,2040,BUS,BUS_HSD,0.1418350876854697
INDIA,WR,CG,2040,BUS,BUS_NATGAS,1.0290519101640545e-20
INDIA,NR,DL,2040,BUS,BUS_E,0.8091211514952201
INDIA,NR,DL,2040,BUS,BUS_HSD,0
INDIA,NR,DL,2040,BUS,BUS_NATGAS,0.19087884850477987
INDIA,WR,GA,2040,BUS,BUS_E,0.8581649123145304
INDIA,WR,GA,2040,BUS,BUS_HSD,0.10768846982013693
INDIA,WR,GA,2040,BUS,BUS_NATGAS,0.034146617865332705
INDIA,WR,GJ,2040,BUS,BUS_E,0.8581649123145303
INDIA,WR,GJ,2040,BUS,BUS_HSD,0.12020421795327699
INDIA,WR,GJ,2040,BUS,BUS_NATGAS,0.021630869732192692
INDIA,NR,HP,2040,BUS,BUS_E,0.8581649123145302
INDIA,NR,HP,2040,BUS,BUS_HSD,0.1418350876854698
INDIA,NR,HP,2040,BUS,BUS_NATGAS,9.087109173131457e-20
INDIA,NR,HR,2040,BUS,BUS_E,0.8581649123145304
INDIA,NR,HR,2040,BUS,BUS_HSD,0.14183508768546957
INDIA,NR,HR,2040,BUS,BUS_NATGAS,0
INDIA,ER,JH,2040,BUS,BUS_E,0.8581649123145303
INDIA,ER,JH,2040,BUS,BUS_HSD,0.1418350876854697
INDIA,ER,JH,2040,BUS,BUS_NATGAS,0
INDIA,NR,JK,2040,BUS,BUS_E,0.8581649123145304
INDIA,NR,JK,2040,BUS,BUS_HSD,0.13781247743363564
INDIA,NR,JK,2040,BUS,BUS_NATGAS,0.0040226102518339775
INDIA,SR,KA,2040,BUS,BUS_E,0.8581649123145304
INDIA,SR,KA,2040,BUS,BUS_HSD,0.10435738615622638
INDIA,SR,KA,2040,BUS,BUS_NATGAS,0.03747770152924316
INDIA,SR,KL,2040,BUS,BUS_E,0.8581649123145303
INDIA,SR,KL,2040,BUS,BUS_HSD,0.13635619177287414
INDIA,SR,KL,2040,BUS,BUS_NATGAS,0.005478895912595456
INDIA,WR,MH,2040,BUS,BUS_E,0.8581649123145304
INDIA,WR,MH,2040,BUS,BUS_HSD,0.12207018040263601
INDIA,WR,MH,2040,BUS,BUS_NATGAS,0.019764907282833546
INDIA,WR,MP,2040,BUS,BUS_E,0.8581649123145304
INDIA,WR,MP,2040,BUS,BUS_HSD,0.13536837721596087
INDIA,WR,MP,2040,BUS,BUS_NATGAS,0.0064667104695087215
INDIA,NER,NE,2040,BUS,BUS_E,0.8581649123145305
INDIA,NER,NE,2040,BUS,BUS_HSD,0.14183508768546949
INDIA,NER,NE,2040,BUS,BUS_NATGAS,0
INDIA,ER,OD,2040,BUS,BUS_E,0.8581649123145302
INDIA,ER,OD,2040,BUS,BUS_HSD,0.1353828438013258
INDIA,ER,OD,2040,BUS,BUS_NATGAS,0.006452243884144011
INDIA,NR,PB,2040,BUS,BUS_E,0.8581649123145303
INDIA,NR,PB,2040,BUS,BUS_HSD,0.13068437237154934
INDIA,NR,PB,2040,BUS,BUS_NATGAS,0.011150715313920383
INDIA,NR,RJ,2040,BUS,BUS_E,0.8581649123145303
INDIA,NR,RJ,2040,BUS,BUS_HSD,0.13969756830668664
INDIA,NR,RJ,2040,BUS,BUS_NATGAS,0.002137519378783033
INDIA,SR,TN,2040,BUS,BUS_E,0.8581649123145303
INDIA,SR,TN,2040,BUS,BUS_HSD,0.1418350876854697
INDIA,SR,TN,2040,BUS,BUS_NATGAS,0
INDIA,SR,TS,2040,BUS,BUS_E,0.8581649123145304
INDIA,SR,TS,2040,BUS,BUS_HSD,0.14183508768546962
INDIA,SR,TS,2040,BUS,BUS_NATGAS,0
INDIA,NR,UK,2040,BUS,BUS_E,0.8581649123145304
INDIA,NR,UK,2040,BUS,BUS_HSD,0.1308062943430702
INDIA,NR,UK,2040,BUS,BUS_NATGAS,0.011028793342399408
INDIA,NR,UP,2040,BUS,BUS_E,0.8581649123145303
INDIA,NR,UP,2040,BUS,BUS_HSD,0.11566062793375577
INDIA,NR,UP,2040,BUS,BUS_NATGAS,0.026174459751713886
INDIA,ER,WB,2040,BUS,BUS_E,0.8581649123145305
INDIA,ER,WB,2040,BUS,BUS_HSD,0.1384688418322877
INDIA,ER,WB,2040,BUS,BUS_NATGAS,0.0033662458531817977
INDIA,ER,SK,2040,BUS,BUS_E,0.8581649123145303
INDIA,ER,SK,2040,BUS,BUS_HSD,0.14183508768546974
INDIA,ER,SK,2040,BUS,BUS_NATGAS,0
INDIA,SR,AP,2041,BUS,BUS_E,0.8499999999999999
INDIA,SR,AP,2041,BUS,BUS_HSD,0.13890476432746005
INDIA,SR,AP,2041,BUS,BUS_NATGAS,0.011095235672540064
INDIA,NER,AS,2041,BUS,BUS_E,0.8499999999999999
INDIA,NER,AS,2041,BUS,BUS_HSD,0.15000000000000013
INDIA,NER,AS,2041,BUS,BUS_NATGAS,0
INDIA,ER,BR,2041,BUS,BUS_E,0.85
INDIA,ER,BR,2041,BUS,BUS_HSD,0.1497340852079182
INDIA,ER,BR,2041,BUS,BUS_NATGAS,0.0002659147920818485
INDIA,WR,CG,2041,BUS,BUS_E,0.8499999999999998
INDIA,WR,CG,2041,BUS,BUS_HSD,0.1500000000000002
INDIA,WR,CG,2041,BUS,BUS_NATGAS,1.0114450205794711e-20
INDIA,NR,DL,2041,BUS,BUS_E,0.8365927327388692
INDIA,NR,DL,2041,BUS,BUS_HSD,0
INDIA,NR,DL,2041,BUS,BUS_NATGAS,0.1634072672611308
INDIA,WR,GA,2041,BUS,BUS_E,0.8499999999999999
INDIA,WR,GA,2041,BUS,BUS_HSD,0.1188825572935155
INDIA,WR,GA,2041,BUS,BUS_NATGAS,0.031117442706484595
INDIA,WR,GJ,2041,BUS,BUS_E,0.8499999999999999
INDIA,WR,GJ,2041,BUS,BUS_HSD,0.1303247180026988
INDIA,WR,GJ,2041,BUS,BUS_NATGAS,0.01967528199730129
INDIA,NR,HP,2041,BUS,BUS_E,0.85
INDIA,NR,HP,2041,BUS,BUS_HSD,0.15
INDIA,NR,HP,2041,BUS,BUS_NATGAS,8.93575761785035e-20
INDIA,NR,HR,2041,BUS,BUS_E,0.8499999999999998
INDIA,NR,HR,2041,BUS,BUS_HSD,0.1500000000000002
INDIA,NR,HR,2041,BUS,BUS_NATGAS,0
INDIA,ER,JH,2041,BUS,BUS_E,0.8499999999999999
INDIA,ER,JH,2041,BUS,BUS_HSD,0.1500000000000001
INDIA,ER,JH,2041,BUS,BUS_NATGAS,0
INDIA,NR,JK,2041,BUS,BUS_E,0.8499999999999998
INDIA,NR,JK,2041,BUS,BUS_HSD,0.14648705470125756
INDIA,NR,JK,2041,BUS,BUS_NATGAS,0.003512945298742706
INDIA,SR,KA,2041,BUS,BUS_E,0.8499999999999999
INDIA,SR,KA,2041,BUS,BUS_HSD,0.11546630636507352
INDIA,SR,KA,2041,BUS,BUS_NATGAS,0.03453369363492661
INDIA,SR,KL,2041,BUS,BUS_E,0.8499999999999999
INDIA,SR,KL,2041,BUS,BUS_HSD,0.14480771677432197
INDIA,SR,KL,2041,BUS,BUS_NATGAS,0.005192283225678174
INDIA,WR,MH,2041,BUS,BUS_E,0.8499999999999999
INDIA,WR,MH,2041,BUS,BUS_HSD,0.13193477135863738
INDIA,WR,MH,2041,BUS,BUS_NATGAS,0.01806522864136273
INDIA,WR,MP,2041,BUS,BUS_E,0.85
INDIA,WR,MP,2041,BUS,BUS_HSD,0.1440550308919401
INDIA,WR,MP,2041,BUS,BUS_NATGAS,0.005944969108059911
INDIA,NER,NE,2041,BUS,BUS_E,0.8499999999999999
INDIA,NER,NE,2041,BUS,BUS_HSD,0.1500000000000001
INDIA,NER,NE,2041,BUS,BUS_NATGAS,0
INDIA,ER,OD,2041,BUS,BUS_E,0.85
INDIA,ER,OD,2041,BUS,BUS_HSD,0.1440725892495144
INDIA,ER,OD,2041,BUS,BUS_NATGAS,0.0059274107504856816
INDIA,NR,PB,2041,BUS,BUS_E,0.85
INDIA,NR,PB,2041,BUS,BUS_HSD,0.13977992270609899
INDIA,NR,PB,2041,BUS,BUS_NATGAS,0.010220077293901066
INDIA,NR,RJ,2041,BUS,BUS_E,0.8499999999999999
INDIA,NR,RJ,2041,BUS,BUS_HSD,0.14807128033617784
INDIA,NR,RJ,2041,BUS,BUS_NATGAS,0.0019287196638222907
INDIA,SR,TN,2041,BUS,BUS_E,0.8499999999999999
INDIA,SR,TN,2041,BUS,BUS_HSD,0.1500000000000002
INDIA,SR,TN,2041,BUS,BUS_NATGAS,0
INDIA,SR,TS,2041,BUS,BUS_E,0.8499999999999999
INDIA,SR,TS,2041,BUS,BUS_HSD,0.15000000000000016
INDIA,SR,TS,2041,BUS,BUS_NATGAS,0
INDIA,NR,UK,2041,BUS,BUS_E,0.85
INDIA,NR,UK,2041,BUS,BUS_HSD,0.14032854335527295
INDIA,NR,UK,2041,BUS,BUS_NATGAS,0.009671456644727067
INDIA,NR,UP,2041,BUS,BUS_E,0.8499999999999999
INDIA,NR,UP,2041,BUS,BUS_HSD,0.12632625519263413
INDIA,NR,UP,2041,BUS,BUS_NATGAS,0.02367374480736597
INDIA,ER,WB,2041,BUS,BUS_E,0.8500000000000001
INDIA,ER,WB,2041,BUS,BUS_HSD,0.1469924280576695
INDIA,ER,WB,2041,BUS,BUS_NATGAS,0.0030075719423304525
INDIA,ER,SK,2041,BUS,BUS_E,0.8499999999999998
INDIA,ER,SK,2041,BUS,BUS_HSD,0.15000000000000024
INDIA,ER,SK,2041,BUS,BUS_NATGAS,0
INDIA,SR,AP,2021,IPT3W,IPT3W_E,0.0026045749485406793
INDIA,SR,AP,2021,IPT3W,IPT3W_HSD,0.8567028609865017
INDIA,SR,AP,2021,IPT3W,IPT3W_MS,0.006812354282882126
INDIA,SR,AP,2021,IPT3W,IPT3W_NATGAS,0.13388020978207546
INDIA,SR,AP,2022,IPT3W,IPT3W_E,0.005382433233787257
INDIA,SR,AP,2022,IPT3W,IPT3W_HSD,0.8966278989010754
INDIA,SR,AP,2022,IPT3W,IPT3W_MS,0.0042044416426705415
INDIA,SR,AP,2022,IPT3W,IPT3W_NATGAS,0.09378522622246678
INDIA,SR,AP,2023,IPT3W,IPT3W_E,0.006932079926688921
INDIA,SR,AP,2023,IPT3W,IPT3W_HSD,0.9326908523513758
INDIA,SR,AP,2023,IPT3W,IPT3W_MS,0.0012548743336919998
INDIA,SR,AP,2023,IPT3W,IPT3W_NATGAS,0.05912219338824326
INDIA,SR,AP,2024,IPT3W,IPT3W_E,0.011364178835310905
INDIA,SR,AP,2024,IPT3W,IPT3W_HSD,0.8022075945070042
INDIA,SR,AP,2024,IPT3W,IPT3W_MS,0.0011695689303085435
INDIA,SR,AP,2024,IPT3W,IPT3W_NATGAS,0.1852586577273764
INDIA,SR,AP,2025,IPT3W,IPT3W_E,0.01994517054510679
INDIA,SR,AP,2025,IPT3W,IPT3W_HSD,0.6503053873127191
INDIA,SR,AP,2025,IPT3W,IPT3W_MS,0.001078737647433854
INDIA,SR,AP,2025,IPT3W,IPT3W_NATGAS,0.3286707044947402
INDIA,SR,AP,2026,IPT3W,IPT3W_E,0.033618721321204956
INDIA,SR,AP,2026,IPT3W,IPT3W_HSD,0.5124647761245276
INDIA,SR,AP,2026,IPT3W,IPT3W_MS,0.0009809956615466867
INDIA,SR,AP,2026,IPT3W,IPT3W_NATGAS,0.4529355068927208
INDIA,SR,AP,2027,IPT3W,IPT3W_E,0.05311066293976813
INDIA,SR,AP,2027,IPT3W,IPT3W_HSD,0.39085258701010744
INDIA,SR,AP,2027,IPT3W,IPT3W_MS,0.0009128542617556523
INDIA,SR,AP,2027,IPT3W,IPT3W_NATGAS,0.5551238957883687
INDIA,SR,AP,2028,IPT3W,IPT3W_E,0.08049954279672265
INDIA,SR,AP,2028,IPT3W,IPT3W_HSD,0.2906950624315046
INDIA,SR,AP,2028,IPT3W,IPT3W_MS,0.0006875066651842541
INDIA,SR,AP,2028,IPT3W,IPT3W_NATGAS,0.6281178881065885
INDIA,SR,AP,2029,IPT3W,IPT3W_E,0.12654690880196293
INDIA,SR,AP,2029,IPT3W,IPT3W_HSD,0.19103191287320642
INDIA,SR,AP,2029,IPT3W,IPT3W_MS,0.0003885690834353873
INDIA,SR,AP,2029,IPT3W,IPT3W_NATGAS,0.6820326092413953
INDIA,SR,AP,2030,IPT3W,IPT3W_E,0.20890110975038492
INDIA,SR,AP,2030,IPT3W,IPT3W_HSD,0.08282691212953179
INDIA,SR,AP,2030,IPT3W,IPT3W_MS,0.00012603638670484168
INDIA,SR,AP,2030,IPT3W,IPT3W_NATGAS,0.7081459417333784
INDIA,SR,AP,2031,IPT3W,IPT3W_E,0.242804951770179
INDIA,SR,AP,2031,IPT3W,IPT3W_HSD,0.05559520512079189
INDIA,SR,AP,2031,IPT3W,IPT3W_MS,6.065372585728987e-05
INDIA,SR,AP,2031,IPT3W,IPT3W_NATGAS,0.7015391893831718
INDIA,SR,AP,2032,IPT3W,IPT3W_E,0.2777578810504434
INDIA,SR,AP,2032,IPT3W,IPT3W_HSD,0.03413434962356257
INDIA,SR,AP,2032,IPT3W,IPT3W_MS,4.8660474459090165e-05
INDIA,SR,AP,2032,IPT3W,IPT3W_NATGAS,0.688059108851535
INDIA,SR,AP,2033,IPT3W,IPT3W_E,0.33011122732435866
INDIA,SR,AP,2033,IPT3W,IPT3W_HSD,0.0022455398480230628
INDIA,SR,AP,2033,IPT3W,IPT3W_MS,3.3739329936907456e-05
INDIA,SR,AP,2033,IPT3W,IPT3W_NATGAS,0.6676094934976814
INDIA,SR,AP,2034,IPT3W,IPT3W_E,0.42224256606935207
INDIA,SR,AP,2034,IPT3W,IPT3W_HSD,0.001937480589080771
INDIA,SR,AP,2034,IPT3W,IPT3W_MS,2.889067048023517e-05
INDIA,SR,AP,2034,IPT3W,IPT3W_NATGAS,0.5757910626710869
INDIA,SR,AP,2035,IPT3W,IPT3W_E,0.5294970313293936
INDIA,SR,AP,2035,IPT3W,IPT3W_HSD,0.0015765624673724655
INDIA,SR,AP,2035,IPT3W,IPT3W_MS,2.43618924318041e-05
INDIA,SR,AP,2035,IPT3W,IPT3W_NATGAS,0.46890204431080207
INDIA,SR,AP,2036,IPT3W,IPT3W_E,0.63343444545482
INDIA,SR,AP,2036,IPT3W,IPT3W_HSD,0.0012281096171720596
INDIA,SR,AP,2036,IPT3W,IPT3W_MS,1.84551991651539e-05
INDIA,SR,AP,2036,IPT3W,IPT3W_NATGAS,0.3653189897288428
INDIA,SR,AP,2037,IPT3W,IPT3W_E,0.7220246813675906
INDIA,SR,AP,2037,IPT3W,IPT3W_HSD,0.0009322273922718996
INDIA,SR,AP,2037,IPT3W,IPT3W_MS,1.4566053004248432e-05
INDIA,SR,AP,2037,IPT3W,IPT3W_NATGAS,0.27702852518713333
INDIA,SR,AP,2038,IPT3W,IPT3W_E,0.7927375663161053
INDIA,SR,AP,2038,IPT3W,IPT3W_HSD,0.0006951864974473376
INDIA,SR,AP,2038,IPT3W,IPT3W_MS,1.0935517937373851e-05
INDIA,SR,AP,2038,IPT3W,IPT3W_NATGAS,0.20655631166851007
INDIA,SR,AP,2039,IPT3W,IPT3W_E,0.85245518198829
INDIA,SR,AP,2039,IPT3W,IPT3W_HSD,0.0004949598599625762
INDIA,SR,AP,2039,IPT3W,IPT3W_MS,7.545119816502686e-06
INDIA,SR,AP,2039,IPT3W,IPT3W_NATGAS,0.14704231303193094
INDIA,SR,AP,2040,IPT3W,IPT3W_E,0.894499200541531
INDIA,SR,AP,2040,IPT3W,IPT3W_HSD,0.0003530455282844905
INDIA,SR,AP,2040,IPT3W,IPT3W_MS,5.835463277429595e-06
INDIA,SR,AP,2040,IPT3W,IPT3W_NATGAS,0.10514191846690708
INDIA,SR,AP,2041,IPT3W,IPT3W_E,0.9130099642259161
INDIA,SR,AP,2041,IPT3W,IPT3W_HSD,0.0002922350190729232
INDIA,SR,AP,2041,IPT3W,IPT3W_MS,4.235290131491641e-06
INDIA,SR,AP,2041,IPT3W,IPT3W_NATGAS,0.08669356546487957
INDIA,NER,AS,2021,IPT3W,IPT3W_E,0.29602425090357937
INDIA,NER,AS,2021,IPT3W,IPT3W_HSD,0.4315118250060538
INDIA,NER,AS,2021,IPT3W,IPT3W_MS,0.27189890673626244
INDIA,NER,AS,2021,IPT3W,IPT3W_NATGAS,0.0005650173541044475
INDIA,NER,AS,2022,IPT3W,IPT3W_E,0.401679875881782
INDIA,NER,AS,2022,IPT3W,IPT3W_HSD,0.35031297050663773
INDIA,NER,AS,2022,IPT3W,IPT3W_MS,0.24753330327186016
