ModelGeography,Year,RAIL+IPT3W+IPT4W+4W+BUS+2W
INDIA,2014,162829539400
INDIA,2015,330099756800
INDIA,2016,157457863500
INDIA,2017,160853287500.00003
INDIA,2018,165394612500
INDIA,2019,163726369499.99997
INDIA,2020,168904976750
INDIA,2021,31588170000
INDIA,2022,71107383000
INDIA,2023,174936926505.88263
INDIA,2024,180185034301.0591
INDIA,2025,183955946698.91168
INDIA,2026,187400579663.68695
INDIA,2027,190536282255.24805
INDIA,2028,193379203403.58652
INDIA,2029,195945029764.03677
INDIA,2030,198385673179.89713
INDIA,2031,200698956303.23483
INDIA,2032,202882193661.86395
INDIA,2033,205053644529.62802
INDIA,2034,207206761430.3981
INDIA,2035,209333838002.0334
INDIA,2036,211425812905.23105
INDIA,2037,213472040655.6938
INDIA,2038,215460023801.46967
INDIA,2039,217375099926.62027
INDIA,2040,219200075863.0351
INDIA,2041,220914800207.4774
