EnergyCarrier,EmissionType,DemandSector,EnergyService,ServiceTech,ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Emission
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,SR,AP,2025,40.79718893375621
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,SR,AP,2025,29.597242038355695
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,SR,AP,2025,5.766210283948685
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,SR,AP,2025,23.67806353232192
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,SR,AP,2025,4.571911023662091
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,SR,AP,2025,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,SR,AP,2025,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,SR,AP,2025,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,SR,KA,2025,519.9587829746675
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,SR,KA,2025,200.77401869830183
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,SR,KA,2025,68.4198864953232
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,SR,KA,2025,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,SR,KA,2025,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,SR,KA,2025,52.76686698291964
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,SR,KA,2025,14.748077703484624
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,SR,KA,2025,1.955633900898558
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,SR,KA,2025,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,SR,KA,2025,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,SR,KL,2025,287.4877763092554
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,SR,KL,2025,235.60459608004382
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,SR,KL,2025,148.8577138138025
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,SR,KL,2025,99.41459072483593
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,SR,KL,2025,42.28229410897262
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,SR,KL,2025,430.8828765889119
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,SR,KL,2025,284.8956687211196
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,SR,KL,2025,169.08307715813928
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,SR,KL,2025,171.8788724758414
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,SR,KL,2025,66.5738956842117
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,SR,TN,2025,243.3117246473537
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,SR,TN,2025,63.04722110346828
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,SR,TN,2025,16.56803614698659
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,SR,TN,2025,11.976700487092169
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,SR,TN,2025,1.3666431754892256
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,SR,TN,2025,59.15155326441266
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,SR,TN,2025,13.13021374077811
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,SR,TN,2025,6.729440987861649
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,SR,TN,2025,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,SR,TN,2025,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,SR,TS,2025,140.7729391525429
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,SR,TS,2025,89.66851086553933
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,SR,TS,2025,71.19628163904865
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,SR,TS,2025,53.60338505242388
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,SR,TS,2025,12.45480415970478
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,SR,TS,2025,9.538051812131117
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,SR,TS,2025,0.9000495402440192
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,SR,TS,2025,0.8109857052828878
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,SR,TS,2025,0.03136851344169553
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,SR,TS,2025,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,NER,AS,2025,688.7943465297931
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,NER,AS,2025,475.15670299567233
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,NER,AS,2025,338.4703041302864
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,NER,AS,2025,180.37133426682254
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,NER,AS,2025,102.65924789277831
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,NER,AS,2025,38.77157876270611
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,NER,AS,2025,16.0882539901702
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,NER,AS,2025,2.391751441102464
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,NER,AS,2025,0.07905918946029244
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,NER,AS,2025,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,NER,NE,2025,286.13343102375705
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,NER,NE,2025,246.19650011669444
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,NER,NE,2025,190.0763837256491
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,NER,NE,2025,155.43103233105853
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,NER,NE,2025,77.27786920325298
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,NER,NE,2025,48.83349518397783
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,NER,NE,2025,21.53839295219308
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,NER,NE,2025,14.197625981708855
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,NER,NE,2025,6.300410498093123
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,NER,NE,2025,2.9192696876460613
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,ER,BR,2026,2810.283234473987
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,ER,BR,2026,2468.852152695208
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,ER,BR,2026,1970.255085109239
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,ER,BR,2026,1517.6810639465598
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,ER,BR,2026,827.473140840571
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,ER,BR,2026,116.80215214963744
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,ER,BR,2026,3.3915310959542153
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,ER,BR,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,ER,BR,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,ER,BR,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,ER,JH,2026,758.7028252826336
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,ER,JH,2026,968.7841534472526
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,ER,JH,2026,742.6506523221583
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,ER,JH,2026,631.5790122426274
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,ER,JH,2026,341.8825890352205
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,ER,JH,2026,192.2715990307992
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,ER,JH,2026,159.7770491415228
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,ER,JH,2026,64.69433662345774
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,ER,JH,2026,38.527065515928
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,ER,JH,2026,17.81199490759578
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,ER,OD,2026,1132.5670471543451
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,ER,OD,2026,1064.8910504952757
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,ER,OD,2026,959.0894368700218
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,ER,OD,2026,746.1807030222602
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,ER,OD,2026,428.2002606895579
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,ER,OD,2026,156.1898819335557
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,ER,OD,2026,71.63443959519297
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,ER,OD,2026,11.311559871963347
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,ER,OD,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,ER,OD,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,ER,WB,2026,1744.5218931168952
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,ER,WB,2026,1587.083359500043
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,ER,WB,2026,1387.3444030638047
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,ER,WB,2026,1397.8112855342472
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,ER,WB,2026,765.9271222729247
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,ER,WB,2026,678.1449062217142
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,ER,WB,2026,295.2725546661857
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,ER,WB,2026,110.86669425489198
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,ER,WB,2026,53.02356337133256
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,ER,WB,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,WR,CG,2026,603.5760952261255
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,WR,CG,2026,611.1664477742463
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,WR,CG,2026,407.1757100577028
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,WR,CG,2026,471.3982062707902
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,WR,CG,2026,351.20381631905127
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,WR,CG,2026,126.00896015878521
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,WR,CG,2026,39.114908900796856
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,WR,CG,2026,11.058340241024007
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,WR,CG,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,WR,CG,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,WR,GJ,2026,524.5701615837729
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,WR,GJ,2026,492.18590284981934
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,WR,GJ,2026,445.4787434801093
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,WR,GJ,2026,395.0612555097101
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,WR,GJ,2026,253.11702680976933
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,WR,GJ,2026,193.66127712889934
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,WR,GJ,2026,69.9245531353672
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,WR,GJ,2026,20.745332367821966
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,WR,GJ,2026,3.5232965588392595
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,WR,GJ,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,WR,MP,2026,1451.2931175075892
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,WR,MP,2026,1323.2507222824413
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,WR,MP,2026,1349.0158904248758
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,WR,MP,2026,901.3557286105292
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,WR,MP,2026,561.6623453084226
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,WR,MP,2026,123.49592203597958
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,WR,MP,2026,40.237233170189775
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,WR,MP,2026,19.729959392676438
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,WR,MP,2026,4.8603993075856575
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,WR,MP,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,WR,MH,2026,1077.2911307062188
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,WR,MH,2026,601.4371751656955
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,WR,MH,2026,345.2559467586099
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,WR,MH,2026,303.9239332729319
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,WR,MH,2026,82.19828485427806
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,WR,MH,2026,132.21287911790162
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,WR,MH,2026,12.488247406919362
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,WR,MH,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,WR,MH,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,WR,MH,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,WR,GA,2026,2.7645693039497514
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,WR,GA,2026,2.7750887365655594
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,WR,GA,2026,0.8785143076925866
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,WR,GA,2026,0.48983932421251347
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,WR,GA,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,WR,GA,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,WR,GA,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,WR,GA,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,WR,GA,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,WR,GA,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,WR,UT,2026,0.13335806963446697
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,WR,UT,2026,0.0021906174042250594
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,WR,UT,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,WR,UT,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,WR,UT,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,WR,UT,2026,4.029500531211515
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,WR,UT,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,WR,UT,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,WR,UT,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,WR,UT,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,NR,DL,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,NR,DL,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,NR,DL,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,NR,DL,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,NR,DL,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,NR,DL,2026,26.520990774256173
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,NR,DL,2026,13.374783240835342
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,NR,DL,2026,4.778469284101423
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,NR,DL,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,NR,DL,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,NR,HR,2026,396.9342491385937
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,NR,HR,2026,252.90142006264605
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,NR,HR,2026,220.17706765422963
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,NR,HR,2026,156.27319160299447
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,NR,HR,2026,55.69058572220002
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,NR,HR,2026,30.73027013055693
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,NR,HR,2026,9.34818633121456
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,NR,HR,2026,5.0731075794614915
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,NR,HR,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,NR,HR,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,NR,HP,2026,189.63979217811075
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,NR,HP,2026,129.10501802691002
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,NR,HP,2026,82.93413410290131
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,NR,HP,2026,67.3206725590038
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,NR,HP,2026,26.6993972943943
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,NR,HP,2026,4.840256329062807
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,NR,HP,2026,1.7916835112176162
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,NR,HP,2026,0.406848999769802
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,NR,HP,2026,0.13279909882661167
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,NR,HP,2026,0.033978561257317144
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,NR,JK,2026,162.28757376176208
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,NR,JK,2026,141.13231490397303
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,NR,JK,2026,73.5039306996553
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,NR,JK,2026,44.213106444549
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,NR,JK,2026,20.221921613086185
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,NR,JK,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,NR,JK,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,NR,JK,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,NR,JK,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,NR,JK,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,NR,PB,2026,246.4558762881627
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,NR,PB,2026,36.48575816316345
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,NR,PB,2026,24.201129510791944
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,NR,PB,2026,17.306120555104542
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,NR,PB,2026,4.238133139824604
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,NR,PB,2026,48.719941609247954
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,NR,PB,2026,11.932350798069315
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,NR,PB,2026,8.732822512187457
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,NR,PB,2026,3.147023631088188
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,NR,PB,2026,0.19124529300855286
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,NR,RJ,2026,1466.6680207036618
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,NR,RJ,2026,1311.4963921928152
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q3,INDIA,NR,RJ,2026,967.416274975922
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q4,INDIA,NR,RJ,2026,1050.7657612501962
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q5,INDIA,NR,RJ,2026,717.573442518839
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q1,INDIA,NR,RJ,2026,54.7588202561792
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q2,INDIA,NR,RJ,2026,24.48691826217907
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q3,INDIA,NR,RJ,2026,8.769708635907643
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q4,INDIA,NR,RJ,2026,1.124384981288184
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,URBAN,Q5,INDIA,NR,RJ,2026,0.0
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q1,INDIA,NR,UP,2026,4766.98458870218
BIOMASS,GHG,D_RES,RES_COOK,BIOMASS,RURAL,Q2,INDIA,NR,UP,2026,3568.7057948549445
