ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,NR,RJ,URBAN,2030,0.935474721
INDIA,NR,RJ,URBAN,2031,0.958133575
INDIA,NR,RJ,URBAN,2032,0.981174464
INDIA,NR,RJ,URBAN,2033,1
INDIA,NR,RJ,URBAN,2034,1
INDIA,NR,RJ,URBAN,2035,1
INDIA,NR,RJ,URBAN,2036,1
INDIA,NR,RJ,URBAN,2037,1
INDIA,NR,RJ,URBAN,2038,1
INDIA,NR,RJ,URBAN,2039,1
INDIA,NR,RJ,URBAN,2040,1
INDIA,NR,RJ,URBAN,2041,1
INDIA,NR,UK,RURAL,2024,0.501789078
INDIA,NR,UK,RURAL,2025,0.519117965
INDIA,NR,UK,RURAL,2026,0.536982178
INDIA,NR,UK,RURAL,2027,0.555343145
INDIA,NR,UK,RURAL,2028,0.574230669
INDIA,NR,UK,RURAL,2029,0.593690808
INDIA,NR,UK,RURAL,2030,0.613738951
INDIA,NR,UK,RURAL,2031,0.634389929
INDIA,NR,UK,RURAL,2032,0.655583518
INDIA,NR,UK,RURAL,2033,0.677350188
INDIA,NR,UK,RURAL,2034,0.699758301
INDIA,NR,UK,RURAL,2035,0.722825018
INDIA,NR,UK,RURAL,2036,0.746563452
INDIA,NR,UK,RURAL,2037,0.77098916
INDIA,NR,UK,RURAL,2038,0.791008712
INDIA,NR,UK,RURAL,2039,0.811447989
INDIA,NR,UK,RURAL,2040,0.832313108
INDIA,NR,UK,RURAL,2041,0.853609889
INDIA,NR,UK,URBAN,2024,0.79253032
INDIA,NR,UK,URBAN,2025,0.813282467
INDIA,NR,UK,URBAN,2026,0.834503031
INDIA,NR,UK,URBAN,2027,0.856138248
INDIA,NR,UK,URBAN,2028,0.878216017
INDIA,NR,UK,URBAN,2029,0.900782226
INDIA,NR,UK,URBAN,2030,0.920963071
INDIA,NR,UK,URBAN,2031,0.941522208
INDIA,NR,UK,URBAN,2032,0.962390386
INDIA,NR,UK,URBAN,2033,0.98358966
INDIA,NR,UK,URBAN,2034,1
INDIA,NR,UK,URBAN,2035,1
INDIA,NR,UK,URBAN,2036,1
INDIA,NR,UK,URBAN,2037,1
INDIA,NR,UK,URBAN,2038,1
INDIA,NR,UK,URBAN,2039,1
INDIA,NR,UK,URBAN,2040,1
INDIA,NR,UK,URBAN,2041,1
INDIA,NR,UP,RURAL,2024,0.236646698
INDIA,NR,UP,RURAL,2025,0.247281803
INDIA,NR,UP,RURAL,2026,0.258357147
INDIA,NR,UP,RURAL,2027,0.268972692
INDIA,NR,UP,RURAL,2028,0.279967629
INDIA,NR,UP,RURAL,2029,0.29137263
INDIA,NR,UP,RURAL,2030,0.303201612
INDIA,NR,UP,RURAL,2031,0.315468397
INDIA,NR,UP,RURAL,2032,0.328143801
INDIA,NR,UP,RURAL,2033,0.341250284
INDIA,NR,UP,RURAL,2034,0.354832857
INDIA,NR,UP,RURAL,2035,0.368907491
INDIA,NR,UP,RURAL,2036,0.383488014
INDIA,NR,UP,RURAL,2037,0.398589897
INDIA,NR,UP,RURAL,2038,0.414166524
INDIA,NR,UP,RURAL,2039,0.430276014
INDIA,NR,UP,RURAL,2040,0.446933588
INDIA,NR,UP,RURAL,2041,0.464154546
INDIA,NR,UP,URBAN,2024,0.638989329
INDIA,NR,UP,URBAN,2025,0.658588828
INDIA,NR,UP,URBAN,2026,0.678720944
INDIA,NR,UP,URBAN,2027,0.699340779
INDIA,NR,UP,URBAN,2028,0.720477885
INDIA,NR,UP,URBAN,2029,0.742178911
INDIA,NR,UP,URBAN,2030,0.764457074
INDIA,NR,UP,URBAN,2031,0.782751318
INDIA,NR,UP,URBAN,2032,0.801354698
INDIA,NR,UP,URBAN,2033,0.820287237
INDIA,NR,UP,URBAN,2034,0.839599675
INDIA,NR,UP,URBAN,2035,0.859298831
INDIA,NR,UP,URBAN,2036,0.879387999
INDIA,NR,UP,URBAN,2037,0.899872339
INDIA,NR,UP,URBAN,2038,0.920673623
INDIA,NR,UP,URBAN,2039,0.939208199
INDIA,NR,UP,URBAN,2040,0.958027203
INDIA,NR,UP,URBAN,2041,0.977132875
INDIA,SR,AP,RURAL,2024,0.531156358
INDIA,SR,AP,RURAL,2025,0.571598083
INDIA,SR,AP,RURAL,2026,0.615038308
INDIA,SR,AP,RURAL,2027,0.661622961
INDIA,SR,AP,RURAL,2028,0.711595984
INDIA,SR,AP,RURAL,2029,0.765243139
INDIA,SR,AP,RURAL,2030,0.811310836
INDIA,SR,AP,RURAL,2031,0.860060742
INDIA,SR,AP,RURAL,2032,0.911548185
INDIA,SR,AP,RURAL,2033,0.959144185
INDIA,SR,AP,RURAL,2034,1
INDIA,SR,AP,RURAL,2035,1
INDIA,SR,AP,RURAL,2036,1
INDIA,SR,AP,RURAL,2037,1
INDIA,SR,AP,RURAL,2038,1
INDIA,SR,AP,RURAL,2039,1
INDIA,SR,AP,RURAL,2040,1
INDIA,SR,AP,RURAL,2041,1
INDIA,SR,AP,URBAN,2024,0.790667295
INDIA,SR,AP,URBAN,2025,0.836238346
INDIA,SR,AP,URBAN,2026,0.884346574
INDIA,SR,AP,URBAN,2027,0.935051619
INDIA,SR,AP,URBAN,2028,0.981831238
INDIA,SR,AP,URBAN,2029,1
INDIA,SR,AP,URBAN,2030,1
INDIA,SR,AP,URBAN,2031,1
INDIA,SR,AP,URBAN,2032,1
INDIA,SR,AP,URBAN,2033,1
INDIA,SR,AP,URBAN,2034,1
INDIA,SR,AP,URBAN,2035,1
INDIA,SR,AP,URBAN,2036,1
INDIA,SR,AP,URBAN,2037,1
