ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
FRIDGE,RURAL,INDIA,SR,KL,2036,FR_FROSTFREE,0.313054068
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2036,CK_LPG,0.934975975
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2036,CK_BIOGAS,0.008021028
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2036,CK_INDUCTION,0.057002998
FRIDGE,RURAL,INDIA,SR,KL,2037,FR_DIRECTCOOL,0.638145338
FRIDGE,RURAL,INDIA,SR,KL,2037,FR_FROSTFREE,0.361854662
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2037,CK_LPG,0.930301095
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2037,CK_BIOGAS,0.007640179
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2037,CK_INDUCTION,0.062058727
FRIDGE,RURAL,INDIA,SR,KL,2038,FR_DIRECTCOOL,0.637915198
FRIDGE,RURAL,INDIA,SR,KL,2038,FR_FROSTFREE,0.362084802
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2038,CK_LPG,0.925649589
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2038,CK_BIOGAS,0.007277413
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2038,CK_INDUCTION,0.067072998
FRIDGE,RURAL,INDIA,SR,KL,2039,FR_DIRECTCOOL,0.604590104
FRIDGE,RURAL,INDIA,SR,KL,2039,FR_FROSTFREE,0.395409896
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2039,CK_LPG,0.921021341
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2039,CK_BIOGAS,0.006931871
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2039,CK_INDUCTION,0.072046787
FRIDGE,RURAL,INDIA,NR,DL,2031,FR_DIRECTCOOL,0.71099661
FRIDGE,RURAL,INDIA,NR,DL,2031,FR_FROSTFREE,0.28900339
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2031,CK_LPG,0.974608607
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2031,CK_BIOGAS,0.002878588
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2031,CK_INDUCTION,0.022512805
FRIDGE,RURAL,INDIA,SR,KL,2040,FR_DIRECTCOOL,0.534046228
FRIDGE,RURAL,INDIA,SR,KL,2040,FR_FROSTFREE,0.465953772
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2040,CK_LPG,0.916416235
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2040,CK_BIOGAS,0.006602737
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2040,CK_INDUCTION,0.076981029
FRIDGE,RURAL,INDIA,SR,KL,2041,FR_DIRECTCOOL,0.45518372
FRIDGE,RURAL,INDIA,SR,KL,2041,FR_FROSTFREE,0.54481628
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2041,CK_LPG,0.911834153
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2041,CK_BIOGAS,0.00628923
COOKSTOVE_MOD,RURAL,INDIA,SR,KL,2041,CK_INDUCTION,0.081876617
FRIDGE,RURAL,INDIA,WR,MH,2031,FR_DIRECTCOOL,0.674850077
FRIDGE,RURAL,INDIA,WR,MH,2031,FR_FROSTFREE,0.325149923
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2031,CK_LPG,0.957055471
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2031,CK_BIOGAS,0.020372237
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2031,CK_INDUCTION,0.022572292
FRIDGE,RURAL,INDIA,WR,MP,2031,FR_DIRECTCOOL,0.664410703
FRIDGE,RURAL,INDIA,WR,MP,2031,FR_FROSTFREE,0.335589297
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2031,CK_LPG,0.97076425
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2031,CK_BIOGAS,0.008557176
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2031,CK_INDUCTION,0.020678574
FRIDGE,RURAL,INDIA,NER,NE,2031,FR_DIRECTCOOL,0.66306216
FRIDGE,RURAL,INDIA,NER,NE,2031,FR_FROSTFREE,0.33693784
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2031,CK_LPG,0.995408352
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2031,CK_BIOGAS,0.001700038
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2031,CK_INDUCTION,0.002891609
FRIDGE,RURAL,INDIA,ER,OD,2031,FR_DIRECTCOOL,0.663678712
FRIDGE,RURAL,INDIA,ER,OD,2031,FR_FROSTFREE,0.336321288
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2031,CK_LPG,0.99431583
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2031,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,ER,OD,2031,CK_INDUCTION,0.00568417
FRIDGE,RURAL,INDIA,NR,PB,2031,FR_DIRECTCOOL,0.699317384
FRIDGE,RURAL,INDIA,NR,PB,2031,FR_FROSTFREE,0.300682616
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2031,CK_LPG,0.927045497
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2031,CK_BIOGAS,0.05560647
COOKSTOVE_MOD,RURAL,INDIA,NR,PB,2031,CK_INDUCTION,0.017348033
FRIDGE,RURAL,INDIA,NR,RJ,2031,FR_DIRECTCOOL,0.673210829
FRIDGE,RURAL,INDIA,NR,RJ,2031,FR_FROSTFREE,0.326789171
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2031,CK_LPG,0.992195897
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2031,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,RJ,2031,CK_INDUCTION,0.007804103
FRIDGE,RURAL,INDIA,SR,TN,2031,FR_DIRECTCOOL,0.685179306
FRIDGE,RURAL,INDIA,SR,TN,2031,FR_FROSTFREE,0.314820694
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2031,CK_LPG,0.968510229
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2031,CK_BIOGAS,0.001944099
COOKSTOVE_MOD,RURAL,INDIA,SR,TN,2031,CK_INDUCTION,0.029545673
FRIDGE,URBAN,INDIA,SR,KL,2031,FR_DIRECTCOOL,0.684982777
FRIDGE,URBAN,INDIA,SR,KL,2031,FR_FROSTFREE,0.315017223
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2031,CK_LPG,0.909789104
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2031,CK_PNG,0.028334106
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2031,CK_BIOGAS,0.006081557
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2031,CK_INDUCTION,0.055795232
FRIDGE,URBAN,INDIA,SR,KL,2032,FR_DIRECTCOOL,0.671339725
FRIDGE,URBAN,INDIA,SR,KL,2032,FR_FROSTFREE,0.328660275
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2032,CK_LPG,0.904305911
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2032,CK_PNG,0.028192436
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2032,CK_BIOGAS,0.005872576
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2032,CK_INDUCTION,0.061629077
FRIDGE,RURAL,INDIA,NR,UK,2031,FR_DIRECTCOOL,0.677350813
FRIDGE,RURAL,INDIA,NR,UK,2031,FR_FROSTFREE,0.322649187
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2031,CK_LPG,0.995561339
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2031,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UK,2031,CK_INDUCTION,0.004438661
FRIDGE,URBAN,INDIA,SR,KL,2033,FR_DIRECTCOOL,0.657313852
FRIDGE,URBAN,INDIA,SR,KL,2033,FR_FROSTFREE,0.342686148
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2033,CK_LPG,0.898855765
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2033,CK_PNG,0.028051473
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2033,CK_BIOGAS,0.005670776
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2033,CK_INDUCTION,0.067421986
FRIDGE,RURAL,INDIA,NR,UP,2031,FR_DIRECTCOOL,0.662292727
FRIDGE,RURAL,INDIA,NR,UP,2031,FR_FROSTFREE,0.337707273
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2031,CK_LPG,0.992940387
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2031,CK_BIOGAS,0.002787493
COOKSTOVE_MOD,RURAL,INDIA,NR,UP,2031,CK_INDUCTION,0.004272119
FRIDGE,URBAN,INDIA,SR,KL,2034,FR_DIRECTCOOL,0.642901568
FRIDGE,URBAN,INDIA,SR,KL,2034,FR_FROSTFREE,0.357098432
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2034,CK_LPG,0.893438465
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2034,CK_PNG,0.027911216
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2034,CK_BIOGAS,0.005475911
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2034,CK_INDUCTION,0.073174408
FRIDGE,URBAN,INDIA,SR,KL,2035,FR_DIRECTCOOL,0.628163528
FRIDGE,URBAN,INDIA,SR,KL,2035,FR_FROSTFREE,0.371836472
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2035,CK_LPG,0.888053816
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2035,CK_PNG,0.02777166
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2035,CK_BIOGAS,0.005287742
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2035,CK_INDUCTION,0.078886783
FRIDGE,RURAL,INDIA,ER,WB,2031,FR_DIRECTCOOL,0.666022261
FRIDGE,RURAL,INDIA,ER,WB,2031,FR_FROSTFREE,0.333977739
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2031,CK_LPG,0.991619123
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2031,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2031,CK_BIOGAS,0.003738587
COOKSTOVE_MOD,RURAL,INDIA,ER,WB,2031,CK_INDUCTION,0.004642291
FRIDGE,URBAN,INDIA,SR,KL,2036,FR_DIRECTCOOL,0.613146879
FRIDGE,URBAN,INDIA,SR,KL,2036,FR_FROSTFREE,0.386853121
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2036,CK_LPG,0.882701619
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2036,CK_PNG,0.027632802
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2036,CK_BIOGAS,0.005106039
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2036,CK_INDUCTION,0.084559541
FRIDGE,URBAN,INDIA,SR,KL,2037,FR_DIRECTCOOL,0.597732824
FRIDGE,URBAN,INDIA,SR,KL,2037,FR_FROSTFREE,0.402267176
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2037,CK_LPG,0.877381678
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2037,CK_PNG,0.027494638
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2037,CK_BIOGAS,0.004930579
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2037,CK_INDUCTION,0.090193104
FRIDGE,URBAN,INDIA,SR,KL,2038,FR_DIRECTCOOL,0.577223826
FRIDGE,URBAN,INDIA,SR,KL,2038,FR_FROSTFREE,0.422776174
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2038,CK_LPG,0.872093801
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2038,CK_PNG,0.027357164
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2038,CK_BIOGAS,0.004761149
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2038,CK_INDUCTION,0.095787885
FRIDGE,URBAN,INDIA,SR,KL,2039,FR_DIRECTCOOL,0.554137727
FRIDGE,URBAN,INDIA,SR,KL,2039,FR_FROSTFREE,0.445862273
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2039,CK_LPG,0.866837793
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2039,CK_PNG,0.027220379
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2039,CK_BIOGAS,0.004597542
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2039,CK_INDUCTION,0.101344287
FRIDGE,URBAN,INDIA,SR,KL,2040,FR_DIRECTCOOL,0.530916629
FRIDGE,URBAN,INDIA,SR,KL,2040,FR_FROSTFREE,0.469083371
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2040,CK_LPG,0.861613463
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2040,CK_PNG,0.027084277
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2040,CK_BIOGAS,0.004439556
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2040,CK_INDUCTION,0.106862705
FRIDGE,URBAN,INDIA,NR,DL,2031,FR_DIRECTCOOL,0.684877038
FRIDGE,URBAN,INDIA,NR,DL,2031,FR_FROSTFREE,0.315122962
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2031,CK_LPG,0.56
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2031,CK_PNG,0.35
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2031,CK_BIOGAS,0
COOKSTOVE_MOD,URBAN,INDIA,NR,DL,2031,CK_INDUCTION,0.09
FRIDGE,URBAN,INDIA,SR,KL,2041,FR_DIRECTCOOL,0.507856997
FRIDGE,URBAN,INDIA,SR,KL,2041,FR_FROSTFREE,0.492143003
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2041,CK_LPG,0.856420618
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2041,CK_PNG,0.026948855
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2041,CK_BIOGAS,0.004286999
COOKSTOVE_MOD,URBAN,INDIA,SR,KL,2041,CK_INDUCTION,0.112343527
FRIDGE,URBAN,INDIA,WR,MH,2031,FR_DIRECTCOOL,0.677925965
FRIDGE,URBAN,INDIA,WR,MH,2031,FR_FROSTFREE,0.322074035
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2031,CK_LPG,0.823127687
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2031,CK_PNG,0.141033032
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2031,CK_BIOGAS,0.002102086
COOKSTOVE_MOD,URBAN,INDIA,WR,MH,2031,CK_INDUCTION,0.033737195
FRIDGE,URBAN,INDIA,WR,MP,2031,FR_DIRECTCOOL,0.674116185
FRIDGE,URBAN,INDIA,WR,MP,2031,FR_FROSTFREE,0.325883815
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2031,CK_LPG,0.919868975
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2031,CK_PNG,0.060406552
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2031,CK_BIOGAS,0.00135218
COOKSTOVE_MOD,URBAN,INDIA,WR,MP,2031,CK_INDUCTION,0.018372293
FRIDGE,URBAN,INDIA,NER,NE,2031,FR_DIRECTCOOL,0.666638121
FRIDGE,URBAN,INDIA,NER,NE,2031,FR_FROSTFREE,0.333361879
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2031,CK_LPG,0.909304471
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2031,CK_PNG,0.08533828
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2031,CK_BIOGAS,0.002246344
COOKSTOVE_MOD,URBAN,INDIA,NER,NE,2031,CK_INDUCTION,0.003110905
FRIDGE,URBAN,INDIA,ER,OD,2031,FR_DIRECTCOOL,0.676901944
FRIDGE,URBAN,INDIA,ER,OD,2031,FR_FROSTFREE,0.323098056
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2031,CK_LPG,0.991930558
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2031,CK_PNG,0
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2031,CK_BIOGAS,0.002402697
COOKSTOVE_MOD,URBAN,INDIA,ER,OD,2031,CK_INDUCTION,0.005666745
FRIDGE,URBAN,INDIA,NR,PB,2031,FR_DIRECTCOOL,0.691259005
FRIDGE,URBAN,INDIA,NR,PB,2031,FR_FROSTFREE,0.308740995
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2031,CK_LPG,0.845698275
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2031,CK_PNG,0.11605675
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2031,CK_BIOGAS,0.00709646
COOKSTOVE_MOD,URBAN,INDIA,NR,PB,2031,CK_INDUCTION,0.031148516
FRIDGE,URBAN,INDIA,NR,RJ,2031,FR_DIRECTCOOL,0.688606827
FRIDGE,URBAN,INDIA,NR,RJ,2031,FR_FROSTFREE,0.311393173
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2031,CK_LPG,0.947744741
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2031,CK_PNG,0.042888267
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2031,CK_BIOGAS,0.001709509
COOKSTOVE_MOD,URBAN,INDIA,NR,RJ,2031,CK_INDUCTION,0.007657484
FRIDGE,URBAN,INDIA,SR,TN,2031,FR_DIRECTCOOL,0.69052169
FRIDGE,URBAN,INDIA,SR,TN,2031,FR_FROSTFREE,0.30947831
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2031,CK_LPG,0.943777827
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2031,CK_PNG,0.000498945
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2031,CK_BIOGAS,0.002538824
COOKSTOVE_MOD,URBAN,INDIA,SR,TN,2031,CK_INDUCTION,0.053184404
FRIDGE,RURAL,INDIA,WR,MP,2032,FR_DIRECTCOOL,0.646805456
FRIDGE,RURAL,INDIA,WR,MP,2032,FR_FROSTFREE,0.353194544
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2032,CK_LPG,0.965910429
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2032,CK_BIOGAS,0.007570138
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2032,CK_INDUCTION,0.026519433
FRIDGE,RURAL,INDIA,WR,MP,2033,FR_DIRECTCOOL,0.629316384
FRIDGE,RURAL,INDIA,WR,MP,2033,FR_FROSTFREE,0.370683616
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2033,CK_LPG,0.961080877
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2033,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2033,CK_BIOGAS,0.006696951
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2033,CK_INDUCTION,0.032222173
FRIDGE,URBAN,INDIA,NR,UK,2031,FR_DIRECTCOOL,0.687498693
FRIDGE,URBAN,INDIA,NR,UK,2031,FR_FROSTFREE,0.312501307
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2031,CK_LPG,0.981006084
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2031,CK_PNG,0.010147629
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2031,CK_BIOGAS,0.001022509
COOKSTOVE_MOD,URBAN,INDIA,NR,UK,2031,CK_INDUCTION,0.007823778
FRIDGE,RURAL,INDIA,WR,MP,2034,FR_DIRECTCOOL,0.611958801
FRIDGE,RURAL,INDIA,WR,MP,2034,FR_FROSTFREE,0.388041199
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2034,CK_LPG,0.956275472
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2034,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2034,CK_BIOGAS,0.005924482
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2034,CK_INDUCTION,0.037800045
FRIDGE,URBAN,INDIA,NR,UP,2031,FR_DIRECTCOOL,0.670647681
FRIDGE,URBAN,INDIA,NR,UP,2031,FR_FROSTFREE,0.329352319
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2031,CK_LPG,0.850242562
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2031,CK_PNG,0.143790254
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2031,CK_BIOGAS,0.002266495
COOKSTOVE_MOD,URBAN,INDIA,NR,UP,2031,CK_INDUCTION,0.003700689
FRIDGE,RURAL,INDIA,WR,MP,2035,FR_DIRECTCOOL,0.594805006
FRIDGE,RURAL,INDIA,WR,MP,2035,FR_FROSTFREE,0.405194994
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2035,CK_LPG,0.951494095
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2035,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2035,CK_BIOGAS,0.005241116
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2035,CK_INDUCTION,0.04326479
FRIDGE,RURAL,INDIA,WR,MP,2036,FR_DIRECTCOOL,0.577916334
FRIDGE,RURAL,INDIA,WR,MP,2036,FR_FROSTFREE,0.422083666
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2036,CK_LPG,0.946736624
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2036,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2036,CK_BIOGAS,0.004636572
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2036,CK_INDUCTION,0.048626803
FRIDGE,URBAN,INDIA,ER,WB,2031,FR_DIRECTCOOL,0.671645135
FRIDGE,URBAN,INDIA,ER,WB,2031,FR_FROSTFREE,0.328354865
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2031,CK_LPG,0.974665652
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2031,CK_PNG,0.015516166
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2031,CK_BIOGAS,0.004666821
COOKSTOVE_MOD,URBAN,INDIA,ER,WB,2031,CK_INDUCTION,0.005151361
FRIDGE,RURAL,INDIA,WR,MP,2037,FR_DIRECTCOOL,0.561327977
FRIDGE,RURAL,INDIA,WR,MP,2037,FR_FROSTFREE,0.438672023
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2037,CK_LPG,0.942002941
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2037,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2037,CK_BIOGAS,0.004101761
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2037,CK_INDUCTION,0.053895298
FRIDGE,RURAL,INDIA,WR,MP,2038,FR_DIRECTCOOL,0.539520249
FRIDGE,RURAL,INDIA,WR,MP,2038,FR_FROSTFREE,0.460479751
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2038,CK_LPG,0.937292927
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2038,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2038,CK_BIOGAS,0.003628638
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2038,CK_INDUCTION,0.059078435
FRIDGE,RURAL,INDIA,WR,MP,2039,FR_DIRECTCOOL,0.520003237
FRIDGE,RURAL,INDIA,WR,MP,2039,FR_FROSTFREE,0.479996763
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2039,CK_LPG,0.932606462
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2039,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2039,CK_BIOGAS,0.003210088
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2039,CK_INDUCTION,0.06418345
FRIDGE,RURAL,INDIA,WR,MP,2040,FR_DIRECTCOOL,0.500980981
FRIDGE,RURAL,INDIA,WR,MP,2040,FR_FROSTFREE,0.499019019
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2040,CK_LPG,0.92794343
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2040,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2040,CK_BIOGAS,0.002839817
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2040,CK_INDUCTION,0.069216754
FRIDGE,RURAL,INDIA,WR,MP,2041,FR_DIRECTCOOL,0.482807981
FRIDGE,RURAL,INDIA,WR,MP,2041,FR_FROSTFREE,0.517192019
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2041,CK_LPG,0.923303712
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2041,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2041,CK_BIOGAS,0.002512254
COOKSTOVE_MOD,RURAL,INDIA,WR,MP,2041,CK_INDUCTION,0.074184033
FRIDGE,RURAL,INDIA,NR,DL,2032,FR_DIRECTCOOL,0
FRIDGE,RURAL,INDIA,NR,DL,2032,FR_FROSTFREE,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2032,CK_LPG,0.969735564
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2032,CK_BIOGAS,0.002864195
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2032,CK_INDUCTION,0.027400241
FRIDGE,RURAL,INDIA,WR,MH,2032,FR_DIRECTCOOL,0.658161125
FRIDGE,RURAL,INDIA,WR,MH,2032,FR_FROSTFREE,0.341838875
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2032,CK_LPG,0.952270193
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2032,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2032,CK_BIOGAS,0.019368625
COOKSTOVE_MOD,RURAL,INDIA,WR,MH,2032,CK_INDUCTION,0.028361182
FRIDGE,RURAL,INDIA,NER,NE,2032,FR_DIRECTCOOL,0.646516466
FRIDGE,RURAL,INDIA,NER,NE,2032,FR_FROSTFREE,0.353483534
COOKSTOVE_MOD,RURAL,INDIA,NER,NE,2032,CK_LPG,0.99043131
