ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Penetration
RURAL,Q2,INDIA,ER,WB,2029,0.004590979
RURAL,Q3,INDIA,ER,WB,2029,0.006102461
RURAL,Q4,INDIA,ER,WB,2029,0.008405702
RURAL,Q5,INDIA,ER,WB,2029,0.016384495
URBAN,Q1,INDIA,ER,WB,2029,0.008643279
URBAN,Q2,INDIA,ER,WB,2029,0.017240181
URBAN,Q3,INDIA,ER,WB,2029,0.028505075
URBAN,Q4,INDIA,ER,WB,2029,0.04444613
URBAN,Q5,INDIA,ER,WB,2029,0.115657382
RURAL,Q1,INDIA,ER,WB,2030,0.003180463
RURAL,Q2,INDIA,ER,WB,2030,0.004796216
RURAL,Q3,INDIA,ER,WB,2030,0.006374056
RURAL,Q4,INDIA,ER,WB,2030,0.008777264
RURAL,Q5,INDIA,ER,WB,2030,0.017091611
URBAN,Q1,INDIA,ER,WB,2030,0.009023003
URBAN,Q2,INDIA,ER,WB,2030,0.018029202
URBAN,Q3,INDIA,ER,WB,2030,0.029789169
URBAN,Q4,INDIA,ER,WB,2030,0.046324558
URBAN,Q5,INDIA,ER,WB,2030,0.119735413
RURAL,Q1,INDIA,ER,WB,2031,0.003322467
RURAL,Q2,INDIA,ER,WB,2031,0.005009342
RURAL,Q3,INDIA,ER,WB,2031,0.006655972
RURAL,Q4,INDIA,ER,WB,2031,0.009162696
RURAL,Q5,INDIA,ER,WB,2031,0.017823481
URBAN,Q1,INDIA,ER,WB,2031,0.009416724
URBAN,Q2,INDIA,ER,WB,2031,0.018847209
URBAN,Q3,INDIA,ER,WB,2031,0.031116088
URBAN,Q4,INDIA,ER,WB,2031,0.048253376
URBAN,Q5,INDIA,ER,WB,2031,0.123807485
RURAL,Q1,INDIA,ER,BR,2021,0.007250669
RURAL,Q2,INDIA,ER,BR,2021,0.010928993
RURAL,Q3,INDIA,ER,BR,2021,0.013919867
RURAL,Q4,INDIA,ER,BR,2021,0.01835782
RURAL,Q5,INDIA,ER,BR,2021,0.034244861
URBAN,Q1,INDIA,ER,BR,2021,0.018848536
URBAN,Q2,INDIA,ER,BR,2021,0.033617085
URBAN,Q3,INDIA,ER,BR,2021,0.048779062
URBAN,Q4,INDIA,ER,BR,2021,0.071074728
URBAN,Q5,INDIA,ER,BR,2021,0.145814293
RURAL,Q1,INDIA,ER,BR,2022,0.007759208
RURAL,Q2,INDIA,ER,BR,2022,0.011738152
RURAL,Q3,INDIA,ER,BR,2022,0.014905823
RURAL,Q4,INDIA,ER,BR,2022,0.019658046
RURAL,Q5,INDIA,ER,BR,2022,0.037112568
URBAN,Q1,INDIA,ER,BR,2022,0.020047222
URBAN,Q2,INDIA,ER,BR,2022,0.035715899
URBAN,Q3,INDIA,ER,BR,2022,0.051766382
URBAN,Q4,INDIA,ER,BR,2022,0.075303332
URBAN,Q5,INDIA,ER,BR,2022,0.153641856
RURAL,Q1,INDIA,ER,BR,2023,0.008010778
RURAL,Q2,INDIA,ER,BR,2023,0.012149653
RURAL,Q3,INDIA,ER,BR,2023,0.015395825
RURAL,Q4,INDIA,ER,BR,2023,0.02030395
RURAL,Q5,INDIA,ER,BR,2023,0.038653901
URBAN,Q1,INDIA,ER,BR,2023,0.02047386
URBAN,Q2,INDIA,ER,BR,2023,0.036446692
URBAN,Q3,INDIA,ER,BR,2023,0.052782157
URBAN,Q4,INDIA,ER,BR,2023,0.076688497
URBAN,Q5,INDIA,ER,BR,2023,0.155843402
RURAL,Q1,INDIA,ER,BR,2024,0.008235287
RURAL,Q2,INDIA,ER,BR,2024,0.012521178
RURAL,Q3,INDIA,ER,BR,2024,0.015833777
RURAL,Q4,INDIA,ER,BR,2024,0.020880944
RURAL,Q5,INDIA,ER,BR,2024,0.040075632
URBAN,Q1,INDIA,ER,BR,2024,0.020805086
URBAN,Q2,INDIA,ER,BR,2024,0.037006022
URBAN,Q3,INDIA,ER,BR,2024,0.053547371
URBAN,Q4,INDIA,ER,BR,2024,0.077705214
URBAN,Q5,INDIA,ER,BR,2024,0.157273129
RURAL,Q1,INDIA,ER,BR,2025,0.008423169
RURAL,Q2,INDIA,ER,BR,2025,0.012837726
RURAL,Q3,INDIA,ER,BR,2025,0.016201177
RURAL,Q4,INDIA,ER,BR,2025,0.021364621
RURAL,Q5,INDIA,ER,BR,2025,0.041326016
URBAN,Q1,INDIA,ER,BR,2025,0.021016375
URBAN,Q2,INDIA,ER,BR,2025,0.037350781
URBAN,Q3,INDIA,ER,BR,2025,0.054000421
URBAN,Q4,INDIA,ER,BR,2025,0.078265765
URBAN,Q5,INDIA,ER,BR,2025,0.157765183
RURAL,Q1,INDIA,ER,BR,2026,0.008567262
RURAL,Q2,INDIA,ER,BR,2026,0.013088197
RURAL,Q3,INDIA,ER,BR,2026,0.016484197
RURAL,Q4,INDIA,ER,BR,2026,0.021736734
RURAL,Q5,INDIA,ER,BR,2026,0.042367637
URBAN,Q1,INDIA,ER,BR,2026,0.021088886
URBAN,Q2,INDIA,ER,BR,2026,0.03744775
URBAN,Q3,INDIA,ER,BR,2026,0.054093688
URBAN,Q4,INDIA,ER,BR,2026,0.07830203
URBAN,Q5,INDIA,ER,BR,2026,0.157188561
RURAL,Q1,INDIA,ER,BR,2027,0.008652966
RURAL,Q2,INDIA,ER,BR,2027,0.013249622
RURAL,Q3,INDIA,ER,BR,2027,0.016654609
RURAL,Q4,INDIA,ER,BR,2027,0.021960075
RURAL,Q5,INDIA,ER,BR,2027,0.043120838
URBAN,Q1,INDIA,ER,BR,2027,0.020987292
URBAN,Q2,INDIA,ER,BR,2027,0.03723501
URBAN,Q3,INDIA,ER,BR,2027,0.053738934
URBAN,Q4,INDIA,ER,BR,2027,0.077688842
URBAN,Q5,INDIA,ER,BR,2027,0.15530913
RURAL,Q1,INDIA,ER,BR,2028,0.008670075
RURAL,Q2,INDIA,ER,BR,2028,0.013306173
RURAL,Q3,INDIA,ER,BR,2028,0.016692718
RURAL,Q4,INDIA,ER,BR,2028,0.022008669
RURAL,Q5,INDIA,ER,BR,2028,0.043532343
URBAN,Q1,INDIA,ER,BR,2028,0.020686435
URBAN,Q2,INDIA,ER,BR,2028,0.036668266
URBAN,Q3,INDIA,ER,BR,2028,0.052872737
URBAN,Q4,INDIA,ER,BR,2028,0.076335607
URBAN,Q5,INDIA,ER,BR,2028,0.151953125
RURAL,Q1,INDIA,ER,BR,2029,0.008598496
RURAL,Q2,INDIA,ER,BR,2029,0.013226214
RURAL,Q3,INDIA,ER,BR,2029,0.016559693
RURAL,Q4,INDIA,ER,BR,2029,0.021831353
RURAL,Q5,INDIA,ER,BR,2029,0.043492407
URBAN,Q1,INDIA,ER,BR,2029,0.020139899
URBAN,Q2,INDIA,ER,BR,2029,0.035666292
URBAN,Q3,INDIA,ER,BR,2029,0.051379524
URBAN,Q4,INDIA,ER,BR,2029,0.074078722
URBAN,Q5,INDIA,ER,BR,2029,0.146816078
RURAL,Q1,INDIA,ER,BR,2030,0.008413231
RURAL,Q2,INDIA,ER,BR,2030,0.012970275
RURAL,Q3,INDIA,ER,BR,2030,0.016207222
RURAL,Q4,INDIA,ER,BR,2030,0.021364499
RURAL,Q5,INDIA,ER,BR,2030,0.042863518
URBAN,Q1,INDIA,ER,BR,2030,0.019291863
URBAN,Q2,INDIA,ER,BR,2030,0.034131604
URBAN,Q3,INDIA,ER,BR,2030,0.04912087
URBAN,Q4,INDIA,ER,BR,2030,0.070722801
URBAN,Q5,INDIA,ER,BR,2030,0.139537409
RURAL,Q1,INDIA,ER,BR,2031,0.008083205
RURAL,Q2,INDIA,ER,BR,2031,0.012489172
RURAL,Q3,INDIA,ER,BR,2031,0.015575269
RURAL,Q4,INDIA,ER,BR,2031,0.020529073
RURAL,Q5,INDIA,ER,BR,2031,0.04147368
URBAN,Q1,INDIA,ER,BR,2031,0.018075245
URBAN,Q2,INDIA,ER,BR,2031,0.031947295
URBAN,Q3,INDIA,ER,BR,2031,0.045931107
URBAN,Q4,INDIA,ER,BR,2031,0.066034664
URBAN,Q5,INDIA,ER,BR,2031,0.129690328
RURAL,Q1,INDIA,NER,NE,2021,0.000846202
RURAL,Q2,INDIA,NER,NE,2021,0.001276493
RURAL,Q3,INDIA,NER,NE,2021,0.00167707
RURAL,Q4,INDIA,NER,NE,2021,0.002319738
RURAL,Q5,INDIA,NER,NE,2021,0.004330623
URBAN,Q1,INDIA,NER,NE,2021,0.001505728
URBAN,Q2,INDIA,NER,NE,2021,0.002532935
URBAN,Q3,INDIA,NER,NE,2021,0.003864627
URBAN,Q4,INDIA,NER,NE,2021,0.005699589
URBAN,Q5,INDIA,NER,NE,2021,0.010270676
RURAL,Q1,INDIA,NER,NE,2022,0.000887363
RURAL,Q2,INDIA,NER,NE,2022,0.001337981
RURAL,Q3,INDIA,NER,NE,2022,0.001757672
RURAL,Q4,INDIA,NER,NE,2022,0.002430824
RURAL,Q5,INDIA,NER,NE,2022,0.004535652
URBAN,Q1,INDIA,NER,NE,2022,0.001572453
URBAN,Q2,INDIA,NER,NE,2022,0.002643825
URBAN,Q3,INDIA,NER,NE,2022,0.004031141
URBAN,Q4,INDIA,NER,NE,2022,0.005939735
URBAN,Q5,INDIA,NER,NE,2022,0.010679118
RURAL,Q1,INDIA,NER,NE,2023,0.000910365
RURAL,Q2,INDIA,NER,NE,2023,0.001372194
RURAL,Q3,INDIA,NER,NE,2023,0.001802467
RURAL,Q4,INDIA,NER,NE,2023,0.002492445
RURAL,Q5,INDIA,NER,NE,2023,0.004648704
URBAN,Q1,INDIA,NER,NE,2023,0.001606891
URBAN,Q2,INDIA,NER,NE,2023,0.002700624
URBAN,Q3,INDIA,NER,NE,2023,0.004115567
URBAN,Q4,INDIA,NER,NE,2023,0.006059724
URBAN,Q5,INDIA,NER,NE,2023,0.010875214
RURAL,Q1,INDIA,NER,NE,2024,0.000931928
RURAL,Q2,INDIA,NER,NE,2024,0.001404209
RURAL,Q3,INDIA,NER,NE,2024,0.001844361
RURAL,Q4,INDIA,NER,NE,2024,0.002550019
RURAL,Q5,INDIA,NER,NE,2024,0.004754017
URBAN,Q1,INDIA,NER,NE,2024,0.001638503
URBAN,Q2,INDIA,NER,NE,2024,0.002752569
URBAN,Q3,INDIA,NER,NE,2024,0.004192397
URBAN,Q4,INDIA,NER,NE,2024,0.006168141
URBAN,Q5,INDIA,NER,NE,2024,0.011048916
RURAL,Q1,INDIA,NER,NE,2025,0.000951705
RURAL,Q2,INDIA,NER,NE,2025,0.00143351
RURAL,Q3,INDIA,NER,NE,2025,0.001882674
RURAL,Q4,INDIA,NER,NE,2025,0.002602611
RURAL,Q5,INDIA,NER,NE,2025,0.004849846
URBAN,Q1,INDIA,NER,NE,2025,0.001666723
URBAN,Q2,INDIA,NER,NE,2025,0.002798714
URBAN,Q3,INDIA,NER,NE,2025,0.004260199
URBAN,Q4,INDIA,NER,NE,2025,0.006262891
URBAN,Q5,INDIA,NER,NE,2025,0.011196559
RURAL,Q1,INDIA,NER,NE,2026,0.000969837
RURAL,Q2,INDIA,NER,NE,2026,0.001460303
RURAL,Q3,INDIA,NER,NE,2026,0.001917677
RURAL,Q4,INDIA,NER,NE,2026,0.002650588
RURAL,Q5,INDIA,NER,NE,2026,0.004936863
URBAN,Q1,INDIA,NER,NE,2026,0.00169183
URBAN,Q2,INDIA,NER,NE,2026,0.002839519
URBAN,Q3,INDIA,NER,NE,2026,0.004319654
URBAN,Q4,INDIA,NER,NE,2026,0.006344949
URBAN,Q5,INDIA,NER,NE,2026,0.011319779
RURAL,Q1,INDIA,NER,NE,2027,0.00098585
RURAL,Q2,INDIA,NER,NE,2027,0.001483882
RURAL,Q3,INDIA,NER,NE,2027,0.001948443
RURAL,Q4,INDIA,NER,NE,2027,0.002692673
RURAL,Q5,INDIA,NER,NE,2027,0.005012693
URBAN,Q1,INDIA,NER,NE,2027,0.001713053
URBAN,Q2,INDIA,NER,NE,2027,0.002873695
URBAN,Q3,INDIA,NER,NE,2027,0.004368814
URBAN,Q4,INDIA,NER,NE,2027,0.006411478
URBAN,Q5,INDIA,NER,NE,2027,0.011413656
RURAL,Q1,INDIA,NER,NE,2028,0.001000116
RURAL,Q2,INDIA,NER,NE,2028,0.001504801
RURAL,Q3,INDIA,NER,NE,2028,0.001975695
RURAL,Q4,INDIA,NER,NE,2028,0.002729857
RURAL,Q5,INDIA,NER,NE,2028,0.005079152
URBAN,Q1,INDIA,NER,NE,2028,0.001731071
URBAN,Q2,INDIA,NER,NE,2028,0.002902364
URBAN,Q3,INDIA,NER,NE,2028,0.004409354
URBAN,Q4,INDIA,NER,NE,2028,0.006464878
URBAN,Q5,INDIA,NER,NE,2028,0.011482234
RURAL,Q1,INDIA,NER,NE,2029,0.001012272
RURAL,Q2,INDIA,NER,NE,2029,0.001522514
RURAL,Q3,INDIA,NER,NE,2029,0.001998719
RURAL,Q4,INDIA,NER,NE,2029,0.002761155
RURAL,Q5,INDIA,NER,NE,2029,0.005134402
URBAN,Q1,INDIA,NER,NE,2029,0.00174531
URBAN,Q2,INDIA,NER,NE,2029,0.002924563
URBAN,Q3,INDIA,NER,NE,2029,0.00443981
URBAN,Q4,INDIA,NER,NE,2029,0.006503007
URBAN,Q5,INDIA,NER,NE,2029,0.011521762
RURAL,Q1,INDIA,NER,NE,2030,0.001021906
RURAL,Q2,INDIA,NER,NE,2030,0.001536407
RURAL,Q3,INDIA,NER,NE,2030,0.002016706
RURAL,Q4,INDIA,NER,NE,2030,0.002785447
RURAL,Q5,INDIA,NER,NE,2030,0.005176361
URBAN,Q1,INDIA,NER,NE,2030,0.001755122
URBAN,Q2,INDIA,NER,NE,2030,0.002939208
URBAN,Q3,INDIA,NER,NE,2030,0.004458543
URBAN,Q4,INDIA,NER,NE,2030,0.006523478
URBAN,Q5,INDIA,NER,NE,2030,0.011528113
RURAL,Q1,INDIA,NER,NE,2031,0.00102855
RURAL,Q2,INDIA,NER,NE,2031,0.001545778
RURAL,Q3,INDIA,NER,NE,2031,0.002028736
RURAL,Q4,INDIA,NER,NE,2031,0.002801466
RURAL,Q5,INDIA,NER,NE,2031,0.00520268
URBAN,Q1,INDIA,NER,NE,2031,0.00175978
URBAN,Q2,INDIA,NER,NE,2031,0.002945087
URBAN,Q3,INDIA,NER,NE,2031,0.004463724
URBAN,Q4,INDIA,NER,NE,2031,0.006523641
URBAN,Q5,INDIA,NER,NE,2031,0.01149676
RURAL,Q1,INDIA,NER,AS,2021,0.001856901
RURAL,Q2,INDIA,NER,AS,2021,0.002686458
RURAL,Q3,INDIA,NER,AS,2021,0.003445757
RURAL,Q4,INDIA,NER,AS,2021,0.004596516
RURAL,Q5,INDIA,NER,AS,2021,0.008568178
URBAN,Q1,INDIA,NER,AS,2021,0.00679279
URBAN,Q2,INDIA,NER,AS,2021,0.012884344
URBAN,Q3,INDIA,NER,AS,2021,0.019370886
URBAN,Q4,INDIA,NER,AS,2021,0.032298242
URBAN,Q5,INDIA,NER,AS,2021,0.079611128
RURAL,Q1,INDIA,NER,AS,2022,0.002039629
RURAL,Q2,INDIA,NER,AS,2022,0.002950118
RURAL,Q3,INDIA,NER,AS,2022,0.003783115
RURAL,Q4,INDIA,NER,AS,2022,0.005044881
RURAL,Q5,INDIA,NER,AS,2022,0.009393298
URBAN,Q1,INDIA,NER,AS,2022,0.007378507
URBAN,Q2,INDIA,NER,AS,2022,0.013972193
URBAN,Q3,INDIA,NER,AS,2022,0.020969518
URBAN,Q4,INDIA,NER,AS,2022,0.034841805
URBAN,Q5,INDIA,NER,AS,2022,0.084913911
RURAL,Q1,INDIA,NER,AS,2023,0.00215049
RURAL,Q2,INDIA,NER,AS,2023,0.003109854
RURAL,Q3,INDIA,NER,AS,2023,0.003987237
RURAL,Q4,INDIA,NER,AS,2023,0.005315631
RURAL,Q5,INDIA,NER,AS,2023,0.009888121
URBAN,Q1,INDIA,NER,AS,2023,0.0076749
URBAN,Q2,INDIA,NER,AS,2023,0.01451358
URBAN,Q3,INDIA,NER,AS,2023,0.02175047
URBAN,Q4,INDIA,NER,AS,2023,0.036035866
URBAN,Q5,INDIA,NER,AS,2023,0.087012059
RURAL,Q1,INDIA,NER,AS,2024,0.002251489
RURAL,Q2,INDIA,NER,AS,2024,0.003255214
RURAL,Q3,INDIA,NER,AS,2024,0.004172791
RURAL,Q4,INDIA,NER,AS,2024,0.005561359
RURAL,Q5,INDIA,NER,AS,2024,0.010334693
URBAN,Q1,INDIA,NER,AS,2024,0.007899841
URBAN,Q2,INDIA,NER,AS,2024,0.014916853
URBAN,Q3,INDIA,NER,AS,2024,0.022319887
URBAN,Q4,INDIA,NER,AS,2024,0.036865527
URBAN,Q5,INDIA,NER,AS,2024,0.088133762
RURAL,Q1,INDIA,NER,AS,2025,0.002338395
RURAL,Q2,INDIA,NER,AS,2025,0.003380081
RURAL,Q3,INDIA,NER,AS,2025,0.004331939
RURAL,Q4,INDIA,NER,AS,2025,0.005771619
RURAL,Q5,INDIA,NER,AS,2025,0.010713639
URBAN,Q1,INDIA,NER,AS,2025,0.008029956
URBAN,Q2,INDIA,NER,AS,2025,0.015138374
URBAN,Q3,INDIA,NER,AS,2025,0.022613317
URBAN,Q4,INDIA,NER,AS,2025,0.037227383
URBAN,Q5,INDIA,NER,AS,2025,0.088060777
RURAL,Q1,INDIA,NER,AS,2026,0.002408532
RURAL,Q2,INDIA,NER,AS,2026,0.003480586
RURAL,Q3,INDIA,NER,AS,2026,0.004459721
RURAL,Q4,INDIA,NER,AS,2026,0.005939801
RURAL,Q5,INDIA,NER,AS,2026,0.011012683
URBAN,Q1,INDIA,NER,AS,2026,0.008045506
URBAN,Q2,INDIA,NER,AS,2026,0.015141486
URBAN,Q3,INDIA,NER,AS,2026,0.02257695
URBAN,Q4,INDIA,NER,AS,2026,0.037036207
URBAN,Q5,INDIA,NER,AS,2026,0.086622538
RURAL,Q1,INDIA,NER,AS,2027,0.002456025
RURAL,Q2,INDIA,NER,AS,2027,0.00354825
RURAL,Q3,INDIA,NER,AS,2027,0.004545287
RURAL,Q4,INDIA,NER,AS,2027,0.006051487
RURAL,Q5,INDIA,NER,AS,2027,0.0112053
URBAN,Q1,INDIA,NER,AS,2027,0.007913849
URBAN,Q2,INDIA,NER,AS,2027,0.014865958
URBAN,Q3,INDIA,NER,AS,2027,0.022122926
URBAN,Q4,INDIA,NER,AS,2027,0.036154404
URBAN,Q5,INDIA,NER,AS,2027,0.083551373
RURAL,Q1,INDIA,NER,AS,2028,0.002477932
RURAL,Q2,INDIA,NER,AS,2028,0.003578828
RURAL,Q3,INDIA,NER,AS,2028,0.004583206
RURAL,Q4,INDIA,NER,AS,2028,0.006099457
RURAL,Q5,INDIA,NER,AS,2028,0.011278216
URBAN,Q1,INDIA,NER,AS,2028,0.00760904
URBAN,Q2,INDIA,NER,AS,2028,0.01426432
URBAN,Q3,INDIA,NER,AS,2028,0.021182632
URBAN,Q4,INDIA,NER,AS,2028,0.03447654
URBAN,Q5,INDIA,NER,AS,2028,0.078657169
RURAL,Q1,INDIA,NER,AS,2029,0.002467207
RURAL,Q2,INDIA,NER,AS,2029,0.003562171
RURAL,Q3,INDIA,NER,AS,2029,0.00456051
RURAL,Q4,INDIA,NER,AS,2029,0.006066513
RURAL,Q5,INDIA,NER,AS,2029,0.011200038
URBAN,Q1,INDIA,NER,AS,2029,0.007088174
URBAN,Q2,INDIA,NER,AS,2029,0.013258416
URBAN,Q3,INDIA,NER,AS,2029,0.019643585
URBAN,Q4,INDIA,NER,AS,2029,0.031830973
URBAN,Q5,INDIA,NER,AS,2029,0.071633457
RURAL,Q1,INDIA,NER,AS,2030,0.002415473
RURAL,Q2,INDIA,NER,AS,2030,0.003486224
RURAL,Q3,INDIA,NER,AS,2030,0.004461817
RURAL,Q4,INDIA,NER,AS,2030,0.005932298
RURAL,Q5,INDIA,NER,AS,2030,0.010933848
URBAN,Q1,INDIA,NER,AS,2030,0.006300253
URBAN,Q2,INDIA,NER,AS,2030,0.01175615
URBAN,Q3,INDIA,NER,AS,2030,0.017374416
URBAN,Q4,INDIA,NER,AS,2030,0.02802062
URBAN,Q5,INDIA,NER,AS,2030,0.062147235
RURAL,Q1,INDIA,NER,AS,2031,0.002312803
RURAL,Q2,INDIA,NER,AS,2031,0.003336727
RURAL,Q3,INDIA,NER,AS,2031,0.004268953
RURAL,Q4,INDIA,NER,AS,2031,0.005672808
RURAL,Q5,INDIA,NER,AS,2031,0.010436414
URBAN,Q1,INDIA,NER,AS,2031,0.005184883
URBAN,Q2,INDIA,NER,AS,2031,0.009649462
URBAN,Q3,INDIA,NER,AS,2031,0.014222446
URBAN,Q4,INDIA,NER,AS,2031,0.022820548
URBAN,Q5,INDIA,NER,AS,2031,0.049839719
