ServiceTechCategory,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,TechSplitRatio
FRIDGE,RURAL,INDIA,SR,AP,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,SR,AP,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2022,CK_LPG,0.983545858
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2022,CK_BIOGAS,0.013779147
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2022,CK_INDUCTION,0.002674995
FRIDGE,RURAL,INDIA,ER,BR,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,ER,BR,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,ER,BR,2022,CK_LPG,0.958171542
COOKSTOVE_MOD,RURAL,INDIA,ER,BR,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,BR,2022,CK_BIOGAS,0.030385146
COOKSTOVE_MOD,RURAL,INDIA,ER,BR,2022,CK_INDUCTION,0.011443313
FRIDGE,RURAL,INDIA,NER,AS,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,NER,AS,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2022,CK_LPG,0.987958846
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2022,CK_BIOGAS,0.008079496
COOKSTOVE_MOD,RURAL,INDIA,NER,AS,2022,CK_INDUCTION,0.003961657
FRIDGE,RURAL,INDIA,WR,CG,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,WR,CG,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,WR,CG,2022,CK_LPG,0.98581768
COOKSTOVE_MOD,RURAL,INDIA,WR,CG,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,WR,CG,2022,CK_BIOGAS,0.007384286
COOKSTOVE_MOD,RURAL,INDIA,WR,CG,2022,CK_INDUCTION,0.006798034
FRIDGE,RURAL,INDIA,NR,DL,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,NR,DL,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2022,CK_LPG,0.992187798
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2022,CK_BIOGAS,0.002878588
COOKSTOVE_MOD,RURAL,INDIA,NR,DL,2022,CK_INDUCTION,0.004933614
FRIDGE,RURAL,INDIA,SR,AP,2023,FR_DIRECTCOOL,0.791578353
FRIDGE,RURAL,INDIA,SR,AP,2023,FR_FROSTFREE,0.208421647
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2023,CK_LPG,0.983720422
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2023,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2023,CK_BIOGAS,0.01293438
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2023,CK_INDUCTION,0.003345198
FRIDGE,RURAL,INDIA,WR,GJ,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,WR,GJ,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,WR,GJ,2022,CK_LPG,0.968034228
COOKSTOVE_MOD,RURAL,INDIA,WR,GJ,2022,CK_PNG,0.002308476
COOKSTOVE_MOD,RURAL,INDIA,WR,GJ,2022,CK_BIOGAS,0.024776634
COOKSTOVE_MOD,RURAL,INDIA,WR,GJ,2022,CK_INDUCTION,0.004880662
FRIDGE,RURAL,INDIA,SR,AP,2024,FR_DIRECTCOOL,0.781332985
FRIDGE,RURAL,INDIA,SR,AP,2024,FR_FROSTFREE,0.218667015
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2024,CK_LPG,0.983615338
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2024,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2024,CK_BIOGAS,0.012185987
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2024,CK_INDUCTION,0.004198675
FRIDGE,RURAL,INDIA,NR,HP,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,NR,HP,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,NR,HP,2022,CK_LPG,0.996111364
COOKSTOVE_MOD,RURAL,INDIA,NR,HP,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HP,2022,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HP,2022,CK_INDUCTION,0.003888636
FRIDGE,RURAL,INDIA,SR,AP,2025,FR_DIRECTCOOL,0.769445335
FRIDGE,RURAL,INDIA,SR,AP,2025,FR_FROSTFREE,0.230554665
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2025,CK_LPG,0.983198158
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2025,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2025,CK_BIOGAS,0.011515879
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2025,CK_INDUCTION,0.005285963
FRIDGE,RURAL,INDIA,NR,HR,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,NR,HR,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2022,CK_LPG,0.998566166
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2022,CK_BIOGAS,0
COOKSTOVE_MOD,RURAL,INDIA,NR,HR,2022,CK_INDUCTION,0.001433834
FRIDGE,RURAL,INDIA,SR,AP,2026,FR_DIRECTCOOL,0.7559554
FRIDGE,RURAL,INDIA,SR,AP,2026,FR_FROSTFREE,0.2440446
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2026,CK_LPG,0.982417836
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2026,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2026,CK_BIOGAS,0.010910376
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2026,CK_INDUCTION,0.006671788
FRIDGE,RURAL,INDIA,ER,JH,2022,FR_DIRECTCOOL,0.8
FRIDGE,RURAL,INDIA,ER,JH,2022,FR_FROSTFREE,0.2
COOKSTOVE_MOD,RURAL,INDIA,ER,JH,2022,CK_LPG,0.991729187
COOKSTOVE_MOD,RURAL,INDIA,ER,JH,2022,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,ER,JH,2022,CK_BIOGAS,0.005524019
COOKSTOVE_MOD,RURAL,INDIA,ER,JH,2022,CK_INDUCTION,0.002746794
FRIDGE,RURAL,INDIA,SR,AP,2027,FR_DIRECTCOOL,0.741270367
FRIDGE,RURAL,INDIA,SR,AP,2027,FR_FROSTFREE,0.258729633
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2027,CK_LPG,0.981303562
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2027,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2027,CK_BIOGAS,0.010297456
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2027,CK_INDUCTION,0.008398982
FRIDGE,RURAL,INDIA,SR,AP,2028,FR_DIRECTCOOL,0.725657937
FRIDGE,RURAL,INDIA,SR,AP,2028,FR_FROSTFREE,0.274342063
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2028,CK_LPG,0.979658743
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2028,CK_PNG,0
COOKSTOVE_MOD,RURAL,INDIA,SR,AP,2028,CK_BIOGAS,0.009742425
