ServiceTech,ConsumerType1,ModelGeography,SubGeography1,SubGeography2,Year,NumInstances
AC,RURAL,INDIA,ER,BR,2024,1
AC,RURAL,INDIA,ER,BR,2025,1
AC,RURAL,INDIA,ER,BR,2026,1
AC,RURAL,INDIA,ER,BR,2027,1
AC,RURAL,INDIA,ER,BR,2028,1
AC,RURAL,INDIA,ER,BR,2029,1
AC,RURAL,INDIA,ER,BR,2030,1
AC,RURAL,INDIA,ER,BR,2031,1
AC,RURAL,INDIA,ER,BR,2032,1
AC,RURAL,INDIA,ER,BR,2033,1
AC,RURAL,INDIA,ER,BR,2034,1
AC,RURAL,INDIA,ER,BR,2035,1
AC,RURAL,INDIA,ER,BR,2036,1
AC,RURAL,INDIA,ER,BR,2037,1
AC,RURAL,INDIA,ER,BR,2038,1
AC,RURAL,INDIA,ER,BR,2039,1
AC,RURAL,INDIA,ER,BR,2040,1
AC,RURAL,INDIA,ER,BR,2041,1
AC,RURAL,INDIA,ER,JH,2024,1
AC,RURAL,INDIA,ER,JH,2025,1
AC,RURAL,INDIA,ER,JH,2026,1
AC,RURAL,INDIA,ER,JH,2027,1
AC,RURAL,INDIA,ER,JH,2028,1
AC,RURAL,INDIA,ER,JH,2029,1
AC,RURAL,INDIA,ER,JH,2030,1
AC,RURAL,INDIA,ER,JH,2031,1
AC,RURAL,INDIA,ER,JH,2032,1
AC,RURAL,INDIA,ER,JH,2033,1
AC,RURAL,INDIA,ER,JH,2034,1
AC,RURAL,INDIA,ER,JH,2035,1
AC,RURAL,INDIA,ER,JH,2036,1
AC,RURAL,INDIA,ER,JH,2037,1
AC,RURAL,INDIA,ER,JH,2038,1
AC,RURAL,INDIA,ER,JH,2039,1
AC,RURAL,INDIA,ER,JH,2040,1
AC,RURAL,INDIA,ER,JH,2041,1
AC,RURAL,INDIA,ER,OD,2024,1
AC,RURAL,INDIA,ER,OD,2025,1
AC,RURAL,INDIA,ER,OD,2026,1
AC,RURAL,INDIA,ER,OD,2027,1
AC,RURAL,INDIA,ER,OD,2028,1
AC,RURAL,INDIA,ER,OD,2029,1
AC,RURAL,INDIA,ER,OD,2030,1
AC,RURAL,INDIA,ER,OD,2031,1
AC,RURAL,INDIA,ER,OD,2032,1
AC,RURAL,INDIA,ER,OD,2033,1
AC,RURAL,INDIA,ER,OD,2034,1
AC,RURAL,INDIA,ER,OD,2035,1
AC,RURAL,INDIA,ER,OD,2036,1
AC,RURAL,INDIA,ER,OD,2037,1
AC,RURAL,INDIA,ER,OD,2038,1
AC,RURAL,INDIA,ER,OD,2039,1
AC,RURAL,INDIA,ER,OD,2040,1
AC,RURAL,INDIA,ER,OD,2041,1
AC,RURAL,INDIA,ER,WB,2024,1
AC,RURAL,INDIA,ER,WB,2025,1
AC,RURAL,INDIA,ER,WB,2026,1
AC,RURAL,INDIA,ER,WB,2027,1
AC,RURAL,INDIA,ER,WB,2028,1
AC,RURAL,INDIA,ER,WB,2029,1
AC,RURAL,INDIA,ER,WB,2030,1
AC,RURAL,INDIA,ER,WB,2031,1
AC,RURAL,INDIA,ER,WB,2032,1
AC,RURAL,INDIA,ER,WB,2033,1
AC,RURAL,INDIA,ER,WB,2034,1
AC,RURAL,INDIA,ER,WB,2035,1
AC,RURAL,INDIA,ER,WB,2036,1
