ModelGeography,Year,RAIL+BUS+IPT4W+AIR
INDIA,2014,992385146000.0001
INDIA,2015,847099312000
INDIA,2016,999447510000
INDIA,2017,1006125787000
INDIA,2018,1030115737000.0001
INDIA,2019,1012574693000
INDIA,2020,915462187000.0001
INDIA,2021,201052098000
INDIA,2022,520623885000
INDIA,2023,638245848377.2998
INDIA,2024,1033174985575.6553
INDIA,2025,1088612215556.4031
INDIA,2026,1141027740803.1807
INDIA,2027,1193345526263.3528
INDIA,2028,1245475072028.8315
INDIA,2029,1297339404664.2168
INDIA,2030,1348894593464.1047
INDIA,2031,1402685483330.8765
INDIA,2032,1458850341198.3848
INDIA,2033,1517536499574.9744
INDIA,2034,1578933781036.264
INDIA,2035,1643233336869.5952
INDIA,2036,1710651754833.0374
INDIA,2037,1781430416218.1575
INDIA,2038,1855846104813.7065
INDIA,2039,1934214994189.501
INDIA,2040,2016900118047.587
INDIA,2041,2104346229075.6497
