ModelGeography,SubGeography1,SubGeography2,Year,ServiceTech,NumInstances
INDIA,NR,JK,2039,IPT4W_HSD,2455.731074633064
INDIA,NR,JK,2039,IPT4W_NATGAS,2455.731074633064
INDIA,NR,JK,2039,IPT4W_E,2455.731074633064
INDIA,NR,JK,2039,IPT4W_MS,2455.731074633064
INDIA,SR,KA,2039,IPT4W_HSD,68681.89236058666
INDIA,SR,KA,2039,IPT4W_NATGAS,68681.89236058666
INDIA,SR,KA,2039,IPT4W_E,68681.89236058666
INDIA,SR,KA,2039,IPT4W_MS,68681.89236058666
INDIA,SR,KL,2039,IPT4W_HSD,19204.578571524784
INDIA,SR,KL,2039,IPT4W_NATGAS,19204.578571524784
INDIA,SR,KL,2039,IPT4W_E,19204.578571524784
INDIA,SR,KL,2039,IPT4W_MS,19204.578571524784
INDIA,WR,MH,2039,IPT4W_HSD,65976.875864804
INDIA,WR,MH,2039,IPT4W_NATGAS,65976.875864804
INDIA,WR,MH,2039,IPT4W_E,65976.875864804
INDIA,WR,MH,2039,IPT4W_MS,65976.875864804
INDIA,WR,MP,2039,IPT4W_HSD,43486.275986180925
INDIA,WR,MP,2039,IPT4W_NATGAS,43486.275986180925
INDIA,WR,MP,2039,IPT4W_E,43486.275986180925
INDIA,WR,MP,2039,IPT4W_MS,43486.275986180925
INDIA,NER,NE,2039,IPT4W_HSD,8489.25708719626
INDIA,NER,NE,2039,IPT4W_NATGAS,8489.25708719626
INDIA,NER,NE,2039,IPT4W_E,8489.25708719626
INDIA,NER,NE,2039,IPT4W_MS,8489.25708719626
INDIA,ER,OD,2039,IPT4W_HSD,14146.7821065108
INDIA,ER,OD,2039,IPT4W_NATGAS,14146.7821065108
INDIA,ER,OD,2039,IPT4W_E,14146.7821065108
INDIA,ER,OD,2039,IPT4W_MS,14146.7821065108
INDIA,NR,PB,2039,IPT4W_HSD,15780.128556582931
INDIA,NR,PB,2039,IPT4W_NATGAS,15780.128556582931
INDIA,NR,PB,2039,IPT4W_E,15780.128556582931
INDIA,NR,PB,2039,IPT4W_MS,15780.128556582931
INDIA,NR,RJ,2039,IPT4W_HSD,17054.343066060883
INDIA,NR,RJ,2039,IPT4W_NATGAS,17054.343066060883
INDIA,NR,RJ,2039,IPT4W_E,17054.343066060883
INDIA,NR,RJ,2039,IPT4W_MS,17054.343066060883
INDIA,SR,TN,2039,IPT4W_HSD,23174.34191060051
INDIA,SR,TN,2039,IPT4W_NATGAS,23174.34191060051
INDIA,SR,TN,2039,IPT4W_E,23174.34191060051
INDIA,SR,TN,2039,IPT4W_MS,23174.34191060051
INDIA,SR,TS,2039,IPT4W_HSD,21055.651160206275
INDIA,SR,TS,2039,IPT4W_NATGAS,21055.651160206275
INDIA,SR,TS,2039,IPT4W_E,21055.651160206275
INDIA,SR,TS,2039,IPT4W_MS,21055.651160206275
INDIA,NR,UK,2039,IPT4W_HSD,10945.123525040584
INDIA,NR,UK,2039,IPT4W_NATGAS,10945.123525040584
INDIA,NR,UK,2039,IPT4W_E,10945.123525040584
INDIA,NR,UK,2039,IPT4W_MS,10945.123525040584
INDIA,NR,UP,2039,IPT4W_HSD,33423.65464410408
INDIA,NR,UP,2039,IPT4W_NATGAS,33423.65464410408
INDIA,NR,UP,2039,IPT4W_E,33423.65464410408
INDIA,NR,UP,2039,IPT4W_MS,33423.65464410408
INDIA,ER,WB,2039,IPT4W_HSD,21634.40067571959
INDIA,ER,WB,2039,IPT4W_NATGAS,21634.40067571959
INDIA,ER,WB,2039,IPT4W_E,21634.40067571959
INDIA,ER,WB,2039,IPT4W_MS,21634.40067571959
INDIA,ER,SK,2039,IPT4W_HSD,3656.7876455188484
INDIA,ER,SK,2039,IPT4W_NATGAS,3656.7876455188484
INDIA,ER,SK,2039,IPT4W_E,3656.7876455188484
INDIA,ER,SK,2039,IPT4W_MS,3656.7876455188484
INDIA,SR,AP,2040,IPT4W_HSD,9814.05614718096
INDIA,SR,AP,2040,IPT4W_NATGAS,9814.05614718096
INDIA,SR,AP,2040,IPT4W_E,9814.05614718096
INDIA,SR,AP,2040,IPT4W_MS,9814.05614718096
INDIA,NER,AS,2040,IPT4W_HSD,11280.236861321086
INDIA,NER,AS,2040,IPT4W_NATGAS,11280.236861321086
INDIA,NER,AS,2040,IPT4W_E,11280.236861321086
INDIA,NER,AS,2040,IPT4W_MS,11280.236861321086
INDIA,ER,BR,2040,IPT4W_HSD,13757.778706141407
INDIA,ER,BR,2040,IPT4W_NATGAS,13757.778706141407
INDIA,ER,BR,2040,IPT4W_E,13757.778706141407
INDIA,ER,BR,2040,IPT4W_MS,13757.778706141407
INDIA,WR,CG,2040,IPT4W_HSD,3335.0583843582453
INDIA,WR,CG,2040,IPT4W_NATGAS,3335.0583843582453
INDIA,WR,CG,2040,IPT4W_E,3335.0583843582453
INDIA,WR,CG,2040,IPT4W_MS,3335.0583843582453
INDIA,NR,DL,2040,IPT4W_HSD,22084.971893736434
INDIA,NR,DL,2040,IPT4W_NATGAS,22084.971893736434
INDIA,NR,DL,2040,IPT4W_E,22084.971893736434
INDIA,NR,DL,2040,IPT4W_MS,22084.971893736434
INDIA,WR,GA,2040,IPT4W_HSD,5107.948360478192
INDIA,WR,GA,2040,IPT4W_NATGAS,5107.948360478192
INDIA,WR,GA,2040,IPT4W_E,5107.948360478192
INDIA,WR,GA,2040,IPT4W_MS,5107.948360478192
INDIA,WR,GJ,2040,IPT4W_HSD,14640.466167024058
INDIA,WR,GJ,2040,IPT4W_NATGAS,14640.466167024058
INDIA,WR,GJ,2040,IPT4W_E,14640.466167024058
INDIA,WR,GJ,2040,IPT4W_MS,14640.466167024058
INDIA,NR,HP,2040,IPT4W_HSD,5176.449192937704
INDIA,NR,HP,2040,IPT4W_NATGAS,5176.449192937704
INDIA,NR,HP,2040,IPT4W_E,5176.449192937704
INDIA,NR,HP,2040,IPT4W_MS,5176.449192937704
INDIA,NR,HR,2040,IPT4W_HSD,36217.86783853587
INDIA,NR,HR,2040,IPT4W_NATGAS,36217.86783853587
INDIA,NR,HR,2040,IPT4W_E,36217.86783853587
INDIA,NR,HR,2040,IPT4W_MS,36217.86783853587
INDIA,ER,JH,2040,IPT4W_HSD,3666.365000223491
INDIA,ER,JH,2040,IPT4W_NATGAS,3666.365000223491
INDIA,ER,JH,2040,IPT4W_E,3666.365000223491
INDIA,ER,JH,2040,IPT4W_MS,3666.365000223491
INDIA,NR,JK,2040,IPT4W_HSD,2495.2431592420844
INDIA,NR,JK,2040,IPT4W_NATGAS,2495.2431592420844
INDIA,NR,JK,2040,IPT4W_E,2495.2431592420844
INDIA,NR,JK,2040,IPT4W_MS,2495.2431592420844
INDIA,SR,KA,2040,IPT4W_HSD,70600.07706051791
INDIA,SR,KA,2040,IPT4W_NATGAS,70600.07706051791
INDIA,SR,KA,2040,IPT4W_E,70600.07706051791
INDIA,SR,KA,2040,IPT4W_MS,70600.07706051791
INDIA,SR,KL,2040,IPT4W_HSD,19668.18241689793
INDIA,SR,KL,2040,IPT4W_NATGAS,19668.18241689793
INDIA,SR,KL,2040,IPT4W_E,19668.18241689793
INDIA,SR,KL,2040,IPT4W_MS,19668.18241689793
INDIA,WR,MH,2040,IPT4W_HSD,67823.70418559265
INDIA,WR,MH,2040,IPT4W_NATGAS,67823.70418559265
INDIA,WR,MH,2040,IPT4W_E,67823.70418559265
INDIA,WR,MH,2040,IPT4W_MS,67823.70418559265
INDIA,WR,MP,2040,IPT4W_HSD,44602.62060024797
INDIA,WR,MP,2040,IPT4W_NATGAS,44602.62060024797
INDIA,WR,MP,2040,IPT4W_E,44602.62060024797
INDIA,WR,MP,2040,IPT4W_MS,44602.62060024797
INDIA,NER,NE,2040,IPT4W_HSD,8711.664902399916
INDIA,NER,NE,2040,IPT4W_NATGAS,8711.664902399916
INDIA,NER,NE,2040,IPT4W_E,8711.664902399916
INDIA,NER,NE,2040,IPT4W_MS,8711.664902399916
INDIA,ER,OD,2040,IPT4W_HSD,14504.751533209885
INDIA,ER,OD,2040,IPT4W_NATGAS,14504.751533209885
INDIA,ER,OD,2040,IPT4W_E,14504.751533209885
INDIA,ER,OD,2040,IPT4W_MS,14504.751533209885
INDIA,NR,PB,2040,IPT4W_HSD,16195.783529099674
INDIA,NR,PB,2040,IPT4W_NATGAS,16195.783529099674
INDIA,NR,PB,2040,IPT4W_E,16195.783529099674
INDIA,NR,PB,2040,IPT4W_MS,16195.783529099674
INDIA,NR,RJ,2040,IPT4W_HSD,17487.90088796245
INDIA,NR,RJ,2040,IPT4W_NATGAS,17487.90088796245
INDIA,NR,RJ,2040,IPT4W_E,17487.90088796245
INDIA,NR,RJ,2040,IPT4W_MS,17487.90088796245
INDIA,SR,TN,2040,IPT4W_HSD,23623.774022817444
INDIA,SR,TN,2040,IPT4W_NATGAS,23623.774022817444
INDIA,SR,TN,2040,IPT4W_E,23623.774022817444
INDIA,SR,TN,2040,IPT4W_MS,23623.774022817444
INDIA,SR,TS,2040,IPT4W_HSD,21619.77359986285
INDIA,SR,TS,2040,IPT4W_NATGAS,21619.77359986285
INDIA,SR,TS,2040,IPT4W_E,21619.77359986285
INDIA,SR,TS,2040,IPT4W_MS,21619.77359986285
INDIA,NR,UK,2040,IPT4W_HSD,11244.45249616987
INDIA,NR,UK,2040,IPT4W_NATGAS,11244.45249616987
INDIA,NR,UK,2040,IPT4W_E,11244.45249616987
INDIA,NR,UK,2040,IPT4W_MS,11244.45249616987
INDIA,NR,UP,2040,IPT4W_HSD,34344.282900534614
INDIA,NR,UP,2040,IPT4W_NATGAS,34344.282900534614
INDIA,NR,UP,2040,IPT4W_E,34344.282900534614
INDIA,NR,UP,2040,IPT4W_MS,34344.282900534614
INDIA,ER,WB,2040,IPT4W_HSD,22220.52860997902
INDIA,ER,WB,2040,IPT4W_NATGAS,22220.52860997902
INDIA,ER,WB,2040,IPT4W_E,22220.52860997902
INDIA,ER,WB,2040,IPT4W_MS,22220.52860997902
INDIA,ER,SK,2040,IPT4W_HSD,3749.4700098201715
INDIA,ER,SK,2040,IPT4W_NATGAS,3749.4700098201715
INDIA,ER,SK,2040,IPT4W_E,3749.4700098201715
INDIA,ER,SK,2040,IPT4W_MS,3749.4700098201715
INDIA,SR,AP,2041,IPT4W_HSD,9975.295094320492
INDIA,SR,AP,2041,IPT4W_NATGAS,9975.295094320492
INDIA,SR,AP,2041,IPT4W_E,9975.295094320492
INDIA,SR,AP,2041,IPT4W_MS,9975.295094320492
INDIA,NER,AS,2041,IPT4W_HSD,11560.113914803313
INDIA,NER,AS,2041,IPT4W_NATGAS,11560.113914803313
INDIA,NER,AS,2041,IPT4W_E,11560.113914803313
INDIA,NER,AS,2041,IPT4W_MS,11560.113914803313
INDIA,ER,BR,2041,IPT4W_HSD,14051.83668891289
INDIA,ER,BR,2041,IPT4W_NATGAS,14051.83668891289
INDIA,ER,BR,2041,IPT4W_E,14051.83668891289
INDIA,ER,BR,2041,IPT4W_MS,14051.83668891289
INDIA,WR,CG,2041,IPT4W_HSD,3407.167656456661
INDIA,WR,CG,2041,IPT4W_NATGAS,3407.167656456661
INDIA,WR,CG,2041,IPT4W_E,3407.167656456661
INDIA,WR,CG,2041,IPT4W_MS,3407.167656456661
INDIA,NR,DL,2041,IPT4W_HSD,22592.77123239108
INDIA,NR,DL,2041,IPT4W_NATGAS,22592.77123239108
INDIA,NR,DL,2041,IPT4W_E,22592.77123239108
INDIA,NR,DL,2041,IPT4W_MS,22592.77123239108
INDIA,WR,GA,2041,IPT4W_HSD,5229.931309343979
INDIA,WR,GA,2041,IPT4W_NATGAS,5229.931309343979
INDIA,WR,GA,2041,IPT4W_E,5229.931309343979
INDIA,WR,GA,2041,IPT4W_MS,5229.931309343979
INDIA,WR,GJ,2041,IPT4W_HSD,14970.397863396329
INDIA,WR,GJ,2041,IPT4W_NATGAS,14970.397863396329
INDIA,WR,GJ,2041,IPT4W_E,14970.397863396329
INDIA,WR,GJ,2041,IPT4W_MS,14970.397863396329
INDIA,NR,HP,2041,IPT4W_HSD,5286.258612460717
INDIA,NR,HP,2041,IPT4W_NATGAS,5286.258612460717
INDIA,NR,HP,2041,IPT4W_E,5286.258612460717
INDIA,NR,HP,2041,IPT4W_MS,5286.258612460717
INDIA,NR,HR,2041,IPT4W_HSD,37074.40065489502
INDIA,NR,HR,2041,IPT4W_NATGAS,37074.40065489502
INDIA,NR,HR,2041,IPT4W_E,37074.40065489502
INDIA,NR,HR,2041,IPT4W_MS,37074.40065489502
INDIA,ER,JH,2041,IPT4W_HSD,3699.588642822824
INDIA,ER,JH,2041,IPT4W_NATGAS,3699.588642822824
INDIA,ER,JH,2041,IPT4W_E,3699.588642822824
INDIA,ER,JH,2041,IPT4W_MS,3699.588642822824
INDIA,NR,JK,2041,IPT4W_HSD,2536.7127891878167
INDIA,NR,JK,2041,IPT4W_NATGAS,2536.7127891878167
INDIA,NR,JK,2041,IPT4W_E,2536.7127891878167
INDIA,NR,JK,2041,IPT4W_MS,2536.7127891878167
INDIA,SR,KA,2041,IPT4W_HSD,72358.11766294233
INDIA,SR,KA,2041,IPT4W_NATGAS,72358.11766294233
INDIA,SR,KA,2041,IPT4W_E,72358.11766294233
INDIA,SR,KA,2041,IPT4W_MS,72358.11766294233
INDIA,SR,KL,2041,IPT4W_HSD,20083.455541923737
INDIA,SR,KL,2041,IPT4W_NATGAS,20083.455541923737
INDIA,SR,KL,2041,IPT4W_E,20083.455541923737
INDIA,SR,KL,2041,IPT4W_MS,20083.455541923737
INDIA,WR,MH,2041,IPT4W_HSD,69517.65623165804
INDIA,WR,MH,2041,IPT4W_NATGAS,69517.65623165804
INDIA,WR,MH,2041,IPT4W_E,69517.65623165804
INDIA,WR,MH,2041,IPT4W_MS,69517.65623165804
INDIA,WR,MP,2041,IPT4W_HSD,45612.189728419384
INDIA,WR,MP,2041,IPT4W_NATGAS,45612.189728419384
INDIA,WR,MP,2041,IPT4W_E,45612.189728419384
INDIA,WR,MP,2041,IPT4W_MS,45612.189728419384
INDIA,NER,NE,2041,IPT4W_HSD,8913.370317569095
INDIA,NER,NE,2041,IPT4W_NATGAS,8913.370317569095
INDIA,NER,NE,2041,IPT4W_E,8913.370317569095
INDIA,NER,NE,2041,IPT4W_MS,8913.370317569095
INDIA,ER,OD,2041,IPT4W_HSD,14826.4528369473
INDIA,ER,OD,2041,IPT4W_NATGAS,14826.4528369473
INDIA,ER,OD,2041,IPT4W_E,14826.4528369473
INDIA,ER,OD,2041,IPT4W_MS,14826.4528369473
INDIA,NR,PB,2041,IPT4W_HSD,16573.971857703258
INDIA,NR,PB,2041,IPT4W_NATGAS,16573.971857703258
INDIA,NR,PB,2041,IPT4W_E,16573.971857703258
INDIA,NR,PB,2041,IPT4W_MS,16573.971857703258
INDIA,NR,RJ,2041,IPT4W_HSD,17879.388488145574
INDIA,NR,RJ,2041,IPT4W_NATGAS,17879.388488145574
INDIA,NR,RJ,2041,IPT4W_E,17879.388488145574
INDIA,NR,RJ,2041,IPT4W_MS,17879.388488145574
INDIA,SR,TN,2041,IPT4W_HSD,24095.207314484116
INDIA,SR,TN,2041,IPT4W_NATGAS,24095.207314484116
INDIA,SR,TN,2041,IPT4W_E,24095.207314484116
INDIA,SR,TN,2041,IPT4W_MS,24095.207314484116
INDIA,SR,TS,2041,IPT4W_HSD,22133.22304111769
INDIA,SR,TS,2041,IPT4W_NATGAS,22133.22304111769
INDIA,SR,TS,2041,IPT4W_E,22133.22304111769
INDIA,SR,TS,2041,IPT4W_MS,22133.22304111769
INDIA,NR,UK,2041,IPT4W_HSD,11517.138614716383
INDIA,NR,UK,2041,IPT4W_NATGAS,11517.138614716383
INDIA,NR,UK,2041,IPT4W_E,11517.138614716383
INDIA,NR,UK,2041,IPT4W_MS,11517.138614716383
INDIA,NR,UP,2041,IPT4W_HSD,35186.10427303325
INDIA,NR,UP,2041,IPT4W_NATGAS,35186.10427303325
INDIA,NR,UP,2041,IPT4W_E,35186.10427303325
INDIA,NR,UP,2041,IPT4W_MS,35186.10427303325
INDIA,ER,WB,2041,IPT4W_HSD,22755.140655037285
INDIA,ER,WB,2041,IPT4W_NATGAS,22755.140655037285
INDIA,ER,WB,2041,IPT4W_E,22755.140655037285
INDIA,ER,WB,2041,IPT4W_MS,22755.140655037285
INDIA,ER,SK,2041,IPT4W_HSD,3832.796503966094
INDIA,ER,SK,2041,IPT4W_NATGAS,3832.796503966094
INDIA,ER,SK,2041,IPT4W_E,3832.796503966094
INDIA,ER,SK,2041,IPT4W_MS,3832.796503966094
INDIA,SR,AP,2014,BUS_HSD,15861.073155154245
INDIA,SR,AP,2014,BUS_E,15861.073155154245
INDIA,SR,AP,2014,BUS_NATGAS,15861.073155154245
INDIA,NER,AS,2014,BUS_HSD,2555.9651051930186
INDIA,NER,AS,2014,BUS_E,2555.9651051930186
INDIA,NER,AS,2014,BUS_NATGAS,2555.9651051930186
INDIA,ER,BR,2014,BUS_HSD,3505.1562291841683
INDIA,ER,BR,2014,BUS_E,3505.1562291841683
INDIA,ER,BR,2014,BUS_NATGAS,3505.1562291841683
INDIA,WR,CG,2014,BUS_HSD,7218.761366922134
INDIA,WR,CG,2014,BUS_E,7218.761366922134
INDIA,WR,CG,2014,BUS_NATGAS,7218.761366922134
INDIA,NR,DL,2014,BUS_HSD,2607.949655564631
INDIA,NR,DL,2014,BUS_E,2607.949655564631
INDIA,NR,DL,2014,BUS_NATGAS,2607.949655564631
INDIA,WR,GA,2014,BUS_HSD,1212.6314084895303
INDIA,WR,GA,2014,BUS_E,1212.6314084895303
INDIA,WR,GA,2014,BUS_NATGAS,1212.6314084895303
INDIA,WR,GJ,2014,BUS_HSD,8825.685595132702
INDIA,WR,GJ,2014,BUS_E,8825.685595132702
INDIA,WR,GJ,2014,BUS_NATGAS,8825.685595132702
INDIA,NR,HP,2014,BUS_HSD,2086.950551625257
INDIA,NR,HP,2014,BUS_E,2086.950551625257
INDIA,NR,HP,2014,BUS_NATGAS,2086.950551625257
INDIA,NR,HR,2014,BUS_HSD,5960.398587464422
INDIA,NR,HR,2014,BUS_E,5960.398587464422
INDIA,NR,HR,2014,BUS_NATGAS,5960.398587464422
INDIA,ER,JH,2014,BUS_HSD,3600.7623094981063
INDIA,ER,JH,2014,BUS_E,3600.7623094981063
INDIA,ER,JH,2014,BUS_NATGAS,3600.7623094981063
INDIA,NR,JK,2014,BUS_HSD,3486.3845379606273
INDIA,NR,JK,2014,BUS_E,3486.3845379606273
INDIA,NR,JK,2014,BUS_NATGAS,3486.3845379606273
INDIA,SR,KA,2014,BUS_HSD,23729.27742682901
INDIA,SR,KA,2014,BUS_E,23729.27742682901
INDIA,SR,KA,2014,BUS_NATGAS,23729.27742682901
INDIA,SR,KL,2014,BUS_HSD,45860.83710889067
INDIA,SR,KL,2014,BUS_E,45860.83710889067
INDIA,SR,KL,2014,BUS_NATGAS,45860.83710889067
INDIA,WR,MH,2014,BUS_HSD,17197.51983862257
INDIA,WR,MH,2014,BUS_E,17197.51983862257
INDIA,WR,MH,2014,BUS_NATGAS,17197.51983862257
INDIA,WR,MP,2014,BUS_HSD,7048.350046838501
INDIA,WR,MP,2014,BUS_E,7048.350046838501
INDIA,WR,MP,2014,BUS_NATGAS,7048.350046838501
INDIA,NER,NE,2014,BUS_HSD,2460.0210563477644
INDIA,NER,NE,2014,BUS_E,2460.0210563477644
INDIA,NER,NE,2014,BUS_NATGAS,2460.0210563477644
INDIA,ER,OD,2014,BUS_HSD,4397.835687598007
INDIA,ER,OD,2014,BUS_E,4397.835687598007
INDIA,ER,OD,2014,BUS_NATGAS,4397.835687598007
INDIA,NR,PB,2014,BUS_HSD,4852.51671322083
INDIA,NR,PB,2014,BUS_E,4852.51671322083
INDIA,NR,PB,2014,BUS_NATGAS,4852.51671322083
INDIA,NR,RJ,2014,BUS_HSD,12197.446702356454
INDIA,NR,RJ,2014,BUS_E,12197.446702356454
INDIA,NR,RJ,2014,BUS_NATGAS,12197.446702356454
INDIA,SR,TN,2014,BUS_HSD,22210.09307154174
INDIA,SR,TN,2014,BUS_E,22210.09307154174
INDIA,SR,TN,2014,BUS_NATGAS,22210.09307154174
INDIA,SR,TS,2014,BUS_HSD,10276.697668746627
INDIA,SR,TS,2014,BUS_E,10276.697668746627
INDIA,SR,TS,2014,BUS_NATGAS,10276.697668746627
INDIA,NR,UK,2014,BUS_HSD,1489.2751355888681
INDIA,NR,UK,2014,BUS_E,1489.2751355888681
INDIA,NR,UK,2014,BUS_NATGAS,1489.2751355888681
INDIA,NR,UP,2014,BUS_HSD,9667.5705466824
INDIA,NR,UP,2014,BUS_E,9667.5705466824
INDIA,NR,UP,2014,BUS_NATGAS,9667.5705466824
INDIA,ER,WB,2014,BUS_HSD,23291.937505190588
INDIA,ER,WB,2014,BUS_E,23291.937505190588
INDIA,ER,WB,2014,BUS_NATGAS,23291.937505190588
INDIA,ER,SK,2014,BUS_HSD,85.15460438078759
INDIA,ER,SK,2014,BUS_E,85.15460438078759
INDIA,ER,SK,2014,BUS_NATGAS,85.15460438078759
INDIA,SR,AP,2015,BUS_HSD,15796.331618979799
INDIA,SR,AP,2015,BUS_E,15796.331618979799
INDIA,SR,AP,2015,BUS_NATGAS,15796.331618979799
INDIA,NER,AS,2015,BUS_HSD,2719.0645412662734
INDIA,NER,AS,2015,BUS_E,2719.0645412662734
INDIA,NER,AS,2015,BUS_NATGAS,2719.0645412662734
INDIA,ER,BR,2015,BUS_HSD,3900.7460554094896
INDIA,ER,BR,2015,BUS_E,3900.7460554094896
INDIA,ER,BR,2015,BUS_NATGAS,3900.7460554094896
INDIA,WR,CG,2015,BUS_HSD,8720.063579887732
INDIA,WR,CG,2015,BUS_E,8720.063579887732
INDIA,WR,CG,2015,BUS_NATGAS,8720.063579887732
INDIA,NR,DL,2015,BUS_HSD,2806.545319730447
INDIA,NR,DL,2015,BUS_E,2806.545319730447
INDIA,NR,DL,2015,BUS_NATGAS,2806.545319730447
INDIA,WR,GA,2015,BUS_HSD,1157.8465782686753
INDIA,WR,GA,2015,BUS_E,1157.8465782686753
INDIA,WR,GA,2015,BUS_NATGAS,1157.8465782686753
INDIA,WR,GJ,2015,BUS_HSD,9199.972521018262
INDIA,WR,GJ,2015,BUS_E,9199.972521018262
INDIA,WR,GJ,2015,BUS_NATGAS,9199.972521018262
INDIA,NR,HP,2015,BUS_HSD,2457.2160578385847
INDIA,NR,HP,2015,BUS_E,2457.2160578385847
INDIA,NR,HP,2015,BUS_NATGAS,2457.2160578385847
INDIA,NR,HR,2015,BUS_HSD,6648.9527786268645
INDIA,NR,HR,2015,BUS_E,6648.9527786268645
INDIA,NR,HR,2015,BUS_NATGAS,6648.9527786268645
INDIA,ER,JH,2015,BUS_HSD,3445.0497040329938
INDIA,ER,JH,2015,BUS_E,3445.0497040329938
INDIA,ER,JH,2015,BUS_NATGAS,3445.0497040329938
INDIA,NR,JK,2015,BUS_HSD,3431.653930004524
INDIA,NR,JK,2015,BUS_E,3431.653930004524
INDIA,NR,JK,2015,BUS_NATGAS,3431.653930004524
INDIA,SR,KA,2015,BUS_HSD,24413.500418297874
INDIA,SR,KA,2015,BUS_E,24413.500418297874
INDIA,SR,KA,2015,BUS_NATGAS,24413.500418297874
INDIA,SR,KL,2015,BUS_HSD,42740.32056777773
INDIA,SR,KL,2015,BUS_E,42740.32056777773
INDIA,SR,KL,2015,BUS_NATGAS,42740.32056777773
INDIA,WR,MH,2015,BUS_HSD,18753.012990928084
INDIA,WR,MH,2015,BUS_E,18753.012990928084
INDIA,WR,MH,2015,BUS_NATGAS,18753.012990928084
INDIA,WR,MP,2015,BUS_HSD,8629.71722891622
INDIA,WR,MP,2015,BUS_E,8629.71722891622
INDIA,WR,MP,2015,BUS_NATGAS,8629.71722891622
INDIA,NER,NE,2015,BUS_HSD,2476.135014781562
INDIA,NER,NE,2015,BUS_E,2476.135014781562
INDIA,NER,NE,2015,BUS_NATGAS,2476.135014781562
INDIA,ER,OD,2015,BUS_HSD,5259.882531057932
INDIA,ER,OD,2015,BUS_E,5259.882531057932
INDIA,ER,OD,2015,BUS_NATGAS,5259.882531057932
INDIA,NR,PB,2015,BUS_HSD,5712.549881956864
INDIA,NR,PB,2015,BUS_E,5712.549881956864
INDIA,NR,PB,2015,BUS_NATGAS,5712.549881956864
INDIA,NR,RJ,2015,BUS_HSD,12565.575179813517
INDIA,NR,RJ,2015,BUS_E,12565.575179813517
INDIA,NR,RJ,2015,BUS_NATGAS,12565.575179813517
INDIA,SR,TN,2015,BUS_HSD,21854.634933443325
INDIA,SR,TN,2015,BUS_E,21854.634933443325
INDIA,SR,TN,2015,BUS_NATGAS,21854.634933443325
INDIA,SR,TS,2015,BUS_HSD,12201.71175960725
INDIA,SR,TS,2015,BUS_E,12201.71175960725
INDIA,SR,TS,2015,BUS_NATGAS,12201.71175960725
INDIA,NR,UK,2015,BUS_HSD,1604.7611250187792
INDIA,NR,UK,2015,BUS_E,1604.7611250187792
INDIA,NR,UK,2015,BUS_NATGAS,1604.7611250187792
INDIA,NR,UP,2015,BUS_HSD,11595.484655237695
INDIA,NR,UP,2015,BUS_E,11595.484655237695
INDIA,NR,UP,2015,BUS_NATGAS,11595.484655237695
INDIA,ER,WB,2015,BUS_HSD,25191.33368486847
INDIA,ER,WB,2015,BUS_E,25191.33368486847
INDIA,ER,WB,2015,BUS_NATGAS,25191.33368486847
INDIA,ER,SK,2015,BUS_HSD,82.67623628570044
INDIA,ER,SK,2015,BUS_E,82.67623628570044
INDIA,ER,SK,2015,BUS_NATGAS,82.67623628570044
INDIA,SR,AP,2016,BUS_HSD,15985.621650346533
INDIA,SR,AP,2016,BUS_E,15985.621650346533
INDIA,SR,AP,2016,BUS_NATGAS,15985.621650346533
INDIA,NER,AS,2016,BUS_HSD,3061.303275338939
INDIA,NER,AS,2016,BUS_E,3061.303275338939
INDIA,NER,AS,2016,BUS_NATGAS,3061.303275338939
INDIA,ER,BR,2016,BUS_HSD,4156.7126052529175
INDIA,ER,BR,2016,BUS_E,4156.7126052529175
INDIA,ER,BR,2016,BUS_NATGAS,4156.7126052529175
INDIA,WR,CG,2016,BUS_HSD,10408.40829517624
INDIA,WR,CG,2016,BUS_E,10408.40829517624
INDIA,WR,CG,2016,BUS_NATGAS,10408.40829517624
INDIA,NR,DL,2016,BUS_HSD,2946.055123001499
INDIA,NR,DL,2016,BUS_E,2946.055123001499
INDIA,NR,DL,2016,BUS_NATGAS,2946.055123001499
INDIA,WR,GA,2016,BUS_HSD,1115.1047260645876
INDIA,WR,GA,2016,BUS_E,1115.1047260645876
INDIA,WR,GA,2016,BUS_NATGAS,1115.1047260645876
INDIA,WR,GJ,2016,BUS_HSD,9856.14040110878
INDIA,WR,GJ,2016,BUS_E,9856.14040110878
INDIA,WR,GJ,2016,BUS_NATGAS,9856.14040110878
INDIA,NR,HP,2016,BUS_HSD,2728.5033384766075
INDIA,NR,HP,2016,BUS_E,2728.5033384766075
INDIA,NR,HP,2016,BUS_NATGAS,2728.5033384766075
INDIA,NR,HR,2016,BUS_HSD,7367.614414831225
INDIA,NR,HR,2016,BUS_E,7367.614414831225
INDIA,NR,HR,2016,BUS_NATGAS,7367.614414831225
INDIA,ER,JH,2016,BUS_HSD,3362.7239958575556
INDIA,ER,JH,2016,BUS_E,3362.7239958575556
INDIA,ER,JH,2016,BUS_NATGAS,3362.7239958575556
INDIA,NR,JK,2016,BUS_HSD,3343.052446376264
INDIA,NR,JK,2016,BUS_E,3343.052446376264
INDIA,NR,JK,2016,BUS_NATGAS,3343.052446376264
INDIA,SR,KA,2016,BUS_HSD,24757.132937730035
INDIA,SR,KA,2016,BUS_E,24757.132937730035
INDIA,SR,KA,2016,BUS_NATGAS,24757.132937730035
