EnergyCarrier,Year,CostOfCarrier
COKING_COAL,2021,534323.6264932096
COKING_COAL,2022,577908.7456029544
COKING_COAL,2023,609039.5524979689
COKING_COAL,2024,640139.6039826702
COKING_COAL,2025,673118.2230876129
COKING_COAL,2026,706134.0820706538
COKING_COAL,2027,740049.8803909305
COKING_COAL,2028,775563.5765644461
COKING_COAL,2029,812749.0085796912
COKING_COAL,2030,851683.3659745787
COKING_COAL,2031,892447.3411876144
STEAM_COAL,2021,3157697.6418145206
STEAM_COAL,2022,3319456.420813703
STEAM_COAL,2023,3254488.7659089966
STEAM_COAL,2024,3243502.8030273044
STEAM_COAL,2025,3217120.2338940036
STEAM_COAL,2026,3183142.2738381773
STEAM_COAL,2027,3147731.1561639546
STEAM_COAL,2028,3145899.3286252357
STEAM_COAL,2029,3184954.750000506
STEAM_COAL,2030,3231085.7030870123
STEAM_COAL,2031,3363570.78363562
NATGAS,2021,425459.08642430214
NATGAS,2022,479073.7734462013
NATGAS,2023,522298.2598979154
NATGAS,2024,568887.9915179835
NATGAS,2025,618559.0177575768
NATGAS,2026,671526.044350904
NATGAS,2027,748655.0504020205
NATGAS,2028,792465.1701513265
NATGAS,2029,898867.1153191661
NATGAS,2030,973677.8433342312
NATGAS,2031,1031179.5677093911
BIOGAS,2021,17335.760999560407
BIOGAS,2022,16529.93978767415
BIOGAS,2023,15990.846087271231
BIOGAS,2024,15658.032331973178
BIOGAS,2025,15429.536319841585
BIOGAS,2026,15273.338539828716
BIOGAS,2027,15039.799747097246
BIOGAS,2028,14855.136318909977
BIOGAS,2029,14676.82187453256
BIOGAS,2030,14507.619308480342
BIOGAS,2031,14340.449036011456
BIOMASS,2021,1079800.5611753317
BIOMASS,2022,1076108.7873079472
BIOMASS,2023,1081018.1600989648
BIOMASS,2024,1086081.7704246938
BIOMASS,2025,1091050.361368394
BIOMASS,2026,1096456.3564863852
BIOMASS,2027,1105629.503759126
BIOMASS,2028,1112702.4671079835
BIOMASS,2029,1129517.302171437
BIOMASS,2030,1139361.5953483551
BIOMASS,2031,1151043.8609400904
CRUDE,2021,4586014.20789222
CRUDE,2022,5203828.280245786
CRUDE,2023,6089937.438521973
CRUDE,2024,6615715.93883554
CRUDE,2025,7188173.275970729
CRUDE,2026,7786855.3656573
CRUDE,2027,8426175.669850226
CRUDE,2028,9113751.766977463
CRUDE,2029,9851937.44371963
CRUDE,2030,10644333.521399291
CRUDE,2031,11493402.952005602
ELECTRICITY,2021,3928702.0469450187
ELECTRICITY,2022,4213441.212861872
ELECTRICITY,2023,4385205.784274387
ELECTRICITY,2024,4646697.144709746
ELECTRICITY,2025,4884255.703018765
ELECTRICITY,2026,5075103.227640395
ELECTRICITY,2027,5284306.539411487
ELECTRICITY,2028,5525898.16783237
ELECTRICITY,2029,5874796.52602883
ELECTRICITY,2030,6188441.401351183
ELECTRICITY,2031,6580382.564028752
MS,2021,2152944.654169527
MS,2022,2424162.7762729325
MS,2023,2639208.170497587
MS,2024,2861350.1471049762
MS,2025,3089509.440113229
MS,2026,3324806.9564253963
MS,2027,3565905.7693495913
MS,2028,3815437.519935888
MS,2029,4073086.0152388862
MS,2030,4338506.329481727
MS,2031,4611327.536383036
HSD,2021,4487650.601129879
HSD,2022,4641463.855544704
HSD,2023,4761314.529792229
HSD,2024,4881681.451058222
HSD,2025,5002346.656605089
HSD,2026,5124096.703985304
HSD,2027,5246572.630070513
HSD,2028,5371139.252583333
HSD,2029,5497811.8085862715
HSD,2030,5626605.504917774
HSD,2031,5757535.5327580515
ATF,2021,105952.73123981353
ATF,2022,114904.40392289199
ATF,2023,121917.65070390432
ATF,2024,129161.10178749665
ATF,2025,136619.21101503944
ATF,2026,144349.17219906862
ATF,2027,152327.0713063135
ATF,2028,160661.7052330913
ATF,2029,169364.46516303974
ATF,2030,178446.8964561612
ATF,2031,187920.69225557422
LPG,2021,226326.484881064
LPG,2022,237644.6481527386
LPG,2023,248197.92053974353
LPG,2024,256031.49094409912
LPG,2025,263693.9311759849
LPG,2026,270976.41706990084
LPG,2027,277798.669251752
LPG,2028,284237.59291171515
LPG,2029,290108.6692802734
LPG,2030,295448.87871963804
LPG,2031,300043.57731479604
PP_OTHER,2021,112639.36835811228
PP_OTHER,2022,132127.52878158743
PP_OTHER,2023,158654.54717797387
PP_OTHER,2024,176623.49000358908
PP_OTHER,2025,196562.68986508253
PP_OTHER,2026,218015.26955153517
PP_OTHER,2027,241440.5616556131
PP_OTHER,2028,267204.51140867674
PP_OTHER,2029,295502.0972206304
PP_OTHER,2030,326542.1666840013
PP_OTHER,2031,360548.3302361196
