EnergyConvTech,Year,ECTFixedCost
EG_COAL,2021,2324455.6812184867
EG_COAL,2022,2439741.37372631
EG_COAL,2023,2534018.598527087
EG_COAL,2024,2566050.2405060627
EG_COAL,2025,2637149.239494641
EG_COAL,2026,2632736.0781596666
EG_COAL,2027,2511458.824575705
EG_COAL,2028,2502717.668178964
EG_COAL,2029,2479868.169522988
EG_COAL,2030,2528252.297762268
EG_COAL,2031,2512596.5039715706
EG_CCGT,2021,145605.8266122519
EG_CCGT,2022,149450.6192351912
EG_CCGT,2023,149702.01519448854
EG_CCGT,2024,149953.84445168092
EG_CCGT,2025,149556.62720587422
EG_CCGT,2026,149157.60588902942
EG_CCGT,2027,148756.77546914064
EG_CCGT,2028,148354.13089256553
EG_CCGT,2029,148603.63696198046
EG_CCGT,2030,148853.57307517226
EG_CCGT,2031,149103.9399825163
EG_OCGT,2021,0.0
EG_OCGT,2022,0.0
EG_OCGT,2023,0.0
EG_OCGT,2024,0.0
EG_OCGT,2025,0.0
EG_OCGT,2026,0.0
EG_OCGT,2027,0.0
EG_OCGT,2028,0.0
EG_OCGT,2029,0.0
EG_OCGT,2030,4055.517312999696
EG_OCGT,2031,4055.517312999696
EG_PHWR,2021,121169.77780019998
EG_PHWR,2022,135273.94741819997
EG_PHWR,2023,149378.11703619998
EG_PHWR,2024,163482.2866542
EG_PHWR,2025,177586.45627219998
EG_PHWR,2026,177586.45627219998
EG_PHWR,2027,197735.2700122
EG_PHWR,2028,217884.08375219995
EG_PHWR,2029,217884.08375219995
EG_PHWR,2030,217884.08375219995
EG_PHWR,2031,217884.08375219995
EG_LH,2021,359243.34754877986
EG_LH,2022,379376.94662140484
EG_LH,2023,399510.5456940298
EG_LH,2024,419644.1447666547
EG_LH,2025,439777.74383927975
EG_LH,2026,459911.3429119048
EG_LH,2027,480044.94198452967
EG_LH,2028,480044.9419845297
EG_LH,2029,480044.9419845298
EG_LH,2030,480044.9419845298
EG_LH,2031,480044.9419845298
EG_SH,2021,18420.40334277038
EG_SH,2022,18420.40334277038
EG_SH,2023,18420.403342770383
EG_SH,2024,18420.40334277038
EG_SH,2025,18420.403342770383
EG_SH,2026,18420.403342770383
EG_SH,2027,18420.40334277038
EG_SH,2028,18420.40334277038
EG_SH,2029,18420.40334277038
