EnergyCarrier,EmissionType,DemandSector,EnergyService,ServiceTech,ConsumerType1,ConsumerType2,ModelGeography,SubGeography1,SubGeography2,Year,Emission
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2021,178027.49183442665
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2021,167432.84872347803
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2021,48140.79040548614
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2021,52014.62429741711
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2021,1005.785721019943
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2022,184101.50656728694
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2022,174951.95156758477
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2022,50103.67830202374
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2022,54311.79145075001
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2022,1048.6121280458258
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2023,189276.92986754506
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2023,181754.09639896947
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2023,51843.154811946006
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2023,56379.040502818745
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2023,1087.0281930299425
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2024,195508.99646228578
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2024,189725.33650280678
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2024,53895.87632901419
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2024,58800.646133179805
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2024,1132.3111812305672
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2025,201791.4531672346
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2025,197908.85303161357
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2025,55987.45892623404
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2025,61278.961132058415
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2025,1178.7354792645613
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2026,208183.53324953557
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2026,206369.5342210447
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2026,58135.080349850745
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2026,63833.2555726329
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2026,1226.688697699038
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2027,214658.32509162166
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2027,215088.11005991517
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2027,60332.04868841053
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2027,66456.69286393929
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2027,1276.0575881943741
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,ER,,2028,221323.7895942316
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,WR,,2028,224181.90320335375
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NR,,2028,62609.79595966737
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,SR,,2028,69184.54936841658
STEAM_COAL,GHG,D_IND,IND_ALL,,ALL,,INDIA,NER,,2028,1327.538623718346
