EnergyStorTech,Year,CostOfStorage
FOURHR_BATTERY,2021,0.0
FOURHR_BATTERY,2022,0.0
FOURHR_BATTERY,2023,0.0
FOURHR_BATTERY,2024,0.0
FOURHR_BATTERY,2025,0.0
FOURHR_BATTERY,2026,663.9612043978632
FOURHR_BATTERY,2027,6146.5003204459645
FOURHR_BATTERY,2028,16526.82651671572
FOURHR_BATTERY,2029,36189.84540575491
FOURHR_BATTERY,2030,73368.61026481746
FOURHR_BATTERY,2031,73368.61026481746
SIXHR_BATTERY,2021,0.0
SIXHR_BATTERY,2022,0.0
SIXHR_BATTERY,2023,0.0
SIXHR_BATTERY,2024,0.0
SIXHR_BATTERY,2025,0.0
SIXHR_BATTERY,2026,0.0
SIXHR_BATTERY,2027,1858.0506470181356
SIXHR_BATTERY,2028,1858.0506470181356
SIXHR_BATTERY,2029,28298.014658766177
SIXHR_BATTERY,2030,62564.68180749465
SIXHR_BATTERY,2031,62564.68180749465
PUMPED_STOR,2021,36410.698258608005
PUMPED_STOR,2022,36410.698258608005
PUMPED_STOR,2023,36410.698258608005
PUMPED_STOR,2024,47425.551313608004
PUMPED_STOR,2025,52932.977841108004
PUMPED_STOR,2026,53814.166085508004
PUMPED_STOR,2027,53814.166085508004
PUMPED_STOR,2028,53814.166085508004
PUMPED_STOR,2029,53814.166085508004
PUMPED_STOR,2030,53814.166085508004
PUMPED_STOR,2031,53814.166085508004
