ModelGeography,SubGeography1,SubGeography2,Year,4W+IPT3W+IPT4W+2W+BUS+RAIL
INDIA,ER,BR,2014,13453.125
INDIA,ER,BR,2015,13360.627477968035
INDIA,ER,BR,2016,13268.76592650663
INDIA,ER,BR,2017,13177.5359729736
INDIA,ER,BR,2018,13086.933274791047
INDIA,ER,BR,2019,12996.95351923865
INDIA,ER,BR,2020,13453.125
INDIA,ER,BR,2021,13360.627477968035
INDIA,ER,BR,2022,13268.76592650663
INDIA,ER,BR,2023,13177.5359729736
INDIA,ER,BR,2024,13086.933274791047
INDIA,ER,BR,2025,12996.95351923865
INDIA,ER,BR,2026,12907.592423248372
INDIA,ER,BR,2027,12818.84573320059
INDIA,ER,BR,2028,12730.709224721626
INDIA,ER,BR,2029,12643.178702482648
INDIA,ER,BR,2030,12556.25
INDIA,ER,BR,2031,12364.178751701851
INDIA,ER,BR,2032,12175.045591162614
INDIA,ER,BR,2033,11988.805574853488
INDIA,ER,BR,2034,11805.414446740722
INDIA,ER,BR,2035,11624.828627769097
INDIA,ER,BR,2036,11447.005205506268
INDIA,ER,BR,2037,11271.901923945532
INDIA,ER,BR,2038,11099.477173464576
INDIA,ER,BR,2039,10929.689980937814
INDIA,ER,BR,2040,10762.5
INDIA,ER,BR,2041,10597.86750145873
INDIA,ER,JH,2014,13453.125
INDIA,ER,JH,2015,13360.627477968035
INDIA,ER,JH,2016,13268.76592650663
INDIA,ER,JH,2017,13177.5359729736
INDIA,ER,JH,2018,13086.933274791047
INDIA,ER,JH,2019,12996.95351923865
INDIA,ER,JH,2020,13453.125
INDIA,ER,JH,2021,13360.627477968035
INDIA,ER,JH,2022,13268.76592650663
INDIA,ER,JH,2023,13177.5359729736
INDIA,ER,JH,2024,13086.933274791047
INDIA,ER,JH,2025,12996.95351923865
INDIA,ER,JH,2026,12907.592423248372
INDIA,ER,JH,2027,12818.84573320059
INDIA,ER,JH,2028,12730.709224721626
INDIA,ER,JH,2029,12643.178702482648
INDIA,ER,JH,2030,12556.25
INDIA,ER,JH,2031,12364.178751701851
INDIA,ER,JH,2032,12175.045591162614
