ModelGeography,SubGeography1,SubGeography2,Year,ServiceTechCategory,ServiceTech,TechSplitRatio
INDIA,NER,AS,2038,IPT3W,IPT3W_HSD,0.023273871928343036
INDIA,NER,AS,2038,IPT3W,IPT3W_MS,0.08762604937658337
INDIA,NER,AS,2038,IPT3W,IPT3W_NATGAS,0.0005751799398152627
INDIA,NER,AS,2039,IPT3W,IPT3W_E,0.8986495450506264
INDIA,NER,AS,2039,IPT3W,IPT3W_HSD,0.021159213507052653
INDIA,NER,AS,2039,IPT3W,IPT3W_MS,0.07966808095220215
INDIA,NER,AS,2039,IPT3W,IPT3W_NATGAS,0.0005231604901187749
INDIA,NER,AS,2040,IPT3W,IPT3W_E,0.9109136313743535
INDIA,NER,AS,2040,IPT3W,IPT3W_HSD,0.018600002875918495
INDIA,NER,AS,2040,IPT3W,IPT3W_MS,0.07002621879029282
INDIA,NER,AS,2040,IPT3W,IPT3W_NATGAS,0.0004601469594351696
INDIA,NER,AS,2041,IPT3W,IPT3W_E,0.9200846238392331
INDIA,NER,AS,2041,IPT3W,IPT3W_HSD,0.016683837718644092
INDIA,NER,AS,2041,IPT3W,IPT3W_MS,0.06281851536560573
INDIA,NER,AS,2041,IPT3W,IPT3W_NATGAS,0.0004130230765171141
INDIA,ER,BR,2021,IPT3W,IPT3W_E,0.12554775972427376
INDIA,ER,BR,2021,IPT3W,IPT3W_HSD,0.8328594288527819
INDIA,ER,BR,2021,IPT3W,IPT3W_MS,0.015201870999507632
INDIA,ER,BR,2021,IPT3W,IPT3W_NATGAS,0.026390940423436732
INDIA,ER,BR,2022,IPT3W,IPT3W_E,0.1534873689810355
INDIA,ER,BR,2022,IPT3W,IPT3W_HSD,0.7966758206208394
INDIA,ER,BR,2022,IPT3W,IPT3W_MS,0.015151471582004573
INDIA,ER,BR,2022,IPT3W,IPT3W_NATGAS,0.03468533881612054
INDIA,ER,BR,2023,IPT3W,IPT3W_E,0.25250696548283874
INDIA,ER,BR,2023,IPT3W,IPT3W_HSD,0.6582472533489068
INDIA,ER,BR,2023,IPT3W,IPT3W_MS,0.012590186273436265
INDIA,ER,BR,2023,IPT3W,IPT3W_NATGAS,0.07665559489481817
INDIA,ER,BR,2024,IPT3W,IPT3W_E,0.352532822058674
INDIA,ER,BR,2024,IPT3W,IPT3W_HSD,0.520366230770396
INDIA,ER,BR,2024,IPT3W,IPT3W_MS,0.009798469205583915
INDIA,ER,BR,2024,IPT3W,IPT3W_NATGAS,0.11730247796534614
INDIA,ER,BR,2025,IPT3W,IPT3W_E,0.42629508092895113
INDIA,ER,BR,2025,IPT3W,IPT3W_HSD,0.4211155488878949
INDIA,ER,BR,2025,IPT3W,IPT3W_MS,0.008172062589805604
INDIA,ER,BR,2025,IPT3W,IPT3W_NATGAS,0.14441730759334834
INDIA,ER,BR,2026,IPT3W,IPT3W_E,0.489429019734952
INDIA,ER,BR,2026,IPT3W,IPT3W_HSD,0.338510780926563
INDIA,ER,BR,2026,IPT3W,IPT3W_MS,0.006989001760602288
INDIA,ER,BR,2026,IPT3W,IPT3W_NATGAS,0.16507119757788272
INDIA,ER,BR,2027,IPT3W,IPT3W_E,0.5448715943570334
INDIA,ER,BR,2027,IPT3W,IPT3W_HSD,0.2676307951105411
INDIA,ER,BR,2027,IPT3W,IPT3W_MS,0.005925879584736602
INDIA,ER,BR,2027,IPT3W,IPT3W_NATGAS,0.18157173094768891
INDIA,ER,BR,2028,IPT3W,IPT3W_E,0.5907643443400193
INDIA,ER,BR,2028,IPT3W,IPT3W_HSD,0.20985703896343766
INDIA,ER,BR,2028,IPT3W,IPT3W_MS,0.004846723802707503
INDIA,ER,BR,2028,IPT3W,IPT3W_NATGAS,0.19453189289383546
INDIA,ER,BR,2029,IPT3W,IPT3W_E,0.641663704230359
INDIA,ER,BR,2029,IPT3W,IPT3W_HSD,0.14615769389276714
INDIA,ER,BR,2029,IPT3W,IPT3W_MS,0.003956032201944826
INDIA,ER,BR,2029,IPT3W,IPT3W_NATGAS,0.20822256967492897
INDIA,ER,BR,2030,IPT3W,IPT3W_E,0.7107189745429442
INDIA,ER,BR,2030,IPT3W,IPT3W_HSD,0.06745840938997424
INDIA,ER,BR,2030,IPT3W,IPT3W_MS,0.002800592676555663
INDIA,ER,BR,2030,IPT3W,IPT3W_NATGAS,0.21902202339052593
INDIA,ER,BR,2031,IPT3W,IPT3W_E,0.7345813912171815
INDIA,ER,BR,2031,IPT3W,IPT3W_HSD,0.04446440926207049
INDIA,ER,BR,2031,IPT3W,IPT3W_MS,0.0019918275848621104
INDIA,ER,BR,2031,IPT3W,IPT3W_NATGAS,0.21896237193588597
INDIA,ER,BR,2032,IPT3W,IPT3W_E,0.7589219474925535
INDIA,ER,BR,2032,IPT3W,IPT3W_HSD,0.023085504534331367
INDIA,ER,BR,2032,IPT3W,IPT3W_MS,0.0012346225819667594
INDIA,ER,BR,2032,IPT3W,IPT3W_NATGAS,0.21675792539114835
INDIA,ER,BR,2033,IPT3W,IPT3W_E,0.7803713464525259
INDIA,ER,BR,2033,IPT3W,IPT3W_HSD,0.021031647609485397
INDIA,ER,BR,2033,IPT3W,IPT3W_MS,0.0011247295940495438
INDIA,ER,BR,2033,IPT3W,IPT3W_NATGAS,0.19747227634393913
INDIA,ER,BR,2034,IPT3W,IPT3W_E,0.8068495083254851
INDIA,ER,BR,2034,IPT3W,IPT3W_HSD,0.018496417772727793
INDIA,ER,BR,2034,IPT3W,IPT3W_MS,0.0009888141982534338
INDIA,ER,BR,2034,IPT3W,IPT3W_NATGAS,0.17366525970353366
INDIA,ER,BR,2035,IPT3W,IPT3W_E,0.8301407668492731
INDIA,ER,BR,2035,IPT3W,IPT3W_HSD,0.01626528181381946
INDIA,ER,BR,2035,IPT3W,IPT3W_MS,0.000869592752906559
INDIA,ER,BR,2035,IPT3W,IPT3W_NATGAS,0.15272435858400096
INDIA,ER,BR,2036,IPT3W,IPT3W_E,0.8517041084635306
INDIA,ER,BR,2036,IPT3W,IPT3W_HSD,0.014201001119227489
INDIA,ER,BR,2036,IPT3W,IPT3W_MS,0.0007597675648107409
INDIA,ER,BR,2036,IPT3W,IPT3W_NATGAS,0.1333351228524312
INDIA,ER,BR,2037,IPT3W,IPT3W_E,0.871492397935504
INDIA,ER,BR,2037,IPT3W,IPT3W_HSD,0.012305335145079487
INDIA,ER,BR,2037,IPT3W,IPT3W_MS,0.0006587151141008651
INDIA,ER,BR,2037,IPT3W,IPT3W_NATGAS,0.11554355180531557
INDIA,ER,BR,2038,IPT3W,IPT3W_E,0.8895184409210012
INDIA,ER,BR,2038,IPT3W,IPT3W_HSD,0.010579617732005166
INDIA,ER,BR,2038,IPT3W,IPT3W_MS,0.0005658466534135664
INDIA,ER,BR,2038,IPT3W,IPT3W_NATGAS,0.09933609469358011
INDIA,ER,BR,2039,IPT3W,IPT3W_E,0.9082352772032591
INDIA,ER,BR,2039,IPT3W,IPT3W_HSD,0.008787568214820459
INDIA,ER,BR,2039,IPT3W,IPT3W_MS,0.0004703408019618757
INDIA,ER,BR,2039,IPT3W,IPT3W_NATGAS,0.08250681377995855
INDIA,ER,BR,2040,IPT3W,IPT3W_E,0.9309964090972161
INDIA,ER,BR,2040,IPT3W,IPT3W_HSD,0.0066080877483199315
INDIA,ER,BR,2040,IPT3W,IPT3W_MS,0.000353284214690522
INDIA,ER,BR,2040,IPT3W,IPT3W_NATGAS,0.06204221893977341
INDIA,ER,BR,2041,IPT3W,IPT3W_E,0.9441723883320461
INDIA,ER,BR,2041,IPT3W,IPT3W_HSD,0.005345879033573704
INDIA,ER,BR,2041,IPT3W,IPT3W_MS,0.00028572964317742677
INDIA,ER,BR,2041,IPT3W,IPT3W_NATGAS,0.050196002991202734
INDIA,WR,CG,2021,IPT3W,IPT3W_E,0.10288707731245769
INDIA,WR,CG,2021,IPT3W,IPT3W_HSD,0.7142058330145089
INDIA,WR,CG,2021,IPT3W,IPT3W_MS,0.18273051002089527
INDIA,WR,CG,2021,IPT3W,IPT3W_NATGAS,0.0001765796521380853
INDIA,WR,CG,2022,IPT3W,IPT3W_E,0.1482616109361001
INDIA,WR,CG,2022,IPT3W,IPT3W_HSD,0.6781884916620907
INDIA,WR,CG,2022,IPT3W,IPT3W_MS,0.17337649200890148
INDIA,WR,CG,2022,IPT3W,IPT3W_NATGAS,0.00017340539290771942
INDIA,WR,CG,2023,IPT3W,IPT3W_E,0.2835513596304015
INDIA,WR,CG,2023,IPT3W,IPT3W_HSD,0.570517488136189
INDIA,WR,CG,2023,IPT3W,IPT3W_MS,0.14578050066537776
INDIA,WR,CG,2023,IPT3W,IPT3W_NATGAS,0.00015065156803173725
INDIA,WR,CG,2024,IPT3W,IPT3W_E,0.43051103580914
INDIA,WR,CG,2024,IPT3W,IPT3W_HSD,0.4521476325670849
INDIA,WR,CG,2024,IPT3W,IPT3W_MS,0.11720395640626431
INDIA,WR,CG,2024,IPT3W,IPT3W_NATGAS,0.00013737521751076105
INDIA,WR,CG,2025,IPT3W,IPT3W_E,0.5504027544579286
INDIA,WR,CG,2025,IPT3W,IPT3W_HSD,0.35493400777879325
INDIA,WR,CG,2025,IPT3W,IPT3W_MS,0.09453571656287858
INDIA,WR,CG,2025,IPT3W,IPT3W_NATGAS,0.00012752120039956642
INDIA,WR,CG,2026,IPT3W,IPT3W_E,0.6322257806244996
INDIA,WR,CG,2026,IPT3W,IPT3W_HSD,0.2896116893514812
INDIA,WR,CG,2026,IPT3W,IPT3W_MS,0.07804243394715772
INDIA,WR,CG,2026,IPT3W,IPT3W_NATGAS,0.00012009607686148919
INDIA,WR,CG,2027,IPT3W,IPT3W_E,0.7170023009489037
INDIA,WR,CG,2027,IPT3W,IPT3W_HSD,0.2213855135299599
INDIA,WR,CG,2027,IPT3W,IPT3W_MS,0.06155513720120943
INDIA,WR,CG,2027,IPT3W,IPT3W_NATGAS,5.704831992697815e-05
INDIA,WR,CG,2028,IPT3W,IPT3W_E,0.7843265424701311
INDIA,WR,CG,2028,IPT3W,IPT3W_HSD,0.16535933471329484
INDIA,WR,CG,2028,IPT3W,IPT3W_MS,0.05029596542833279
INDIA,WR,CG,2028,IPT3W,IPT3W_NATGAS,1.8157388241275374e-05
INDIA,WR,CG,2029,IPT3W,IPT3W_E,0.8498728621686579
INDIA,WR,CG,2029,IPT3W,IPT3W_HSD,0.1180117733115051
INDIA,WR,CG,2029,IPT3W,IPT3W_MS,0.032115364519836986
INDIA,WR,CG,2029,IPT3W,IPT3W_NATGAS,0
INDIA,WR,CG,2030,IPT3W,IPT3W_E,0.9237104102632634
INDIA,WR,CG,2030,IPT3W,IPT3W_HSD,0.06726914339168782
INDIA,WR,CG,2030,IPT3W,IPT3W_MS,0.009020446345048777
INDIA,WR,CG,2030,IPT3W,IPT3W_NATGAS,0
INDIA,WR,CG,2031,IPT3W,IPT3W_E,0.9301576619880793
INDIA,WR,CG,2031,IPT3W,IPT3W_HSD,0.06135038133692239
INDIA,WR,CG,2031,IPT3W,IPT3W_MS,0.008491956674998398
INDIA,WR,CG,2031,IPT3W,IPT3W_NATGAS,0
INDIA,WR,CG,2032,IPT3W,IPT3W_E,0.9339634240049178
INDIA,WR,CG,2032,IPT3W,IPT3W_HSD,0.057876133394805594
INDIA,WR,CG,2032,IPT3W,IPT3W_MS,0.008160442600276626
INDIA,WR,CG,2032,IPT3W,IPT3W_NATGAS,0
INDIA,WR,CG,2033,IPT3W,IPT3W_E,0.9345951443859727
INDIA,WR,CG,2033,IPT3W,IPT3W_HSD,0.057326906351803535
INDIA,WR,CG,2033,IPT3W,IPT3W_MS,0.008077949262223794
INDIA,WR,CG,2033,IPT3W,IPT3W_NATGAS,0
INDIA,WR,CG,2034,IPT3W,IPT3W_E,0.9360225087659767
INDIA,WR,CG,2034,IPT3W,IPT3W_HSD,0.056073973532405834
INDIA,WR,CG,2034,IPT3W,IPT3W_MS,0.007903517701617464
INDIA,WR,CG,2034,IPT3W,IPT3W_NATGAS,0
INDIA,WR,CG,2035,IPT3W,IPT3W_E,0.9382814830887738
INDIA,WR,CG,2035,IPT3W,IPT3W_HSD,0.05409693780682959
INDIA,WR,CG,2035,IPT3W,IPT3W_MS,0.007621579104396647
INDIA,WR,CG,2035,IPT3W,IPT3W_NATGAS,0
INDIA,WR,CG,2036,IPT3W,IPT3W_E,0.9409063711334842
INDIA,WR,CG,2036,IPT3W,IPT3W_HSD,0.05179635266266032
INDIA,WR,CG,2036,IPT3W,IPT3W_MS,0.0072972762038554595
INDIA,WR,CG,2036,IPT3W,IPT3W_NATGAS,0
INDIA,WR,CG,2037,IPT3W,IPT3W_E,0.9444056293043218
INDIA,WR,CG,2037,IPT3W,IPT3W_HSD,0.048719932128954986
INDIA,WR,CG,2037,IPT3W,IPT3W_MS,0.006874438566723226
INDIA,WR,CG,2037,IPT3W,IPT3W_NATGAS,0
INDIA,WR,CG,2038,IPT3W,IPT3W_E,0.9483156824029199
INDIA,WR,CG,2038,IPT3W,IPT3W_HSD,0.04529408245078681
INDIA,WR,CG,2038,IPT3W,IPT3W_MS,0.006390235146293305
INDIA,WR,CG,2038,IPT3W,IPT3W_NATGAS,0
INDIA,WR,CG,2039,IPT3W,IPT3W_E,0.9558430229221427
INDIA,WR,CG,2039,IPT3W,IPT3W_HSD,0.03870478988992321
INDIA,WR,CG,2039,IPT3W,IPT3W_MS,0.005452187187934023
INDIA,WR,CG,2039,IPT3W,IPT3W_NATGAS,0
INDIA,WR,CG,2040,IPT3W,IPT3W_E,0.9638995926456017
INDIA,WR,CG,2040,IPT3W,IPT3W_HSD,0.03164152812947264
INDIA,WR,CG,2040,IPT3W,IPT3W_MS,0.0044588792249256855
INDIA,WR,CG,2040,IPT3W,IPT3W_NATGAS,0
INDIA,WR,CG,2041,IPT3W,IPT3W_E,0.9678873893852035
INDIA,WR,CG,2041,IPT3W,IPT3W_HSD,0.028142093814019303
INDIA,WR,CG,2041,IPT3W,IPT3W_MS,0.003970516800777208
INDIA,WR,CG,2041,IPT3W,IPT3W_NATGAS,0
INDIA,NR,DL,2021,IPT3W,IPT3W_E,0.5126588950723802
INDIA,NR,DL,2021,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2021,IPT3W,IPT3W_MS,5.548496634836791e-05
INDIA,NR,DL,2021,IPT3W,IPT3W_NATGAS,0.4872856199612715
INDIA,NR,DL,2022,IPT3W,IPT3W_E,0.5544076989637634
INDIA,NR,DL,2022,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2022,IPT3W,IPT3W_MS,5.276153894856805e-05
INDIA,NR,DL,2022,IPT3W,IPT3W_NATGAS,0.4455395394972881
INDIA,NR,DL,2023,IPT3W,IPT3W_E,0.5952175892927853
INDIA,NR,DL,2023,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2023,IPT3W,IPT3W_MS,4.949710936881286e-05
INDIA,NR,DL,2023,IPT3W,IPT3W_NATGAS,0.4047329135978459
INDIA,NR,DL,2024,IPT3W,IPT3W_E,0.6254639890747083
INDIA,NR,DL,2024,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2024,IPT3W,IPT3W_MS,4.477578525533391e-05
INDIA,NR,DL,2024,IPT3W,IPT3W_NATGAS,0.3744912351400363
INDIA,NR,DL,2025,IPT3W,IPT3W_E,0.6671148013062295
INDIA,NR,DL,2025,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2025,IPT3W,IPT3W_MS,4.1493948107668496e-05
INDIA,NR,DL,2025,IPT3W,IPT3W_NATGAS,0.3328437047456628
INDIA,NR,DL,2026,IPT3W,IPT3W_E,0.7120267243195991
INDIA,NR,DL,2026,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2026,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2026,IPT3W,IPT3W_NATGAS,0.2879732756804009
INDIA,NR,DL,2027,IPT3W,IPT3W_E,0.7252867305862006
INDIA,NR,DL,2027,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2027,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2027,IPT3W,IPT3W_NATGAS,0.27471326941379937
INDIA,NR,DL,2028,IPT3W,IPT3W_E,0.7534122700426711
INDIA,NR,DL,2028,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2028,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2028,IPT3W,IPT3W_NATGAS,0.24658772995732897
INDIA,NR,DL,2029,IPT3W,IPT3W_E,0.7638714001381047
INDIA,NR,DL,2029,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2029,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2029,IPT3W,IPT3W_NATGAS,0.23612859986189527
INDIA,NR,DL,2030,IPT3W,IPT3W_E,0.7659651763240523
INDIA,NR,DL,2030,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2030,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2030,IPT3W,IPT3W_NATGAS,0.2340348236759478
INDIA,NR,DL,2031,IPT3W,IPT3W_E,0.7703822507350976
INDIA,NR,DL,2031,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2031,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2031,IPT3W,IPT3W_NATGAS,0.22961774926490244
INDIA,NR,DL,2032,IPT3W,IPT3W_E,0.779022457854292
INDIA,NR,DL,2032,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2032,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2032,IPT3W,IPT3W_NATGAS,0.220977542145708
INDIA,NR,DL,2033,IPT3W,IPT3W_E,0.7901217301956531
INDIA,NR,DL,2033,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2033,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2033,IPT3W,IPT3W_NATGAS,0.2098782698043469
INDIA,NR,DL,2034,IPT3W,IPT3W_E,0.8051954445501985
INDIA,NR,DL,2034,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2034,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2034,IPT3W,IPT3W_NATGAS,0.19480455544980144
INDIA,NR,DL,2035,IPT3W,IPT3W_E,0.8218233854185777
INDIA,NR,DL,2035,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2035,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2035,IPT3W,IPT3W_NATGAS,0.17817661458142228
INDIA,NR,DL,2036,IPT3W,IPT3W_E,0.8438877378037295
INDIA,NR,DL,2036,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2036,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2036,IPT3W,IPT3W_NATGAS,0.15611226219627047
INDIA,NR,DL,2037,IPT3W,IPT3W_E,0.8679723430216187
INDIA,NR,DL,2037,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2037,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2037,IPT3W,IPT3W_NATGAS,0.13202765697838126
INDIA,NR,DL,2038,IPT3W,IPT3W_E,0.8906574665778022
INDIA,NR,DL,2038,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2038,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2038,IPT3W,IPT3W_NATGAS,0.10934253342219782
INDIA,NR,DL,2039,IPT3W,IPT3W_E,0.910182803397951
INDIA,NR,DL,2039,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2039,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2039,IPT3W,IPT3W_NATGAS,0.08981719660204902
INDIA,NR,DL,2040,IPT3W,IPT3W_E,0.9299138747064392
INDIA,NR,DL,2040,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2040,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2040,IPT3W,IPT3W_NATGAS,0.07008612529356083
INDIA,NR,DL,2041,IPT3W,IPT3W_E,0.9410477912453403
INDIA,NR,DL,2041,IPT3W,IPT3W_HSD,0
INDIA,NR,DL,2041,IPT3W,IPT3W_MS,0
INDIA,NR,DL,2041,IPT3W,IPT3W_NATGAS,0.0589522087546597
INDIA,WR,GA,2021,IPT3W,IPT3W_E,0.008077544426494346
INDIA,WR,GA,2021,IPT3W,IPT3W_HSD,0.0008077544426494346
INDIA,WR,GA,2021,IPT3W,IPT3W_MS,0.9830371567043619
INDIA,WR,GA,2021,IPT3W,IPT3W_NATGAS,0.008077544426494346
INDIA,WR,GA,2022,IPT3W,IPT3W_E,0.0107421875
INDIA,WR,GA,2022,IPT3W,IPT3W_HSD,0.0009765625
INDIA,WR,GA,2022,IPT3W,IPT3W_MS,0.9697265625
INDIA,WR,GA,2022,IPT3W,IPT3W_NATGAS,0.0185546875
INDIA,WR,GA,2023,IPT3W,IPT3W_E,0.026713124274099883
INDIA,WR,GA,2023,IPT3W,IPT3W_HSD,0.0011614401858304297
INDIA,WR,GA,2023,IPT3W,IPT3W_MS,0.9221835075493612
INDIA,WR,GA,2023,IPT3W,IPT3W_NATGAS,0.04994192799070848
INDIA,WR,GA,2024,IPT3W,IPT3W_E,0.05029940119760479
INDIA,WR,GA,2024,IPT3W,IPT3W_HSD,0.0011976047904191617
INDIA,WR,GA,2024,IPT3W,IPT3W_MS,0.859880239520958
INDIA,WR,GA,2024,IPT3W,IPT3W_NATGAS,0.08862275449101796
INDIA,WR,GA,2025,IPT3W,IPT3W_E,0.0761789600967352
INDIA,WR,GA,2025,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2025,IPT3W,IPT3W_MS,0.8029020556227328
INDIA,WR,GA,2025,IPT3W,IPT3W_NATGAS,0.12091898428053205
INDIA,WR,GA,2026,IPT3W,IPT3W_E,0.11927710843373494
INDIA,WR,GA,2026,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2026,IPT3W,IPT3W_MS,0.7228915662650602
INDIA,WR,GA,2026,IPT3W,IPT3W_NATGAS,0.1578313253012048
INDIA,WR,GA,2027,IPT3W,IPT3W_E,0.16906474820143885
INDIA,WR,GA,2027,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2027,IPT3W,IPT3W_MS,0.6426858513189448
INDIA,WR,GA,2027,IPT3W,IPT3W_NATGAS,0.1882494004796163
INDIA,WR,GA,2028,IPT3W,IPT3W_E,0.21215733015494637
INDIA,WR,GA,2028,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2028,IPT3W,IPT3W_MS,0.5852205005959475
INDIA,WR,GA,2028,IPT3W,IPT3W_NATGAS,0.2026221692491061
INDIA,WR,GA,2029,IPT3W,IPT3W_E,0.2706855791962175
INDIA,WR,GA,2029,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2029,IPT3W,IPT3W_MS,0.516548463356974
INDIA,WR,GA,2029,IPT3W,IPT3W_NATGAS,0.2127659574468085
INDIA,WR,GA,2030,IPT3W,IPT3W_E,0.3548009367681499
INDIA,WR,GA,2030,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2030,IPT3W,IPT3W_MS,0.4274004683840749
INDIA,WR,GA,2030,IPT3W,IPT3W_NATGAS,0.21779859484777517
INDIA,WR,GA,2031,IPT3W,IPT3W_E,0.3854166666666667
INDIA,WR,GA,2031,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2031,IPT3W,IPT3W_MS,0.39699074074074076
INDIA,WR,GA,2031,IPT3W,IPT3W_NATGAS,0.2175925925925926
INDIA,WR,GA,2032,IPT3W,IPT3W_E,0.4271070615034169
INDIA,WR,GA,2032,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2032,IPT3W,IPT3W_MS,0.3690205011389522
INDIA,WR,GA,2032,IPT3W,IPT3W_NATGAS,0.20387243735763097
INDIA,WR,GA,2033,IPT3W,IPT3W_E,0.5100671140939598
INDIA,WR,GA,2033,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2033,IPT3W,IPT3W_MS,0.31543624161073824
INDIA,WR,GA,2033,IPT3W,IPT3W_NATGAS,0.174496644295302
INDIA,WR,GA,2034,IPT3W,IPT3W_E,0.6098360655737705
INDIA,WR,GA,2034,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2034,IPT3W,IPT3W_MS,0.25136612021857924
INDIA,WR,GA,2034,IPT3W,IPT3W_NATGAS,0.13879781420765028
INDIA,WR,GA,2035,IPT3W,IPT3W_E,0.6924708377518558
INDIA,WR,GA,2035,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2035,IPT3W,IPT3W_MS,0.19830328738069988
INDIA,WR,GA,2035,IPT3W,IPT3W_NATGAS,0.10922587486744433
INDIA,WR,GA,2036,IPT3W,IPT3W_E,0.7893660531697342
INDIA,WR,GA,2036,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2036,IPT3W,IPT3W_MS,0.1359918200408998
INDIA,WR,GA,2036,IPT3W,IPT3W_NATGAS,0.07464212678936605
INDIA,WR,GA,2037,IPT3W,IPT3W_E,0.8659491193737769
INDIA,WR,GA,2037,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2037,IPT3W,IPT3W_MS,0.08610567514677103
INDIA,WR,GA,2037,IPT3W,IPT3W_NATGAS,0.04794520547945205
INDIA,WR,GA,2038,IPT3W,IPT3W_E,0.9109653233364574
INDIA,WR,GA,2038,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2038,IPT3W,IPT3W_MS,0.05716963448922212
INDIA,WR,GA,2038,IPT3W,IPT3W_NATGAS,0.031865042174320526
INDIA,WR,GA,2039,IPT3W,IPT3W_E,0.942652329749104
INDIA,WR,GA,2039,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2039,IPT3W,IPT3W_MS,0.036738351254480286
INDIA,WR,GA,2039,IPT3W,IPT3W_NATGAS,0.02060931899641577
INDIA,WR,GA,2040,IPT3W,IPT3W_E,0.9622317596566523
INDIA,WR,GA,2040,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2040,IPT3W,IPT3W_MS,0.0240343347639485
INDIA,WR,GA,2040,IPT3W,IPT3W_NATGAS,0.013733905579399141
INDIA,WR,GA,2041,IPT3W,IPT3W_E,0.9679802955665024
INDIA,WR,GA,2041,IPT3W,IPT3W_HSD,0
INDIA,WR,GA,2041,IPT3W,IPT3W_MS,0.020525451559934318
INDIA,WR,GA,2041,IPT3W,IPT3W_NATGAS,0.011494252873563218
INDIA,WR,GJ,2021,IPT3W,IPT3W_E,0.0013417594460889248
INDIA,WR,GJ,2021,IPT3W,IPT3W_HSD,0.2222020218573638
INDIA,WR,GJ,2021,IPT3W,IPT3W_MS,0.014482808066944578
INDIA,WR,GJ,2021,IPT3W,IPT3W_NATGAS,0.7619734106296027
INDIA,WR,GJ,2022,IPT3W,IPT3W_E,0.0023364423306481683
INDIA,WR,GJ,2022,IPT3W,IPT3W_HSD,0.19406420253816503
INDIA,WR,GJ,2022,IPT3W,IPT3W_MS,0.011824383230191879
INDIA,WR,GJ,2022,IPT3W,IPT3W_NATGAS,0.7917749719009949
INDIA,WR,GJ,2023,IPT3W,IPT3W_E,0.003742421130408572
INDIA,WR,GJ,2023,IPT3W,IPT3W_HSD,0.15449824082199892
INDIA,WR,GJ,2023,IPT3W,IPT3W_MS,0.0084291167299295
INDIA,WR,GJ,2023,IPT3W,IPT3W_NATGAS,0.833330221317663
INDIA,WR,GJ,2024,IPT3W,IPT3W_E,0.006185835634999218
INDIA,WR,GJ,2024,IPT3W,IPT3W_HSD,0.11779665433321174
INDIA,WR,GJ,2024,IPT3W,IPT3W_MS,0.005365052894887696
INDIA,WR,GJ,2024,IPT3W,IPT3W_NATGAS,0.8706524571369013
INDIA,WR,GJ,2025,IPT3W,IPT3W_E,0.011317049469070443
INDIA,WR,GJ,2025,IPT3W,IPT3W_HSD,0.08105406472380529
INDIA,WR,GJ,2025,IPT3W,IPT3W_MS,0.0037630707872333964
INDIA,WR,GJ,2025,IPT3W,IPT3W_NATGAS,0.9038658150198908
