ModelGeography,Year,RAIL+IPT3W+IPT4W+4W+BUS+2W
INDIA,2014,162829539400
INDIA,2015,330099756800
INDIA,2016,157457863500
INDIA,2017,160853287500.00003
INDIA,2018,165394612500
INDIA,2019,163726369499.99997
INDIA,2020,168904976750
INDIA,2021,31588170000
INDIA,2022,71107383000
INDIA,2023,174936926505.88263
INDIA,2024,180185034301.0591
INDIA,2025,184509475124.28455
INDIA,2026,188052057046.67084
INDIA,2027,191301596592.4373
INDIA,2028,194276719022.64285
INDIA,2029,196995971403.45895
INDIA,2030,199615418955.37186
INDIA,2031,202136983284.54303
INDIA,2032,204562729446.1259
INDIA,2033,207017585790.04556
INDIA,2034,209501901653.23154
INDIA,2035,212016030564.8333
INDIA,2036,214560330296.52917
INDIA,2037,217135162913.43875
INDIA,2038,219740894825.6465
INDIA,2039,222377896840.34338
INDIA,2040,225046544214.59445
INDIA,2041,227747216708.7396
