DemandSector,Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,TotalNumInstances,EfficiencyLevelName
D_RES,2021,INDIA,ER,BR,RURAL,Q1,1255.491769041334,3STAR
D_RES,2022,INDIA,ER,BR,RURAL,Q1,1225.7593651033415,3STAR
D_RES,2023,INDIA,ER,BR,RURAL,Q1,1374.7264027701901,3STAR
D_RES,2024,INDIA,ER,BR,RURAL,Q1,1516.0765400203031,3STAR
D_RES,2025,INDIA,ER,BR,RURAL,Q1,1635.9682354239744,3STAR
D_RES,2026,INDIA,ER,BR,RURAL,Q1,1715.108037550708,3STAR
D_RES,2027,INDIA,ER,BR,RURAL,Q1,1724.6780048274547,3STAR
D_RES,2028,INDIA,ER,BR,RURAL,Q1,1625.6571968994026,3STAR
D_RES,2029,INDIA,ER,BR,RURAL,Q1,1361.8509821959965,3STAR
D_RES,2030,INDIA,ER,BR,RURAL,Q1,855.5065692827363,3STAR
D_RES,2031,INDIA,ER,BR,RURAL,Q1,0.0,3STAR
D_RES,2021,INDIA,ER,JH,RURAL,Q1,511.27251750575203,3STAR
D_RES,2022,INDIA,ER,JH,RURAL,Q1,510.65567584150386,3STAR
D_RES,2023,INDIA,ER,JH,RURAL,Q1,590.2879854317648,3STAR
D_RES,2024,INDIA,ER,JH,RURAL,Q1,670.590040583335,3STAR
D_RES,2025,INDIA,ER,JH,RURAL,Q1,744.9900105934111,3STAR
D_RES,2026,INDIA,ER,JH,RURAL,Q1,803.7578622794591,3STAR
D_RES,2027,INDIA,ER,JH,RURAL,Q1,831.3670657311775,3STAR
D_RES,2028,INDIA,ER,JH,RURAL,Q1,805.8670458085751,3STAR
D_RES,2029,INDIA,ER,JH,RURAL,Q1,694.0813982278531,3STAR
D_RES,2030,INDIA,ER,JH,RURAL,Q1,448.17157114154963,3STAR
D_RES,2031,INDIA,ER,JH,RURAL,Q1,0.0,3STAR
D_RES,2021,INDIA,ER,OD,RURAL,Q1,1764.7208319193742,3STAR
D_RES,2022,INDIA,ER,OD,RURAL,Q1,2267.1787155017496,3STAR
D_RES,2023,INDIA,ER,OD,RURAL,Q1,2788.236981930119,3STAR
D_RES,2024,INDIA,ER,OD,RURAL,Q1,3368.9478607270876,3STAR
D_RES,2025,INDIA,ER,OD,RURAL,Q1,3979.3783343500195,3STAR
D_RES,2026,INDIA,ER,OD,RURAL,Q1,4563.521677404198,3STAR
D_RES,2027,INDIA,ER,OD,RURAL,Q1,5015.863733298126,3STAR
D_RES,2028,INDIA,ER,OD,RURAL,Q1,5165.3547342791,3STAR
D_RES,2029,INDIA,ER,OD,RURAL,Q1,4725.286283242504,3STAR
D_RES,2030,INDIA,ER,OD,RURAL,Q1,3239.8986954310803,3STAR
D_RES,2031,INDIA,ER,OD,RURAL,Q1,0.0,3STAR
D_RES,2021,INDIA,ER,WB,RURAL,Q1,4762.241744333614,3STAR
D_RES,2022,INDIA,ER,WB,RURAL,Q1,4711.150211490262,3STAR
D_RES,2023,INDIA,ER,WB,RURAL,Q1,4489.962189070632,3STAR
D_RES,2024,INDIA,ER,WB,RURAL,Q1,4204.322639621956,3STAR
D_RES,2025,INDIA,ER,WB,RURAL,Q1,3848.7675205842575,3STAR
D_RES,2026,INDIA,ER,WB,RURAL,Q1,3420.612363728293,3STAR
D_RES,2027,INDIA,ER,WB,RURAL,Q1,2913.6847035085284,3STAR
D_RES,2028,INDIA,ER,WB,RURAL,Q1,2325.178809895951,3STAR
D_RES,2029,INDIA,ER,WB,RURAL,Q1,1648.2022691477837,3STAR
D_RES,2030,INDIA,ER,WB,RURAL,Q1,875.6021875093779,3STAR
D_RES,2031,INDIA,ER,WB,RURAL,Q1,0.0,3STAR
D_RES,2021,INDIA,NER,AS,RURAL,Q1,1086.4967197069413,3STAR
D_RES,2022,INDIA,NER,AS,RURAL,Q1,1192.1318836408489,3STAR
D_RES,2023,INDIA,NER,AS,RURAL,Q1,1245.4085027567191,3STAR
D_RES,2024,INDIA,NER,AS,RURAL,Q1,1278.114104583229,3STAR
D_RES,2025,INDIA,NER,AS,RURAL,Q1,1282.1133857821733,3STAR
D_RES,2026,INDIA,NER,AS,RURAL,Q1,1248.6741692300682,3STAR
D_RES,2027,INDIA,NER,AS,RURAL,Q1,1165.5129972689322,3STAR
D_RES,2028,INDIA,NER,AS,RURAL,Q1,1019.4744103587949,3STAR
D_RES,2029,INDIA,NER,AS,RURAL,Q1,792.3171764455072,3STAR
D_RES,2030,INDIA,NER,AS,RURAL,Q1,461.6313196220651,3STAR
D_RES,2031,INDIA,NER,AS,RURAL,Q1,0.0,3STAR
D_RES,2021,INDIA,NER,NE,RURAL,Q1,453.96313083293387,3STAR
D_RES,2022,INDIA,NER,NE,RURAL,Q1,451.05574905734164,3STAR
D_RES,2023,INDIA,NER,NE,RURAL,Q1,433.64027809259164,3STAR
D_RES,2024,INDIA,NER,NE,RURAL,Q1,410.10533937865114,3STAR
D_RES,2025,INDIA,NER,NE,RURAL,Q1,379.6449997002492,3STAR
D_RES,2026,INDIA,NER,NE,RURAL,Q1,341.57954848101593,3STAR
D_RES,2027,INDIA,NER,NE,RURAL,Q1,294.8957465181613,3STAR
D_RES,2028,INDIA,NER,NE,RURAL,Q1,238.7349529367159,3STAR
D_RES,2029,INDIA,NER,NE,RURAL,Q1,171.83237776458586,3STAR
D_RES,2030,INDIA,NER,NE,RURAL,Q1,92.77762863643764,3STAR
D_RES,2031,INDIA,NER,NE,RURAL,Q1,0.0,3STAR
