Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2021,INDIA,ER,OD,URBAN,Q5,0.005214584547906416
2021,INDIA,ER,WB,RURAL,Q1,0.017851422077218345
2021,INDIA,ER,WB,RURAL,Q2,0.023100078502351695
2021,INDIA,ER,WB,RURAL,Q3,0.021077296032796167
2021,INDIA,ER,WB,RURAL,Q4,0.035354636601866225
2021,INDIA,ER,WB,RURAL,Q5,0.04799605089260276
2021,INDIA,ER,WB,URBAN,Q1,0.04270389837390453
2021,INDIA,ER,WB,URBAN,Q2,0.046113396697480415
2021,INDIA,ER,WB,URBAN,Q3,0.042071164682547464
2021,INDIA,ER,WB,URBAN,Q4,0.04426574129819253
2021,INDIA,ER,WB,URBAN,Q5,0.04116872963791231
2021,INDIA,WR,CG,RURAL,Q1,0.010892977089778322
2021,INDIA,WR,CG,RURAL,Q2,0.012816347567555711
2021,INDIA,WR,CG,RURAL,Q3,0.009402667611144368
2021,INDIA,WR,CG,RURAL,Q4,0.01829022364918024
2021,INDIA,WR,CG,RURAL,Q5,0.020836773753287595
2021,INDIA,WR,CG,URBAN,Q1,0.0013792454370689948
2021,INDIA,WR,CG,URBAN,Q2,0.0021844964256348275
2021,INDIA,WR,CG,URBAN,Q3,0.0021640595557446502
2021,INDIA,WR,CG,URBAN,Q4,0.002265538042764341
2021,INDIA,WR,CG,URBAN,Q5,0.0021218468932793118
2021,INDIA,WR,GJ,RURAL,Q1,0.1303262922548378
2021,INDIA,WR,GJ,RURAL,Q2,0.14014765181496605
2021,INDIA,WR,GJ,RURAL,Q3,0.13601627526021728
2021,INDIA,WR,GJ,RURAL,Q4,0.12735629240515878
2021,INDIA,WR,GJ,RURAL,Q5,0.13497177076213723
2021,INDIA,WR,GJ,URBAN,Q1,0.09967348250439115
2021,INDIA,WR,GJ,URBAN,Q2,0.0772013255620006
2021,INDIA,WR,GJ,URBAN,Q3,0.07062374661210497
2021,INDIA,WR,GJ,URBAN,Q4,0.0523940959552107
2021,INDIA,WR,GJ,URBAN,Q5,0.07642260090666271
2021,INDIA,WR,MP,RURAL,Q1,0.12168374736061234
2021,INDIA,WR,MP,RURAL,Q2,0.11793399334198575
2021,INDIA,WR,MP,RURAL,Q3,0.13452109292518347
2021,INDIA,WR,MP,RURAL,Q4,0.13303002181265453
2021,INDIA,WR,MP,RURAL,Q5,0.13116258322874683
2021,INDIA,WR,MP,URBAN,Q1,0.010524279137527098
2021,INDIA,WR,MP,URBAN,Q2,0.012643216856632026
2021,INDIA,WR,MP,URBAN,Q3,0.012080636247675263
2021,INDIA,WR,MP,URBAN,Q4,0.009140504240906466
2021,INDIA,WR,MP,URBAN,Q5,0.007590824054027307
2021,INDIA,WR,MH,RURAL,Q1,0.2773457556047013
2021,INDIA,WR,MH,RURAL,Q2,0.3640280989050504
2021,INDIA,WR,MH,RURAL,Q3,0.36545883799007645
2021,INDIA,WR,MH,RURAL,Q4,0.43136019393395736
2021,INDIA,WR,MH,RURAL,Q5,0.3528590342389534
2021,INDIA,WR,MH,URBAN,Q1,0.05284885196144816
2021,INDIA,WR,MH,URBAN,Q2,0.04324688642762404
2021,INDIA,WR,MH,URBAN,Q3,0.03660644320571882
2021,INDIA,WR,MH,URBAN,Q4,0.031031260448614015
2021,INDIA,WR,MH,URBAN,Q5,0.027668141143647147
2021,INDIA,WR,GA,RURAL,Q1,0.0
2021,INDIA,WR,GA,RURAL,Q2,0.0
2021,INDIA,WR,GA,RURAL,Q3,0.0
2021,INDIA,WR,GA,RURAL,Q4,0.0
2021,INDIA,WR,GA,RURAL,Q5,0.0
2021,INDIA,WR,GA,URBAN,Q1,0.0
2021,INDIA,WR,GA,URBAN,Q2,0.0
2021,INDIA,WR,GA,URBAN,Q3,0.0
2021,INDIA,WR,GA,URBAN,Q4,0.0
2021,INDIA,WR,GA,URBAN,Q5,0.0
2021,INDIA,WR,UT,RURAL,Q1,0.0
2021,INDIA,WR,UT,RURAL,Q2,0.0
2021,INDIA,WR,UT,RURAL,Q3,0.0
2021,INDIA,WR,UT,RURAL,Q4,0.0
2021,INDIA,WR,UT,RURAL,Q5,0.0
2021,INDIA,WR,UT,URBAN,Q1,0.0
2021,INDIA,WR,UT,URBAN,Q2,0.0
2021,INDIA,WR,UT,URBAN,Q3,0.0
2021,INDIA,WR,UT,URBAN,Q4,0.0
2021,INDIA,WR,UT,URBAN,Q5,0.0
2021,INDIA,NR,DL,RURAL,Q1,0.00040553901369330453
2021,INDIA,NR,DL,RURAL,Q2,0.00023609298925367957
2021,INDIA,NR,DL,RURAL,Q3,0.00015637197356381592
2021,INDIA,NR,DL,RURAL,Q4,0.0002292523133992313
2021,INDIA,NR,DL,RURAL,Q5,0.00023505920240858078
2021,INDIA,NR,DL,URBAN,Q1,0.0
2021,INDIA,NR,DL,URBAN,Q2,0.0
2021,INDIA,NR,DL,URBAN,Q3,0.0
2021,INDIA,NR,DL,URBAN,Q4,0.0
2021,INDIA,NR,DL,URBAN,Q5,0.0
2021,INDIA,NR,HR,RURAL,Q1,0.00601698740893522
2021,INDIA,NR,HR,RURAL,Q2,0.005739229051530293
2021,INDIA,NR,HR,RURAL,Q3,0.0067230390395376805
2021,INDIA,NR,HR,RURAL,Q4,0.006871833158878329
2021,INDIA,NR,HR,RURAL,Q5,0.0056341558860997995
2021,INDIA,NR,HR,URBAN,Q1,0.006566546014188445
2021,INDIA,NR,HR,URBAN,Q2,0.006499724512017552
2021,INDIA,NR,HR,URBAN,Q3,0.006689853724789668
2021,INDIA,NR,HR,URBAN,Q4,0.005322353879057351
2021,INDIA,NR,HR,URBAN,Q5,0.004913094070713675
2021,INDIA,NR,HP,RURAL,Q1,0.0
2021,INDIA,NR,HP,RURAL,Q2,0.0
2021,INDIA,NR,HP,RURAL,Q3,0.0
2021,INDIA,NR,HP,RURAL,Q4,0.0
2021,INDIA,NR,HP,RURAL,Q5,0.0
2021,INDIA,NR,HP,URBAN,Q1,0.0004122121345938335
2021,INDIA,NR,HP,URBAN,Q2,0.0003587571316111323
2021,INDIA,NR,HP,URBAN,Q3,0.0002391165547501328
2021,INDIA,NR,HP,URBAN,Q4,0.00017361073781365884
2021,INDIA,NR,HP,URBAN,Q5,0.00014742038176694954
2021,INDIA,NR,JK,RURAL,Q1,0.0
2021,INDIA,NR,JK,RURAL,Q2,0.0
2021,INDIA,NR,JK,RURAL,Q3,0.0
2021,INDIA,NR,JK,RURAL,Q4,0.0
2021,INDIA,NR,JK,RURAL,Q5,0.0
2021,INDIA,NR,JK,URBAN,Q1,0.0
2021,INDIA,NR,JK,URBAN,Q2,0.0
2021,INDIA,NR,JK,URBAN,Q3,0.0
2021,INDIA,NR,JK,URBAN,Q4,0.0
2021,INDIA,NR,JK,URBAN,Q5,0.0
2021,INDIA,NR,PB,RURAL,Q1,0.1529030033259176
2021,INDIA,NR,PB,RURAL,Q2,0.16287030778821285
2021,INDIA,NR,PB,RURAL,Q3,0.18020875468672273
2021,INDIA,NR,PB,RURAL,Q4,0.18250400905487038
2021,INDIA,NR,PB,RURAL,Q5,0.15993446602286987
2021,INDIA,NR,PB,URBAN,Q1,0.03491277193718097
2021,INDIA,NR,PB,URBAN,Q2,0.02848004799746338
2021,INDIA,NR,PB,URBAN,Q3,0.03515946720520686
2021,INDIA,NR,PB,URBAN,Q4,0.026277801066781643
2021,INDIA,NR,PB,URBAN,Q5,0.025361883432642802
2021,INDIA,NR,RJ,RURAL,Q1,0.0050832844291282386
2021,INDIA,NR,RJ,RURAL,Q2,0.005413556762841086
2021,INDIA,NR,RJ,RURAL,Q3,0.006425998207482135
2021,INDIA,NR,RJ,RURAL,Q4,0.007045514391209212
2021,INDIA,NR,RJ,RURAL,Q5,0.006941738926397453
2021,INDIA,NR,RJ,URBAN,Q1,0.012744837189974616
2021,INDIA,NR,RJ,URBAN,Q2,0.012416478407709049
2021,INDIA,NR,RJ,URBAN,Q3,0.010080052028703866
2021,INDIA,NR,RJ,URBAN,Q4,0.01065646800072532
2021,INDIA,NR,RJ,URBAN,Q5,0.005563896318580995
2021,INDIA,NR,UP,RURAL,Q1,0.10398885882884693
2021,INDIA,NR,UP,RURAL,Q2,0.11256637437897726
2021,INDIA,NR,UP,RURAL,Q3,0.10829151427901161
2021,INDIA,NR,UP,RURAL,Q4,0.12258309476747903
2021,INDIA,NR,UP,RURAL,Q5,0.12022037632930216
2021,INDIA,NR,UP,URBAN,Q1,0.04632744131586914
2021,INDIA,NR,UP,URBAN,Q2,0.044351559922984625
2021,INDIA,NR,UP,URBAN,Q3,0.03877308349944143
2021,INDIA,NR,UP,URBAN,Q4,0.03931172531465433
2021,INDIA,NR,UP,URBAN,Q5,0.03187851424385654
2021,INDIA,NR,UK,RURAL,Q1,0.00010013634966657105
2021,INDIA,NR,UK,RURAL,Q2,0.00015779411843799552
2021,INDIA,NR,UK,RURAL,Q3,0.00017596745297804105
2021,INDIA,NR,UK,RURAL,Q4,0.00014435612344241414
2021,INDIA,NR,UK,RURAL,Q5,0.00015210094698068257
2021,INDIA,NR,UK,URBAN,Q1,0.0011399107328865215
2021,INDIA,NR,UK,URBAN,Q2,0.0012570538373599617
2021,INDIA,NR,UK,URBAN,Q3,0.0012124516390524204
2021,INDIA,NR,UK,URBAN,Q4,0.0010589059749118064
2021,INDIA,NR,UK,URBAN,Q5,0.0006706055519521014
2021,INDIA,SR,AP,RURAL,Q1,0.11145823408532973
2021,INDIA,SR,AP,RURAL,Q2,0.10272026532581638
2021,INDIA,SR,AP,RURAL,Q3,0.10416123009384667
2021,INDIA,SR,AP,RURAL,Q4,0.11249640762359026
2021,INDIA,SR,AP,RURAL,Q5,0.09414868358099869
2021,INDIA,SR,AP,URBAN,Q1,0.05702654572948448
2021,INDIA,SR,AP,URBAN,Q2,0.05915670884025886
2021,INDIA,SR,AP,URBAN,Q3,0.06165465735418362
2021,INDIA,SR,AP,URBAN,Q4,0.03643856256715439
2021,INDIA,SR,AP,URBAN,Q5,0.037729104002812625
2021,INDIA,SR,KA,RURAL,Q1,0.10970421691768759
2021,INDIA,SR,KA,RURAL,Q2,0.09642185252145348
2021,INDIA,SR,KA,RURAL,Q3,0.07924156858793462
2021,INDIA,SR,KA,RURAL,Q4,0.09513659244356024
2021,INDIA,SR,KA,RURAL,Q5,0.0972050905035159
2021,INDIA,SR,KA,URBAN,Q1,0.08404333138253796
2021,INDIA,SR,KA,URBAN,Q2,0.06906498984703861
2021,INDIA,SR,KA,URBAN,Q3,0.07069059637928969
2021,INDIA,SR,KA,URBAN,Q4,0.06621811171760854
2021,INDIA,SR,KA,URBAN,Q5,0.0485914599238411
2021,INDIA,SR,KL,RURAL,Q1,0.019027829657599457
2021,INDIA,SR,KL,RURAL,Q2,0.02964198484138074
2021,INDIA,SR,KL,RURAL,Q3,0.02517712469491035
2021,INDIA,SR,KL,RURAL,Q4,0.028991594623447015
2021,INDIA,SR,KL,RURAL,Q5,0.031339719207252495
2021,INDIA,SR,KL,URBAN,Q1,0.03533195971745621
2021,INDIA,SR,KL,URBAN,Q2,0.03685531319448767
2021,INDIA,SR,KL,URBAN,Q3,0.029224116572317146
2021,INDIA,SR,KL,URBAN,Q4,0.032146441215045854
2021,INDIA,SR,KL,URBAN,Q5,0.027141747866237312
2021,INDIA,SR,TN,RURAL,Q1,0.04471954578369633
2021,INDIA,SR,TN,RURAL,Q2,0.04478574843772759
2021,INDIA,SR,TN,RURAL,Q3,0.04277630303949109
2021,INDIA,SR,TN,RURAL,Q4,0.04471820342853829
2021,INDIA,SR,TN,RURAL,Q5,0.04578932591754374
2021,INDIA,SR,TN,URBAN,Q1,0.03645148561612167
2021,INDIA,SR,TN,URBAN,Q2,0.033416376466244166
2021,INDIA,SR,TN,URBAN,Q3,0.03309880305735998
2021,INDIA,SR,TN,URBAN,Q4,0.028244530152233042
2021,INDIA,SR,TN,URBAN,Q5,0.02729596014872046
2021,INDIA,SR,TS,RURAL,Q1,0.07732043861386466
2021,INDIA,SR,TS,RURAL,Q2,0.06266465786849264
2021,INDIA,SR,TS,RURAL,Q3,0.062229412712710624
2021,INDIA,SR,TS,RURAL,Q4,0.06684744693315064
2021,INDIA,SR,TS,RURAL,Q5,0.0570880320656313
2021,INDIA,SR,TS,URBAN,Q1,0.05392022184363318
2021,INDIA,SR,TS,URBAN,Q2,0.05521580571858231
2021,INDIA,SR,TS,URBAN,Q3,0.05677787682663209
2021,INDIA,SR,TS,URBAN,Q4,0.033778299771484145
2021,INDIA,SR,TS,URBAN,Q5,0.03514225225652629
2021,INDIA,NER,AS,RURAL,Q1,0.025039594339196763
2021,INDIA,NER,AS,RURAL,Q2,0.03052072723593492
2021,INDIA,NER,AS,RURAL,Q3,0.033632059778299556
2021,INDIA,NER,AS,RURAL,Q4,0.02933980103211985
2021,INDIA,NER,AS,RURAL,Q5,0.03685038233504107
2021,INDIA,NER,AS,URBAN,Q1,0.003417251761045359
2021,INDIA,NER,AS,URBAN,Q2,0.0033318149935514852
2021,INDIA,NER,AS,URBAN,Q3,0.003979272534106974
2021,INDIA,NER,AS,URBAN,Q4,0.0024759746478813004
2021,INDIA,NER,AS,URBAN,Q5,0.0026496367527440094
2021,INDIA,NER,NE,RURAL,Q1,0.003455783897821458
2021,INDIA,NER,NE,RURAL,Q2,0.0035801949445746512
2021,INDIA,NER,NE,RURAL,Q3,0.004327281773939303
2021,INDIA,NER,NE,RURAL,Q4,0.005458539970523103
2021,INDIA,NER,NE,RURAL,Q5,0.006086734435970782
2021,INDIA,NER,NE,URBAN,Q1,0.003358493997734254
2021,INDIA,NER,NE,URBAN,Q2,0.0033892174623250523
2021,INDIA,NER,NE,URBAN,Q3,0.0036817830121474112
2021,INDIA,NER,NE,URBAN,Q4,0.003404393989762843
2021,INDIA,NER,NE,URBAN,Q5,0.003020745472996661
2022,INDIA,ER,BR,RURAL,Q1,0.3556761001281641
2022,INDIA,ER,BR,RURAL,Q2,0.33581728381115566
2022,INDIA,ER,BR,RURAL,Q3,0.31536310715117516
2022,INDIA,ER,BR,RURAL,Q4,0.3547750550110472
2022,INDIA,ER,BR,RURAL,Q5,0.3985089003112795
2022,INDIA,ER,BR,URBAN,Q1,0.017717835709143058
2022,INDIA,ER,BR,URBAN,Q2,0.020678185040564262
2022,INDIA,ER,BR,URBAN,Q3,0.020425720110425108
2022,INDIA,ER,BR,URBAN,Q4,0.018698115189471353
2022,INDIA,ER,BR,URBAN,Q5,0.012125052945779053
2022,INDIA,ER,JH,RURAL,Q1,0.0046761590319119905
2022,INDIA,ER,JH,RURAL,Q2,0.006994033765919902
2022,INDIA,ER,JH,RURAL,Q3,0.006840807853472339
2022,INDIA,ER,JH,RURAL,Q4,0.009169311255600304
2022,INDIA,ER,JH,RURAL,Q5,0.010190729042579305
2022,INDIA,ER,JH,URBAN,Q1,0.003822357145456976
2022,INDIA,ER,JH,URBAN,Q2,0.0040346135886454625
2022,INDIA,ER,JH,URBAN,Q3,0.004525915177191449
2022,INDIA,ER,JH,URBAN,Q4,0.0040252673655178485
2022,INDIA,ER,JH,URBAN,Q5,0.0027965419816610706
2022,INDIA,ER,OD,RURAL,Q1,0.0034904877831677932
2022,INDIA,ER,OD,RURAL,Q2,0.004454694866992694
2022,INDIA,ER,OD,RURAL,Q3,0.005791383968398719
2022,INDIA,ER,OD,RURAL,Q4,0.006033298890287993
2022,INDIA,ER,OD,RURAL,Q5,0.009409850144850245
2022,INDIA,ER,OD,URBAN,Q1,0.0037168876147738246
2022,INDIA,ER,OD,URBAN,Q2,0.005878851566139569
2022,INDIA,ER,OD,URBAN,Q3,0.006196657784914048
2022,INDIA,ER,OD,URBAN,Q4,0.005308106111342245
2022,INDIA,ER,OD,URBAN,Q5,0.005024807381234614
2022,INDIA,ER,WB,RURAL,Q1,0.015922315652950225
2022,INDIA,ER,WB,RURAL,Q2,0.020916425723930508
2022,INDIA,ER,WB,RURAL,Q3,0.01938842494547447
2022,INDIA,ER,WB,RURAL,Q4,0.03293957130907006
2022,INDIA,ER,WB,RURAL,Q5,0.044984888985470546
2022,INDIA,ER,WB,URBAN,Q1,0.04445219408944715
2022,INDIA,ER,WB,URBAN,Q2,0.046959513764618745
2022,INDIA,ER,WB,URBAN,Q3,0.04161485909544056
2022,INDIA,ER,WB,URBAN,Q4,0.04319316322519168
2022,INDIA,ER,WB,URBAN,Q5,0.039714239017699896
2022,INDIA,WR,CG,RURAL,Q1,0.009014261126667204
2022,INDIA,WR,CG,RURAL,Q2,0.010723437626430523
2022,INDIA,WR,CG,RURAL,Q3,0.00777729065351226
2022,INDIA,WR,CG,RURAL,Q4,0.015433330737425878
2022,INDIA,WR,CG,RURAL,Q5,0.01785791143286546
2022,INDIA,WR,CG,URBAN,Q1,0.0013422142589941037
2022,INDIA,WR,CG,URBAN,Q2,0.0021556738200408823
2022,INDIA,WR,CG,URBAN,Q3,0.002119538391646049
2022,INDIA,WR,CG,URBAN,Q4,0.0021997971394984743
2022,INDIA,WR,CG,URBAN,Q5,0.0020362837904125963
2022,INDIA,WR,GJ,RURAL,Q1,0.1243647758611374
2022,INDIA,WR,GJ,RURAL,Q2,0.13493447446659948
2022,INDIA,WR,GJ,RURAL,Q3,0.1313857130594471
2022,INDIA,WR,GJ,RURAL,Q4,0.12406234303743865
2022,INDIA,WR,GJ,RURAL,Q5,0.128982623414115
2022,INDIA,WR,GJ,URBAN,Q1,0.10095802272383558
2022,INDIA,WR,GJ,URBAN,Q2,0.07570350664667187
2022,INDIA,WR,GJ,URBAN,Q3,0.06891166795016333
2022,INDIA,WR,GJ,URBAN,Q4,0.050990240089092115
2022,INDIA,WR,GJ,URBAN,Q5,0.07572674902785777
2022,INDIA,WR,MP,RURAL,Q1,0.10477535229873032
2022,INDIA,WR,MP,RURAL,Q2,0.10411704133392274
2022,INDIA,WR,MP,RURAL,Q3,0.12185933422807939
2022,INDIA,WR,MP,RURAL,Q4,0.12283510223615612
2022,INDIA,WR,MP,RURAL,Q5,0.12422744877761698
2022,INDIA,WR,MP,URBAN,Q1,0.010714619197455637
2022,INDIA,WR,MP,URBAN,Q2,0.012860266342997887
2022,INDIA,WR,MP,URBAN,Q3,0.012092869777774554
2022,INDIA,WR,MP,URBAN,Q4,0.008934545059040596
2022,INDIA,WR,MP,URBAN,Q5,0.007349289387625139
2022,INDIA,WR,MH,RURAL,Q1,0.2757074071312498
2022,INDIA,WR,MH,RURAL,Q2,0.364032228156216
2022,INDIA,WR,MH,RURAL,Q3,0.361858064630111
2022,INDIA,WR,MH,RURAL,Q4,0.4288271219120596
2022,INDIA,WR,MH,RURAL,Q5,0.3337370895805957
2022,INDIA,WR,MH,URBAN,Q1,0.053571676258476385
2022,INDIA,WR,MH,URBAN,Q2,0.042855655012325335
2022,INDIA,WR,MH,URBAN,Q3,0.036009939399690376
2022,INDIA,WR,MH,URBAN,Q4,0.030562614401709442
2022,INDIA,WR,MH,URBAN,Q5,0.02720534756432604
2022,INDIA,WR,GA,RURAL,Q1,0.0
2022,INDIA,WR,GA,RURAL,Q2,0.0
2022,INDIA,WR,GA,RURAL,Q3,0.0
2022,INDIA,WR,GA,RURAL,Q4,0.0
2022,INDIA,WR,GA,RURAL,Q5,0.0
2022,INDIA,WR,GA,URBAN,Q1,0.0
2022,INDIA,WR,GA,URBAN,Q2,0.0
2022,INDIA,WR,GA,URBAN,Q3,0.0
2022,INDIA,WR,GA,URBAN,Q4,0.0
2022,INDIA,WR,GA,URBAN,Q5,0.0
2022,INDIA,WR,UT,RURAL,Q1,0.0
2022,INDIA,WR,UT,RURAL,Q2,0.0
2022,INDIA,WR,UT,RURAL,Q3,0.0
2022,INDIA,WR,UT,RURAL,Q4,0.0
2022,INDIA,WR,UT,RURAL,Q5,0.0
2022,INDIA,WR,UT,URBAN,Q1,0.0
2022,INDIA,WR,UT,URBAN,Q2,0.0
2022,INDIA,WR,UT,URBAN,Q3,0.0
2022,INDIA,WR,UT,URBAN,Q4,0.0
2022,INDIA,WR,UT,URBAN,Q5,0.0
2022,INDIA,NR,DL,RURAL,Q1,0.0004015515927951167
2022,INDIA,NR,DL,RURAL,Q2,0.00023103928658326363
2022,INDIA,NR,DL,RURAL,Q3,0.00015043913460224812
2022,INDIA,NR,DL,RURAL,Q4,0.00022381892669024017
2022,INDIA,NR,DL,RURAL,Q5,0.00022914446110065283
2022,INDIA,NR,DL,URBAN,Q1,0.0
2022,INDIA,NR,DL,URBAN,Q2,0.0
2022,INDIA,NR,DL,URBAN,Q3,0.0
2022,INDIA,NR,DL,URBAN,Q4,0.0
2022,INDIA,NR,DL,URBAN,Q5,0.0
2022,INDIA,NR,HR,RURAL,Q1,0.0
2022,INDIA,NR,HR,RURAL,Q2,0.0
2022,INDIA,NR,HR,RURAL,Q3,0.0
2022,INDIA,NR,HR,RURAL,Q4,0.0
2022,INDIA,NR,HR,RURAL,Q5,0.0
2022,INDIA,NR,HR,URBAN,Q1,0.006646089538193258
2022,INDIA,NR,HR,URBAN,Q2,0.006463649534158266
2022,INDIA,NR,HR,URBAN,Q3,0.006658653720160407
2022,INDIA,NR,HR,URBAN,Q4,0.005274577067498664
2022,INDIA,NR,HR,URBAN,Q5,0.00485932495524604
2022,INDIA,NR,HP,RURAL,Q1,0.0
2022,INDIA,NR,HP,RURAL,Q2,0.0
2022,INDIA,NR,HP,RURAL,Q3,0.0
2022,INDIA,NR,HP,RURAL,Q4,0.0
2022,INDIA,NR,HP,RURAL,Q5,0.0
2022,INDIA,NR,HP,URBAN,Q1,0.00042753177922936174
2022,INDIA,NR,HP,URBAN,Q2,0.00036719295510295497
2022,INDIA,NR,HP,URBAN,Q3,0.00024394004328565788
2022,INDIA,NR,HP,URBAN,Q4,0.00017330875795684125
2022,INDIA,NR,HP,URBAN,Q5,0.00014694221898606423
2022,INDIA,NR,JK,RURAL,Q1,0.0
2022,INDIA,NR,JK,RURAL,Q2,0.0
2022,INDIA,NR,JK,RURAL,Q3,0.0
2022,INDIA,NR,JK,RURAL,Q4,0.0
2022,INDIA,NR,JK,RURAL,Q5,0.0
2022,INDIA,NR,JK,URBAN,Q1,0.0
2022,INDIA,NR,JK,URBAN,Q2,0.0
2022,INDIA,NR,JK,URBAN,Q3,0.0
2022,INDIA,NR,JK,URBAN,Q4,0.0
2022,INDIA,NR,JK,URBAN,Q5,0.0
2022,INDIA,NR,PB,RURAL,Q1,0.1638823270886586
2022,INDIA,NR,PB,RURAL,Q2,0.17060247641854331
2022,INDIA,NR,PB,RURAL,Q3,0.1895337047212527
2022,INDIA,NR,PB,RURAL,Q4,0.1900953962543955
2022,INDIA,NR,PB,RURAL,Q5,0.1590163878237407
2022,INDIA,NR,PB,URBAN,Q1,0.03552374615441813
2022,INDIA,NR,PB,URBAN,Q2,0.02818187670039808
2022,INDIA,NR,PB,URBAN,Q3,0.035294803604659114
2022,INDIA,NR,PB,URBAN,Q4,0.025805971546549438
2022,INDIA,NR,PB,URBAN,Q5,0.02503786014692079
2022,INDIA,NR,RJ,RURAL,Q1,0.0
2022,INDIA,NR,RJ,RURAL,Q2,0.0
2022,INDIA,NR,RJ,RURAL,Q3,0.0
2022,INDIA,NR,RJ,RURAL,Q4,0.0
2022,INDIA,NR,RJ,RURAL,Q5,0.0
2022,INDIA,NR,RJ,URBAN,Q1,0.013298614482757813
2022,INDIA,NR,RJ,URBAN,Q2,0.0127275405412213
2022,INDIA,NR,RJ,URBAN,Q3,0.010079713869569044
2022,INDIA,NR,RJ,URBAN,Q4,0.01066947059988379
2022,INDIA,NR,RJ,URBAN,Q5,0.005421436556057664
2022,INDIA,NR,UP,RURAL,Q1,0.09255574677577903
2022,INDIA,NR,UP,RURAL,Q2,0.10077667510897013
2022,INDIA,NR,UP,RURAL,Q3,0.09830788722851869
2022,INDIA,NR,UP,RURAL,Q4,0.11358618538396281
2022,INDIA,NR,UP,RURAL,Q5,0.11338057817283204
2022,INDIA,NR,UP,URBAN,Q1,0.047986240908720564
2022,INDIA,NR,UP,URBAN,Q2,0.04566756632176282
2022,INDIA,NR,UP,URBAN,Q3,0.03900572515351359
2022,INDIA,NR,UP,URBAN,Q4,0.03945270318241783
2022,INDIA,NR,UP,URBAN,Q5,0.03142519213155708
2022,INDIA,NR,UK,RURAL,Q1,0.0
2022,INDIA,NR,UK,RURAL,Q2,0.0
2022,INDIA,NR,UK,RURAL,Q3,0.0
2022,INDIA,NR,UK,RURAL,Q4,0.0
2022,INDIA,NR,UK,RURAL,Q5,0.0
2022,INDIA,NR,UK,URBAN,Q1,0.0011446899948343592
2022,INDIA,NR,UK,URBAN,Q2,0.0012624527501907989
2022,INDIA,NR,UK,URBAN,Q3,0.001218872205665528
2022,INDIA,NR,UK,URBAN,Q4,0.0010605410672859213
2022,INDIA,NR,UK,URBAN,Q5,0.0006633885600103362
2022,INDIA,SR,AP,RURAL,Q1,0.11480667237799251
2022,INDIA,SR,AP,RURAL,Q2,0.10337792561920021
2022,INDIA,SR,AP,RURAL,Q3,0.10344662750530188
2022,INDIA,SR,AP,RURAL,Q4,0.10988676294818533
2022,INDIA,SR,AP,RURAL,Q5,0.0877355146963347
2022,INDIA,SR,AP,URBAN,Q1,0.05722000264499515
2022,INDIA,SR,AP,URBAN,Q2,0.05865162173165199
2022,INDIA,SR,AP,URBAN,Q3,0.061430149582019325
2022,INDIA,SR,AP,URBAN,Q4,0.03559962169528504
2022,INDIA,SR,AP,URBAN,Q5,0.03686221590252488
2022,INDIA,SR,KA,RURAL,Q1,0.05003278338878794
2022,INDIA,SR,KA,RURAL,Q2,0.044160477226937306
2022,INDIA,SR,KA,RURAL,Q3,0.036464280652617115
2022,INDIA,SR,KA,RURAL,Q4,0.04381167270936217
2022,INDIA,SR,KA,RURAL,Q5,0.04276186932624494
2022,INDIA,SR,KA,URBAN,Q1,0.08603721472707397
2022,INDIA,SR,KA,URBAN,Q2,0.06810588566783109
2022,INDIA,SR,KA,URBAN,Q3,0.06953629633806103
2022,INDIA,SR,KA,URBAN,Q4,0.0650122172436082
2022,INDIA,SR,KA,URBAN,Q5,0.047367716558338116
2022,INDIA,SR,KL,RURAL,Q1,0.018125818538718405
2022,INDIA,SR,KL,RURAL,Q2,0.028415660383491765
2022,INDIA,SR,KL,RURAL,Q3,0.0242391894168198
2022,INDIA,SR,KL,RURAL,Q4,0.02772784526922405
2022,INDIA,SR,KL,RURAL,Q5,0.028258626736729752
2022,INDIA,SR,KL,URBAN,Q1,0.03695592295832094
2022,INDIA,SR,KL,URBAN,Q2,0.03712119306456313
2022,INDIA,SR,KL,URBAN,Q3,0.02855243931279215
2022,INDIA,SR,KL,URBAN,Q4,0.031548314168423804
2022,INDIA,SR,KL,URBAN,Q5,0.02617105510886856
2022,INDIA,SR,TN,RURAL,Q1,0.04122471751412853
2022,INDIA,SR,TN,RURAL,Q2,0.04174539266601159
2022,INDIA,SR,TN,RURAL,Q3,0.039968282559796856
2022,INDIA,SR,TN,RURAL,Q4,0.04168397705478863
2022,INDIA,SR,TN,RURAL,Q5,0.041484857645351494
2022,INDIA,SR,TN,URBAN,Q1,0.036216954538416946
2022,INDIA,SR,TN,URBAN,Q2,0.032674053958049905
2022,INDIA,SR,TN,URBAN,Q3,0.03245080293496796
2022,INDIA,SR,TN,URBAN,Q4,0.027411677620735195
2022,INDIA,SR,TN,URBAN,Q5,0.02670280443297932
2022,INDIA,SR,TS,RURAL,Q1,0.07526949188541476
2022,INDIA,SR,TS,RURAL,Q2,0.06093212752892835
2022,INDIA,SR,TS,RURAL,Q3,0.060473581558600775
2022,INDIA,SR,TS,RURAL,Q4,0.06460170097658158
2022,INDIA,SR,TS,RURAL,Q5,0.053166411218084415
2022,INDIA,SR,TS,URBAN,Q1,0.054077034998907085
