Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,EnergyDemand
2021,INDIA,WR,GJ,RURAL,Q5,0.1349717707621372
2021,INDIA,WR,GJ,URBAN,Q1,0.0996734825043911
2021,INDIA,WR,GJ,URBAN,Q2,0.0772013255620006
2021,INDIA,WR,GJ,URBAN,Q3,0.0706237466121049
2021,INDIA,WR,GJ,URBAN,Q4,0.0523940959552107
2021,INDIA,WR,GJ,URBAN,Q5,0.0764226009066627
2021,INDIA,WR,MP,RURAL,Q1,0.1216837473606123
2021,INDIA,WR,MP,RURAL,Q2,0.1179339933419857
2021,INDIA,WR,MP,RURAL,Q3,0.1345210929251834
2021,INDIA,WR,MP,RURAL,Q4,0.1330300218126545
2021,INDIA,WR,MP,RURAL,Q5,0.1311625832287468
2021,INDIA,WR,MP,URBAN,Q1,0.010524279137527
2021,INDIA,WR,MP,URBAN,Q2,0.012643216856632
2021,INDIA,WR,MP,URBAN,Q3,0.0120806362476752
2021,INDIA,WR,MP,URBAN,Q4,0.0091405042409064
2021,INDIA,WR,MP,URBAN,Q5,0.0075908240540273
2021,INDIA,WR,MH,RURAL,Q1,0.2773457556047013
2021,INDIA,WR,MH,RURAL,Q2,0.3640280989050504
2021,INDIA,WR,MH,RURAL,Q3,0.3654588379900764
2021,INDIA,WR,MH,RURAL,Q4,0.4313601939339573
2021,INDIA,WR,MH,RURAL,Q5,0.3528590342389534
2021,INDIA,WR,MH,URBAN,Q1,0.0528488519614481
2021,INDIA,WR,MH,URBAN,Q2,0.043246886427624
2021,INDIA,WR,MH,URBAN,Q3,0.0366064432057188
2021,INDIA,WR,MH,URBAN,Q4,0.031031260448614
2021,INDIA,WR,MH,URBAN,Q5,0.0276681411436471
2021,INDIA,WR,GA,RURAL,Q1,0.0
2021,INDIA,WR,GA,RURAL,Q2,0.0
2021,INDIA,WR,GA,RURAL,Q3,0.0
2021,INDIA,WR,GA,RURAL,Q4,0.0
2021,INDIA,WR,GA,RURAL,Q5,0.0
2021,INDIA,WR,GA,URBAN,Q1,0.0
2021,INDIA,WR,GA,URBAN,Q2,0.0
2021,INDIA,WR,GA,URBAN,Q3,0.0
2021,INDIA,WR,GA,URBAN,Q4,0.0
2021,INDIA,WR,GA,URBAN,Q5,0.0
2021,INDIA,WR,UT,RURAL,Q1,0.0
2021,INDIA,WR,UT,RURAL,Q2,0.0
2021,INDIA,WR,UT,RURAL,Q3,0.0
2021,INDIA,WR,UT,RURAL,Q4,0.0
2021,INDIA,WR,UT,RURAL,Q5,0.0
2021,INDIA,WR,UT,URBAN,Q1,0.0
2021,INDIA,WR,UT,URBAN,Q2,0.0
2021,INDIA,WR,UT,URBAN,Q3,0.0
2021,INDIA,WR,UT,URBAN,Q4,0.0
2021,INDIA,WR,UT,URBAN,Q5,0.0
2021,INDIA,NR,DL,RURAL,Q1,0.0004055390136933
2021,INDIA,NR,DL,RURAL,Q2,0.0002360929892536
2021,INDIA,NR,DL,RURAL,Q3,0.0001563719735638
2021,INDIA,NR,DL,RURAL,Q4,0.0002292523133992
2021,INDIA,NR,DL,RURAL,Q5,0.0002350592024085
2021,INDIA,NR,DL,URBAN,Q1,0.0
2021,INDIA,NR,DL,URBAN,Q2,0.0
2021,INDIA,NR,DL,URBAN,Q3,0.0
2021,INDIA,NR,DL,URBAN,Q4,0.0
2021,INDIA,NR,DL,URBAN,Q5,0.0
2021,INDIA,NR,HR,RURAL,Q1,0.0060169874089352
2021,INDIA,NR,HR,RURAL,Q2,0.0057392290515302
2021,INDIA,NR,HR,RURAL,Q3,0.0067230390395376
2021,INDIA,NR,HR,RURAL,Q4,0.0068718331588783
2021,INDIA,NR,HR,RURAL,Q5,0.0056341558860997
2021,INDIA,NR,HR,URBAN,Q1,0.0065665460141884
2021,INDIA,NR,HR,URBAN,Q2,0.0064997245120175
2021,INDIA,NR,HR,URBAN,Q3,0.0066898537247896
2021,INDIA,NR,HR,URBAN,Q4,0.0053223538790573
2021,INDIA,NR,HR,URBAN,Q5,0.0049130940707136
2021,INDIA,NR,HP,RURAL,Q1,0.0
2021,INDIA,NR,HP,RURAL,Q2,0.0
2021,INDIA,NR,HP,RURAL,Q3,0.0
2021,INDIA,NR,HP,RURAL,Q4,0.0
2021,INDIA,NR,HP,RURAL,Q5,0.0
2021,INDIA,NR,HP,URBAN,Q1,0.0004122121345938
2021,INDIA,NR,HP,URBAN,Q2,0.0003587571316111
2021,INDIA,NR,HP,URBAN,Q3,0.0002391165547501
2021,INDIA,NR,HP,URBAN,Q4,0.0001736107378136
2021,INDIA,NR,HP,URBAN,Q5,0.0001474203817669
2021,INDIA,NR,JK,RURAL,Q1,0.0
2021,INDIA,NR,JK,RURAL,Q2,0.0
2021,INDIA,NR,JK,RURAL,Q3,0.0
2021,INDIA,NR,JK,RURAL,Q4,0.0
2021,INDIA,NR,JK,RURAL,Q5,0.0
2021,INDIA,NR,JK,URBAN,Q1,0.0
2021,INDIA,NR,JK,URBAN,Q2,0.0
2021,INDIA,NR,JK,URBAN,Q3,0.0
2021,INDIA,NR,JK,URBAN,Q4,0.0
2021,INDIA,NR,JK,URBAN,Q5,0.0
2021,INDIA,NR,PB,RURAL,Q1,0.1529030033259176
2021,INDIA,NR,PB,RURAL,Q2,0.1628703077882128
2021,INDIA,NR,PB,RURAL,Q3,0.1802087546867227
2021,INDIA,NR,PB,RURAL,Q4,0.1825040090548703
2021,INDIA,NR,PB,RURAL,Q5,0.1599344660228698
2021,INDIA,NR,PB,URBAN,Q1,0.0349127719371809
2021,INDIA,NR,PB,URBAN,Q2,0.0284800479974633
2021,INDIA,NR,PB,URBAN,Q3,0.0351594672052068
2021,INDIA,NR,PB,URBAN,Q4,0.0262778010667816
2021,INDIA,NR,PB,URBAN,Q5,0.0253618834326428
2021,INDIA,NR,RJ,RURAL,Q1,0.0050832844291282
2021,INDIA,NR,RJ,RURAL,Q2,0.005413556762841
2021,INDIA,NR,RJ,RURAL,Q3,0.0064259982074821
2021,INDIA,NR,RJ,RURAL,Q4,0.0070455143912092
2021,INDIA,NR,RJ,RURAL,Q5,0.0069417389263974
2021,INDIA,NR,RJ,URBAN,Q1,0.0127448371899746
2021,INDIA,NR,RJ,URBAN,Q2,0.012416478407709
2021,INDIA,NR,RJ,URBAN,Q3,0.0100800520287038
2021,INDIA,NR,RJ,URBAN,Q4,0.0106564680007253
2021,INDIA,NR,RJ,URBAN,Q5,0.0055638963185809
2021,INDIA,NR,UP,RURAL,Q1,0.1039888588288469
2021,INDIA,NR,UP,RURAL,Q2,0.1125663743789772
2021,INDIA,NR,UP,RURAL,Q3,0.1082915142790116
2021,INDIA,NR,UP,RURAL,Q4,0.122583094767479
2021,INDIA,NR,UP,RURAL,Q5,0.1202203763293021
2021,INDIA,NR,UP,URBAN,Q1,0.0463274413158691
2021,INDIA,NR,UP,URBAN,Q2,0.0443515599229846
2021,INDIA,NR,UP,URBAN,Q3,0.0387730834994414
2021,INDIA,NR,UP,URBAN,Q4,0.0393117253146543
2021,INDIA,NR,UP,URBAN,Q5,0.0318785142438565
2021,INDIA,NR,UK,RURAL,Q1,0.0001001363496665
2021,INDIA,NR,UK,RURAL,Q2,0.0001577941184379
2021,INDIA,NR,UK,RURAL,Q3,0.000175967452978
2021,INDIA,NR,UK,RURAL,Q4,0.0001443561234424
2021,INDIA,NR,UK,RURAL,Q5,0.0001521009469806
2021,INDIA,NR,UK,URBAN,Q1,0.0011399107328865
2021,INDIA,NR,UK,URBAN,Q2,0.0012570538373599
2021,INDIA,NR,UK,URBAN,Q3,0.0012124516390524
2021,INDIA,NR,UK,URBAN,Q4,0.0010589059749118
2021,INDIA,NR,UK,URBAN,Q5,0.0006706055519521
2021,INDIA,SR,AP,RURAL,Q1,0.1114582340853297
2021,INDIA,SR,AP,RURAL,Q2,0.1027202653258163
2021,INDIA,SR,AP,RURAL,Q3,0.1041612300938466
2021,INDIA,SR,AP,RURAL,Q4,0.1124964076235902
2021,INDIA,SR,AP,RURAL,Q5,0.0941486835809986
2021,INDIA,SR,AP,URBAN,Q1,0.0570265457294844
2021,INDIA,SR,AP,URBAN,Q2,0.0591567088402588
2021,INDIA,SR,AP,URBAN,Q3,0.0616546573541836
2021,INDIA,SR,AP,URBAN,Q4,0.0364385625671543
2021,INDIA,SR,AP,URBAN,Q5,0.0377291040028126
2021,INDIA,SR,KA,RURAL,Q1,0.1097042169176875
2021,INDIA,SR,KA,RURAL,Q2,0.0964218525214534
2021,INDIA,SR,KA,RURAL,Q3,0.0792415685879346
2021,INDIA,SR,KA,RURAL,Q4,0.0951365924435602
2021,INDIA,SR,KA,RURAL,Q5,0.0972050905035159
2021,INDIA,SR,KA,URBAN,Q1,0.0840433313825379
2021,INDIA,SR,KA,URBAN,Q2,0.0690649898470386
2021,INDIA,SR,KA,URBAN,Q3,0.0706905963792896
2021,INDIA,SR,KA,URBAN,Q4,0.0662181117176085
2021,INDIA,SR,KA,URBAN,Q5,0.0485914599238411
2021,INDIA,SR,KL,RURAL,Q1,0.0190278296575994
2021,INDIA,SR,KL,RURAL,Q2,0.0296419848413807
2021,INDIA,SR,KL,RURAL,Q3,0.0251771246949103
2021,INDIA,SR,KL,RURAL,Q4,0.028991594623447
2021,INDIA,SR,KL,RURAL,Q5,0.0313397192072524
2021,INDIA,SR,KL,URBAN,Q1,0.0353319597174562
2021,INDIA,SR,KL,URBAN,Q2,0.0368553131944876
2021,INDIA,SR,KL,URBAN,Q3,0.0292241165723171
2021,INDIA,SR,KL,URBAN,Q4,0.0321464412150458
2021,INDIA,SR,KL,URBAN,Q5,0.0271417478662373
2021,INDIA,SR,TN,RURAL,Q1,0.0447195457836963
2021,INDIA,SR,TN,RURAL,Q2,0.0447857484377275
2021,INDIA,SR,TN,RURAL,Q3,0.042776303039491
2021,INDIA,SR,TN,RURAL,Q4,0.0447182034285382
2021,INDIA,SR,TN,RURAL,Q5,0.0457893259175437
2021,INDIA,SR,TN,URBAN,Q1,0.0364514856161216
2021,INDIA,SR,TN,URBAN,Q2,0.0334163764662441
2021,INDIA,SR,TN,URBAN,Q3,0.0330988030573599
2021,INDIA,SR,TN,URBAN,Q4,0.028244530152233
2021,INDIA,SR,TN,URBAN,Q5,0.0272959601487204
2021,INDIA,SR,TS,RURAL,Q1,0.0773204386138646
2021,INDIA,SR,TS,RURAL,Q2,0.0626646578684926
2021,INDIA,SR,TS,RURAL,Q3,0.0622294127127106
2021,INDIA,SR,TS,RURAL,Q4,0.0668474469331506
2021,INDIA,SR,TS,RURAL,Q5,0.0570880320656313
2021,INDIA,SR,TS,URBAN,Q1,0.0539202218436331
2021,INDIA,SR,TS,URBAN,Q2,0.0552158057185823
2021,INDIA,SR,TS,URBAN,Q3,0.056777876826632
2021,INDIA,SR,TS,URBAN,Q4,0.0337782997714841
2021,INDIA,SR,TS,URBAN,Q5,0.0351422522565262
2021,INDIA,NER,AS,RURAL,Q1,0.0250395943391967
2021,INDIA,NER,AS,RURAL,Q2,0.0305207272359349
2021,INDIA,NER,AS,RURAL,Q3,0.0336320597782995
2021,INDIA,NER,AS,RURAL,Q4,0.0293398010321198
2021,INDIA,NER,AS,RURAL,Q5,0.036850382335041
2021,INDIA,NER,AS,URBAN,Q1,0.0034172517610453
2021,INDIA,NER,AS,URBAN,Q2,0.0033318149935514
2021,INDIA,NER,AS,URBAN,Q3,0.0039792725341069
2021,INDIA,NER,AS,URBAN,Q4,0.0024759746478813
2021,INDIA,NER,AS,URBAN,Q5,0.002649636752744
2021,INDIA,NER,NE,RURAL,Q1,0.0034557838978214
2021,INDIA,NER,NE,RURAL,Q2,0.0035801949445746
2021,INDIA,NER,NE,RURAL,Q3,0.0043272817739393
2021,INDIA,NER,NE,RURAL,Q4,0.0054585399705231
2021,INDIA,NER,NE,RURAL,Q5,0.0060867344359707
2021,INDIA,NER,NE,URBAN,Q1,0.0033584939977342
2021,INDIA,NER,NE,URBAN,Q2,0.003389217462325
2021,INDIA,NER,NE,URBAN,Q3,0.0036817830121474
2021,INDIA,NER,NE,URBAN,Q4,0.0034043939897628
2021,INDIA,NER,NE,URBAN,Q5,0.0030207454729966
2022,INDIA,ER,BR,RURAL,Q1,0.3556761001281641
2022,INDIA,ER,BR,RURAL,Q2,0.3358172838111556
2022,INDIA,ER,BR,RURAL,Q3,0.3153631071511751
2022,INDIA,ER,BR,RURAL,Q4,0.3547750550110472
2022,INDIA,ER,BR,RURAL,Q5,0.3985089003112795
2022,INDIA,ER,BR,URBAN,Q1,0.017717835709143
2022,INDIA,ER,BR,URBAN,Q2,0.0206781850405642
2022,INDIA,ER,BR,URBAN,Q3,0.0204257201104251
2022,INDIA,ER,BR,URBAN,Q4,0.0186981151894713
2022,INDIA,ER,BR,URBAN,Q5,0.012125052945779
2022,INDIA,ER,JH,RURAL,Q1,0.0046761590319119
2022,INDIA,ER,JH,RURAL,Q2,0.0069940337659199
2022,INDIA,ER,JH,RURAL,Q3,0.0068408078534723
2022,INDIA,ER,JH,RURAL,Q4,0.0091693112556003
2022,INDIA,ER,JH,RURAL,Q5,0.0101907290425793
2022,INDIA,ER,JH,URBAN,Q1,0.0038223571454569
2022,INDIA,ER,JH,URBAN,Q2,0.0040346135886454
2022,INDIA,ER,JH,URBAN,Q3,0.0045259151771914
2022,INDIA,ER,JH,URBAN,Q4,0.0040252673655178
2022,INDIA,ER,JH,URBAN,Q5,0.002796541981661
2022,INDIA,ER,OD,RURAL,Q1,0.0034904877831677
2022,INDIA,ER,OD,RURAL,Q2,0.0044546948669926
2022,INDIA,ER,OD,RURAL,Q3,0.0057913839683987
2022,INDIA,ER,OD,RURAL,Q4,0.0060332988902879
2022,INDIA,ER,OD,RURAL,Q5,0.0094098501448502
2022,INDIA,ER,OD,URBAN,Q1,0.0037168876147738
2022,INDIA,ER,OD,URBAN,Q2,0.0058788515661395
2022,INDIA,ER,OD,URBAN,Q3,0.006196657784914
2022,INDIA,ER,OD,URBAN,Q4,0.0053081061113422
2022,INDIA,ER,OD,URBAN,Q5,0.0050248073812346
2022,INDIA,ER,WB,RURAL,Q1,0.0159223156529502
2022,INDIA,ER,WB,RURAL,Q2,0.0209164257239305
2022,INDIA,ER,WB,RURAL,Q3,0.0193884249454744
2022,INDIA,ER,WB,RURAL,Q4,0.03293957130907
2022,INDIA,ER,WB,RURAL,Q5,0.0449848889854705
2022,INDIA,ER,WB,URBAN,Q1,0.0444521940894471
2022,INDIA,ER,WB,URBAN,Q2,0.0469595137646187
2022,INDIA,ER,WB,URBAN,Q3,0.0416148590954405
2022,INDIA,ER,WB,URBAN,Q4,0.0431931632251916
2022,INDIA,ER,WB,URBAN,Q5,0.0397142390176998
2022,INDIA,WR,CG,RURAL,Q1,0.0090142611266672
2022,INDIA,WR,CG,RURAL,Q2,0.0107234376264305
2022,INDIA,WR,CG,RURAL,Q3,0.0077772906535122
2022,INDIA,WR,CG,RURAL,Q4,0.0154333307374258
2022,INDIA,WR,CG,RURAL,Q5,0.0178579114328654
2022,INDIA,WR,CG,URBAN,Q1,0.0013422142589941
2022,INDIA,WR,CG,URBAN,Q2,0.0021556738200408
2022,INDIA,WR,CG,URBAN,Q3,0.002119538391646
2022,INDIA,WR,CG,URBAN,Q4,0.0021997971394984
2022,INDIA,WR,CG,URBAN,Q5,0.0020362837904125
2022,INDIA,WR,GJ,RURAL,Q1,0.1243647758611374
2022,INDIA,WR,GJ,RURAL,Q2,0.1349344744665994
2022,INDIA,WR,GJ,RURAL,Q3,0.1313857130594471
2022,INDIA,WR,GJ,RURAL,Q4,0.1240623430374386
2022,INDIA,WR,GJ,RURAL,Q5,0.128982623414115
2022,INDIA,WR,GJ,URBAN,Q1,0.1009580227238355
2022,INDIA,WR,GJ,URBAN,Q2,0.0757035066466718
2022,INDIA,WR,GJ,URBAN,Q3,0.0689116679501633
2022,INDIA,WR,GJ,URBAN,Q4,0.0509902400890921
2022,INDIA,WR,GJ,URBAN,Q5,0.0757267490278577
2022,INDIA,WR,MP,RURAL,Q1,0.1047753522987303
2022,INDIA,WR,MP,RURAL,Q2,0.1041170413339227
2022,INDIA,WR,MP,RURAL,Q3,0.1218593342280793
2022,INDIA,WR,MP,RURAL,Q4,0.1228351022361561
2022,INDIA,WR,MP,RURAL,Q5,0.1242274487776169
2022,INDIA,WR,MP,URBAN,Q1,0.0107146191974556
2022,INDIA,WR,MP,URBAN,Q2,0.0128602663429978
2022,INDIA,WR,MP,URBAN,Q3,0.0120928697777745
2022,INDIA,WR,MP,URBAN,Q4,0.0089345450590405
2022,INDIA,WR,MP,URBAN,Q5,0.0073492893876251
2022,INDIA,WR,MH,RURAL,Q1,0.2757074071312498
2022,INDIA,WR,MH,RURAL,Q2,0.364032228156216
2022,INDIA,WR,MH,RURAL,Q3,0.361858064630111
2022,INDIA,WR,MH,RURAL,Q4,0.4288271219120596
2022,INDIA,WR,MH,RURAL,Q5,0.3337370895805957
2022,INDIA,WR,MH,URBAN,Q1,0.0535716762584763
2022,INDIA,WR,MH,URBAN,Q2,0.0428556550123253
2022,INDIA,WR,MH,URBAN,Q3,0.0360099393996903
2022,INDIA,WR,MH,URBAN,Q4,0.0305626144017094
2022,INDIA,WR,MH,URBAN,Q5,0.027205347564326
2022,INDIA,WR,GA,RURAL,Q1,0.0
2022,INDIA,WR,GA,RURAL,Q2,0.0
2022,INDIA,WR,GA,RURAL,Q3,0.0
2022,INDIA,WR,GA,RURAL,Q4,0.0
2022,INDIA,WR,GA,RURAL,Q5,0.0
2022,INDIA,WR,GA,URBAN,Q1,0.0
2022,INDIA,WR,GA,URBAN,Q2,0.0
2022,INDIA,WR,GA,URBAN,Q3,0.0
2022,INDIA,WR,GA,URBAN,Q4,0.0
2022,INDIA,WR,GA,URBAN,Q5,0.0
2022,INDIA,WR,UT,RURAL,Q1,0.0
2022,INDIA,WR,UT,RURAL,Q2,0.0
2022,INDIA,WR,UT,RURAL,Q3,0.0
2022,INDIA,WR,UT,RURAL,Q4,0.0
2022,INDIA,WR,UT,RURAL,Q5,0.0
2022,INDIA,WR,UT,URBAN,Q1,0.0
2022,INDIA,WR,UT,URBAN,Q2,0.0
2022,INDIA,WR,UT,URBAN,Q3,0.0
2022,INDIA,WR,UT,URBAN,Q4,0.0
2022,INDIA,WR,UT,URBAN,Q5,0.0
2022,INDIA,NR,DL,RURAL,Q1,0.0004015515927951
2022,INDIA,NR,DL,RURAL,Q2,0.0002310392865832
2022,INDIA,NR,DL,RURAL,Q3,0.0001504391346022
2022,INDIA,NR,DL,RURAL,Q4,0.0002238189266902
2022,INDIA,NR,DL,RURAL,Q5,0.0002291444611006
2022,INDIA,NR,DL,URBAN,Q1,0.0
2022,INDIA,NR,DL,URBAN,Q2,0.0
2022,INDIA,NR,DL,URBAN,Q3,0.0
2022,INDIA,NR,DL,URBAN,Q4,0.0
2022,INDIA,NR,DL,URBAN,Q5,0.0
2022,INDIA,NR,HR,RURAL,Q1,0.0
2022,INDIA,NR,HR,RURAL,Q2,0.0
2022,INDIA,NR,HR,RURAL,Q3,0.0
2022,INDIA,NR,HR,RURAL,Q4,0.0
2022,INDIA,NR,HR,RURAL,Q5,0.0
2022,INDIA,NR,HR,URBAN,Q1,0.0066460895381932
2022,INDIA,NR,HR,URBAN,Q2,0.0064636495341582
2022,INDIA,NR,HR,URBAN,Q3,0.0066586537201604
2022,INDIA,NR,HR,URBAN,Q4,0.0052745770674986
2022,INDIA,NR,HR,URBAN,Q5,0.004859324955246
2022,INDIA,NR,HP,RURAL,Q1,0.0
2022,INDIA,NR,HP,RURAL,Q2,0.0
2022,INDIA,NR,HP,RURAL,Q3,0.0
2022,INDIA,NR,HP,RURAL,Q4,0.0
2022,INDIA,NR,HP,RURAL,Q5,0.0
2022,INDIA,NR,HP,URBAN,Q1,0.0004275317792293
2022,INDIA,NR,HP,URBAN,Q2,0.0003671929551029
2022,INDIA,NR,HP,URBAN,Q3,0.0002439400432856
2022,INDIA,NR,HP,URBAN,Q4,0.0001733087579568
2022,INDIA,NR,HP,URBAN,Q5,0.000146942218986
2022,INDIA,NR,JK,RURAL,Q1,0.0
2022,INDIA,NR,JK,RURAL,Q2,0.0
2022,INDIA,NR,JK,RURAL,Q3,0.0
2022,INDIA,NR,JK,RURAL,Q4,0.0
2022,INDIA,NR,JK,RURAL,Q5,0.0
2022,INDIA,NR,JK,URBAN,Q1,0.0
2022,INDIA,NR,JK,URBAN,Q2,0.0
2022,INDIA,NR,JK,URBAN,Q3,0.0
2022,INDIA,NR,JK,URBAN,Q4,0.0
2022,INDIA,NR,JK,URBAN,Q5,0.0
2022,INDIA,NR,PB,RURAL,Q1,0.1638823270886586
2022,INDIA,NR,PB,RURAL,Q2,0.1706024764185433
2022,INDIA,NR,PB,RURAL,Q3,0.1895337047212527
2022,INDIA,NR,PB,RURAL,Q4,0.1900953962543955
2022,INDIA,NR,PB,RURAL,Q5,0.1590163878237407
2022,INDIA,NR,PB,URBAN,Q1,0.0355237461544181
2022,INDIA,NR,PB,URBAN,Q2,0.028181876700398
2022,INDIA,NR,PB,URBAN,Q3,0.0352948036046591
2022,INDIA,NR,PB,URBAN,Q4,0.0258059715465494
2022,INDIA,NR,PB,URBAN,Q5,0.0250378601469207
2022,INDIA,NR,RJ,RURAL,Q1,0.0
2022,INDIA,NR,RJ,RURAL,Q2,0.0
2022,INDIA,NR,RJ,RURAL,Q3,0.0
2022,INDIA,NR,RJ,RURAL,Q4,0.0
2022,INDIA,NR,RJ,RURAL,Q5,0.0
2022,INDIA,NR,RJ,URBAN,Q1,0.0132986144827578
2022,INDIA,NR,RJ,URBAN,Q2,0.0127275405412213
2022,INDIA,NR,RJ,URBAN,Q3,0.010079713869569
2022,INDIA,NR,RJ,URBAN,Q4,0.0106694705998837
2022,INDIA,NR,RJ,URBAN,Q5,0.0054214365560576
2022,INDIA,NR,UP,RURAL,Q1,0.092555746775779
2022,INDIA,NR,UP,RURAL,Q2,0.1007766751089701
2022,INDIA,NR,UP,RURAL,Q3,0.0983078872285186
2022,INDIA,NR,UP,RURAL,Q4,0.1135861853839628
2022,INDIA,NR,UP,RURAL,Q5,0.113380578172832
2022,INDIA,NR,UP,URBAN,Q1,0.0479862409087205
2022,INDIA,NR,UP,URBAN,Q2,0.0456675663217628
2022,INDIA,NR,UP,URBAN,Q3,0.0390057251535135
2022,INDIA,NR,UP,URBAN,Q4,0.0394527031824178
2022,INDIA,NR,UP,URBAN,Q5,0.031425192131557
2022,INDIA,NR,UK,RURAL,Q1,0.0
2022,INDIA,NR,UK,RURAL,Q2,0.0
2022,INDIA,NR,UK,RURAL,Q3,0.0
2022,INDIA,NR,UK,RURAL,Q4,0.0
2022,INDIA,NR,UK,RURAL,Q5,0.0
2022,INDIA,NR,UK,URBAN,Q1,0.0011446899948343
2022,INDIA,NR,UK,URBAN,Q2,0.0012624527501907
2022,INDIA,NR,UK,URBAN,Q3,0.0012188722056655
2022,INDIA,NR,UK,URBAN,Q4,0.0010605410672859
2022,INDIA,NR,UK,URBAN,Q5,0.0006633885600103
2022,INDIA,SR,AP,RURAL,Q1,0.1148066723779925
2022,INDIA,SR,AP,RURAL,Q2,0.1033779256192002
2022,INDIA,SR,AP,RURAL,Q3,0.1034466275053018
2022,INDIA,SR,AP,RURAL,Q4,0.1098867629481853
2022,INDIA,SR,AP,RURAL,Q5,0.0877355146963347
2022,INDIA,SR,AP,URBAN,Q1,0.0572200026449951
2022,INDIA,SR,AP,URBAN,Q2,0.0586516217316519
2022,INDIA,SR,AP,URBAN,Q3,0.0614301495820193
2022,INDIA,SR,AP,URBAN,Q4,0.035599621695285
2022,INDIA,SR,AP,URBAN,Q5,0.0368622159025248
2022,INDIA,SR,KA,RURAL,Q1,0.0500327833887879
2022,INDIA,SR,KA,RURAL,Q2,0.0441604772269373
2022,INDIA,SR,KA,RURAL,Q3,0.0364642806526171
2022,INDIA,SR,KA,RURAL,Q4,0.0438116727093621
2022,INDIA,SR,KA,RURAL,Q5,0.0427618693262449
2022,INDIA,SR,KA,URBAN,Q1,0.0860372147270739
2022,INDIA,SR,KA,URBAN,Q2,0.068105885667831
2022,INDIA,SR,KA,URBAN,Q3,0.069536296338061
2022,INDIA,SR,KA,URBAN,Q4,0.0650122172436082
2022,INDIA,SR,KA,URBAN,Q5,0.0473677165583381
2022,INDIA,SR,KL,RURAL,Q1,0.0181258185387184
2022,INDIA,SR,KL,RURAL,Q2,0.0284156603834917
2022,INDIA,SR,KL,RURAL,Q3,0.0242391894168198
2022,INDIA,SR,KL,RURAL,Q4,0.027727845269224
2022,INDIA,SR,KL,RURAL,Q5,0.0282586267367297
2022,INDIA,SR,KL,URBAN,Q1,0.0369559229583209
2022,INDIA,SR,KL,URBAN,Q2,0.0371211930645631
2022,INDIA,SR,KL,URBAN,Q3,0.0285524393127921
2022,INDIA,SR,KL,URBAN,Q4,0.0315483141684238
2022,INDIA,SR,KL,URBAN,Q5,0.0261710551088685
2022,INDIA,SR,TN,RURAL,Q1,0.0412247175141285
2022,INDIA,SR,TN,RURAL,Q2,0.0417453926660115
2022,INDIA,SR,TN,RURAL,Q3,0.0399682825597968
2022,INDIA,SR,TN,RURAL,Q4,0.0416839770547886
2022,INDIA,SR,TN,RURAL,Q5,0.0414848576453514
2022,INDIA,SR,TN,URBAN,Q1,0.0362169545384169
2022,INDIA,SR,TN,URBAN,Q2,0.0326740539580499
2022,INDIA,SR,TN,URBAN,Q3,0.0324508029349679
2022,INDIA,SR,TN,URBAN,Q4,0.0274116776207351
2022,INDIA,SR,TN,URBAN,Q5,0.0267028044329793
2022,INDIA,SR,TS,RURAL,Q1,0.0752694918854147
2022,INDIA,SR,TS,RURAL,Q2,0.0609321275289283
2022,INDIA,SR,TS,RURAL,Q3,0.0604735815586007
2022,INDIA,SR,TS,RURAL,Q4,0.0646017009765815
2022,INDIA,SR,TS,RURAL,Q5,0.0531664112180844
2022,INDIA,SR,TS,URBAN,Q1,0.054077034998907
2022,INDIA,SR,TS,URBAN,Q2,0.0547663189692129
2022,INDIA,SR,TS,URBAN,Q3,0.0567896993439265
2022,INDIA,SR,TS,URBAN,Q4,0.0330583057392194
2022,INDIA,SR,TS,URBAN,Q5,0.034334802957305
2022,INDIA,NER,AS,RURAL,Q1,0.0262227026255283
2022,INDIA,NER,AS,RURAL,Q2,0.0322502730406435
2022,INDIA,NER,AS,RURAL,Q3,0.0354614900105316
2022,INDIA,NER,AS,RURAL,Q4,0.0302291817229651
2022,INDIA,NER,AS,RURAL,Q5,0.0367606303973591
2022,INDIA,NER,AS,URBAN,Q1,0.003540424282997
2022,INDIA,NER,AS,URBAN,Q2,0.0033505292607494
2022,INDIA,NER,AS,URBAN,Q3,0.0039892148091331
2022,INDIA,NER,AS,URBAN,Q4,0.0024518643200144
2022,INDIA,NER,AS,URBAN,Q5,0.0026384481866197
2022,INDIA,NER,NE,RURAL,Q1,0.0032141223853087
2022,INDIA,NER,NE,RURAL,Q2,0.0034006048061632
2022,INDIA,NER,NE,RURAL,Q3,0.0040919613855517
2022,INDIA,NER,NE,RURAL,Q4,0.0051680688262691
2022,INDIA,NER,NE,RURAL,Q5,0.0056112364327764
2022,INDIA,NER,NE,URBAN,Q1,0.0033897630480254
2022,INDIA,NER,NE,URBAN,Q2,0.0033360872599431
2022,INDIA,NER,NE,URBAN,Q3,0.0036203548832126
2022,INDIA,NER,NE,URBAN,Q4,0.0033270888178883
2022,INDIA,NER,NE,URBAN,Q5,0.0029510558787424
2023,INDIA,ER,BR,RURAL,Q1,0.3325707258278683
2023,INDIA,ER,BR,RURAL,Q2,0.3158271694165429
2023,INDIA,ER,BR,RURAL,Q3,0.2960905054595867
2023,INDIA,ER,BR,RURAL,Q4,0.3340889832761514
