DemandSector,Year,ModelGeography,SubGeography1,SubGeography2,ConsumerType1,ConsumerType2,TotalNumInstances,EfficiencyLevelName
D_RES,2030,INDIA,ER,WB,RURAL,Q1,2065.556363485496,AVERAGE
D_RES,2031,INDIA,ER,WB,RURAL,Q1,2007.9387746905902,AVERAGE
D_RES,2021,INDIA,NER,AS,RURAL,Q1,3135.191269839237,AVERAGE
D_RES,2022,INDIA,NER,AS,RURAL,Q1,3341.339218404528,AVERAGE
D_RES,2023,INDIA,NER,AS,RURAL,Q1,3506.3025085771255,AVERAGE
D_RES,2024,INDIA,NER,AS,RURAL,Q1,3703.025580506382,AVERAGE
D_RES,2025,INDIA,NER,AS,RURAL,Q1,3928.2021408466007,AVERAGE
D_RES,2026,INDIA,NER,AS,RURAL,Q1,4181.556398326672,AVERAGE
D_RES,2027,INDIA,NER,AS,RURAL,Q1,4401.867788880468,AVERAGE
D_RES,2028,INDIA,NER,AS,RURAL,Q1,4647.063184171785,AVERAGE
D_RES,2029,INDIA,NER,AS,RURAL,Q1,4913.4116832487,AVERAGE
D_RES,2030,INDIA,NER,AS,RURAL,Q1,5196.593110194867,AVERAGE
D_RES,2031,INDIA,NER,AS,RURAL,Q1,5491.782708666534,AVERAGE
D_RES,2021,INDIA,NER,NE,RURAL,Q1,492.73886345218625,AVERAGE
D_RES,2022,INDIA,NER,NE,RURAL,Q1,466.1837180672457,AVERAGE
D_RES,2023,INDIA,NER,NE,RURAL,Q1,439.8508826815712,AVERAGE
D_RES,2024,INDIA,NER,NE,RURAL,Q1,418.26921570003,AVERAGE
D_RES,2025,INDIA,NER,NE,RURAL,Q1,400.3287033719673,AVERAGE
D_RES,2026,INDIA,NER,NE,RURAL,Q1,385.3698380896365,AVERAGE
D_RES,2027,INDIA,NER,NE,RURAL,Q1,367.95246860526674,AVERAGE
D_RES,2028,INDIA,NER,NE,RURAL,Q1,353.4303470547136,AVERAGE
D_RES,2029,INDIA,NER,NE,RURAL,Q1,341.37101822840157,AVERAGE
D_RES,2030,INDIA,NER,NE,RURAL,Q1,331.2428278258044,AVERAGE
D_RES,2031,INDIA,NER,NE,RURAL,Q1,322.7120924402388,AVERAGE
D_RES,2021,INDIA,NR,DL,RURAL,Q1,46.04005455909607,AVERAGE
D_RES,2022,INDIA,NR,DL,RURAL,Q1,46.37340580370464,AVERAGE
D_RES,2023,INDIA,NR,DL,RURAL,Q1,46.15554542659948,AVERAGE
D_RES,2024,INDIA,NR,DL,RURAL,Q1,45.88180624466888,AVERAGE
D_RES,2025,INDIA,NR,DL,RURAL,Q1,45.54908770199216,AVERAGE
D_RES,2026,INDIA,NR,DL,RURAL,Q1,45.15409836347836,AVERAGE
D_RES,2027,INDIA,NR,DL,RURAL,Q1,44.69379708726312,AVERAGE
D_RES,2028,INDIA,NR,DL,RURAL,Q1,44.16465604860892,AVERAGE
D_RES,2029,INDIA,NR,DL,RURAL,Q1,43.5633982053648,AVERAGE
D_RES,2030,INDIA,NR,DL,RURAL,Q1,42.886102747959484,AVERAGE
D_RES,2031,INDIA,NR,DL,RURAL,Q1,42.129097231394326,AVERAGE
D_RES,2021,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2022,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2023,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2024,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2025,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2026,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2027,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2028,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2029,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2030,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2031,INDIA,NR,HP,RURAL,Q1,0.0,AVERAGE
D_RES,2021,INDIA,NR,HR,RURAL,Q1,717.891691184248,AVERAGE
D_RES,2022,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2023,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2024,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2025,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2026,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2027,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2028,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2029,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2030,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2031,INDIA,NR,HR,RURAL,Q1,0.0,AVERAGE
D_RES,2021,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2022,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2023,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2024,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2025,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2026,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2027,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2028,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2029,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2030,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2031,INDIA,NR,JK,RURAL,Q1,0.0,AVERAGE
D_RES,2021,INDIA,NR,PB,RURAL,Q1,18938.873799625395,AVERAGE
D_RES,2022,INDIA,NR,PB,RURAL,Q1,20648.79475115687,AVERAGE
D_RES,2023,INDIA,NR,PB,RURAL,Q1,22044.055245322415,AVERAGE
D_RES,2024,INDIA,NR,PB,RURAL,Q1,23533.073654419055,AVERAGE
D_RES,2025,INDIA,NR,PB,RURAL,Q1,25098.171935685823,AVERAGE
D_RES,2026,INDIA,NR,PB,RURAL,Q1,26736.257139839894,AVERAGE
D_RES,2027,INDIA,NR,PB,RURAL,Q1,28274.06035483065,AVERAGE
D_RES,2028,INDIA,NR,PB,RURAL,Q1,29850.07684169489,AVERAGE
D_RES,2029,INDIA,NR,PB,RURAL,Q1,31443.17885929227,AVERAGE
D_RES,2030,INDIA,NR,PB,RURAL,Q1,33024.58718454546,AVERAGE
D_RES,2031,INDIA,NR,PB,RURAL,Q1,34562.67582695348,AVERAGE
D_RES,2021,INDIA,NR,RJ,RURAL,Q1,780.372576004206,AVERAGE
D_RES,2022,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2023,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2024,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2025,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2026,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2027,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2028,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2029,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2030,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2031,INDIA,NR,RJ,RURAL,Q1,0.0,AVERAGE
D_RES,2021,INDIA,NR,UK,RURAL,Q1,12.740492934093961,AVERAGE
D_RES,2022,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2023,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2024,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2025,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2026,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2027,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2028,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2029,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2030,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2031,INDIA,NR,UK,RURAL,Q1,0.0,AVERAGE
D_RES,2021,INDIA,NR,UP,RURAL,Q1,12151.330996070976,AVERAGE
D_RES,2022,INDIA,NR,UP,RURAL,Q1,11058.729907526516,AVERAGE
D_RES,2023,INDIA,NR,UP,RURAL,Q1,10138.23819343818,AVERAGE
D_RES,2024,INDIA,NR,UP,RURAL,Q1,9384.44443494588,AVERAGE
D_RES,2025,INDIA,NR,UP,RURAL,Q1,8756.69068249992,AVERAGE
D_RES,2026,INDIA,NR,UP,RURAL,Q1,8228.3020138043,AVERAGE
D_RES,2027,INDIA,NR,UP,RURAL,Q1,7690.85170719377,AVERAGE
D_RES,2028,INDIA,NR,UP,RURAL,Q1,7237.766016121498,AVERAGE
D_RES,2029,INDIA,NR,UP,RURAL,Q1,6853.620835656089,AVERAGE
D_RES,2030,INDIA,NR,UP,RURAL,Q1,6525.408385838332,AVERAGE
D_RES,2031,INDIA,NR,UP,RURAL,Q1,6243.74062558448,AVERAGE
D_RES,2021,INDIA,SR,AP,RURAL,Q1,20465.8509283162,AVERAGE
D_RES,2022,INDIA,SR,AP,RURAL,Q1,21548.49989931036,AVERAGE
D_RES,2023,INDIA,SR,AP,RURAL,Q1,22099.1129698068,AVERAGE
D_RES,2024,INDIA,SR,AP,RURAL,Q1,22621.029948650877,AVERAGE
D_RES,2025,INDIA,SR,AP,RURAL,Q1,23070.457885550153,AVERAGE
D_RES,2026,INDIA,SR,AP,RURAL,Q1,23428.35025644229,AVERAGE
D_RES,2027,INDIA,SR,AP,RURAL,Q1,23529.90492279485,AVERAGE
D_RES,2028,INDIA,SR,AP,RURAL,Q1,22905.410010454125,AVERAGE
D_RES,2029,INDIA,SR,AP,RURAL,Q1,21900.77751011322,AVERAGE
D_RES,2030,INDIA,SR,AP,RURAL,Q1,20963.958501,AVERAGE
D_RES,2031,INDIA,SR,AP,RURAL,Q1,20080.92257124338,AVERAGE
D_RES,2021,INDIA,SR,KA,RURAL,Q1,13780.61096162047,AVERAGE
D_RES,2022,INDIA,SR,KA,RURAL,Q1,6393.287955295986,AVERAGE
D_RES,2023,INDIA,SR,KA,RURAL,Q1,2963.94787165785,AVERAGE
D_RES,2024,INDIA,SR,KA,RURAL,Q1,1387.924867521808,AVERAGE
D_RES,2025,INDIA,SR,KA,RURAL,Q1,654.7647161753281,AVERAGE
D_RES,2026,INDIA,SR,KA,RURAL,Q1,310.631950518228,AVERAGE
D_RES,2027,INDIA,SR,KA,RURAL,Q1,0.0,AVERAGE
D_RES,2028,INDIA,SR,KA,RURAL,Q1,0.0,AVERAGE
D_RES,2029,INDIA,SR,KA,RURAL,Q1,0.0,AVERAGE
D_RES,2030,INDIA,SR,KA,RURAL,Q1,0.0,AVERAGE
D_RES,2031,INDIA,SR,KA,RURAL,Q1,0.0,AVERAGE
D_RES,2021,INDIA,SR,KL,RURAL,Q1,3028.501050937269,AVERAGE
D_RES,2022,INDIA,SR,KL,RURAL,Q1,2958.2938286070275,AVERAGE
D_RES,2023,INDIA,SR,KL,RURAL,Q1,2841.804838627085,AVERAGE
D_RES,2024,INDIA,SR,KL,RURAL,Q1,2729.19235756663,AVERAGE
D_RES,2025,INDIA,SR,KL,RURAL,Q1,2616.499373242331,AVERAGE
D_RES,2026,INDIA,SR,KL,RURAL,Q1,2501.438057194637,AVERAGE
D_RES,2027,INDIA,SR,KL,RURAL,Q1,2369.496019348904,AVERAGE
D_RES,2028,INDIA,SR,KL,RURAL,Q1,2232.9095548822884,AVERAGE
D_RES,2029,INDIA,SR,KL,RURAL,Q1,2088.2203734860755,AVERAGE
D_RES,2030,INDIA,SR,KL,RURAL,Q1,1932.1151441727536,AVERAGE
D_RES,2031,INDIA,SR,KL,RURAL,Q1,1761.6528157364883,AVERAGE
D_RES,2021,INDIA,SR,TN,RURAL,Q1,7924.1201268553605,AVERAGE
D_RES,2022,INDIA,SR,TN,RURAL,Q1,7453.1330441335795,AVERAGE
D_RES,2023,INDIA,SR,TN,RURAL,Q1,6974.390054723821,AVERAGE
D_RES,2024,INDIA,SR,TN,RURAL,Q1,6546.391227528315,AVERAGE
D_RES,2025,INDIA,SR,TN,RURAL,Q1,6157.108624609223,AVERAGE
D_RES,2026,INDIA,SR,TN,RURAL,Q1,5799.491296559399,AVERAGE
D_RES,2027,INDIA,SR,TN,RURAL,Q1,5319.700014872442,AVERAGE
D_RES,2028,INDIA,SR,TN,RURAL,Q1,4884.979285391916,AVERAGE
D_RES,2029,INDIA,SR,TN,RURAL,Q1,4487.283021280865,AVERAGE
D_RES,2030,INDIA,SR,TN,RURAL,Q1,4120.3915494317735,AVERAGE
D_RES,2031,INDIA,SR,TN,RURAL,Q1,3779.780684144337,AVERAGE
D_RES,2021,INDIA,SR,TS,RURAL,Q1,14197.502619428802,AVERAGE
D_RES,2022,INDIA,SR,TS,RURAL,Q1,14127.616494047215,AVERAGE
D_RES,2023,INDIA,SR,TS,RURAL,Q1,13959.818789273495,AVERAGE
D_RES,2024,INDIA,SR,TS,RURAL,Q1,13844.6639767002,AVERAGE
D_RES,2025,INDIA,SR,TS,RURAL,Q1,13765.08015544256,AVERAGE
D_RES,2026,INDIA,SR,TS,RURAL,Q1,13711.916275964279,AVERAGE
D_RES,2027,INDIA,SR,TS,RURAL,Q1,13590.75369270785,AVERAGE
D_RES,2028,INDIA,SR,TS,RURAL,Q1,13488.218026056173,AVERAGE
D_RES,2029,INDIA,SR,TS,RURAL,Q1,13393.605180679768,AVERAGE
D_RES,2030,INDIA,SR,TS,RURAL,Q1,13012.09260085875,AVERAGE
D_RES,2031,INDIA,SR,TS,RURAL,Q1,12464.00286857308,AVERAGE
D_RES,2021,INDIA,WR,CG,RURAL,Q1,1608.870238087165,AVERAGE
D_RES,2022,INDIA,WR,CG,RURAL,Q1,1371.7130160937857,AVERAGE
D_RES,2023,INDIA,WR,CG,RURAL,Q1,1190.051940146995,AVERAGE
D_RES,2024,INDIA,WR,CG,RURAL,Q1,1047.2830503339262,AVERAGE
D_RES,2025,INDIA,WR,CG,RURAL,Q1,932.1428783847507,AVERAGE
D_RES,2026,INDIA,WR,CG,RURAL,Q1,837.387900504214,AVERAGE
D_RES,2027,INDIA,WR,CG,RURAL,Q1,745.627859709025,AVERAGE
D_RES,2028,INDIA,WR,CG,RURAL,Q1,669.368433146112,AVERAGE
D_RES,2029,INDIA,WR,CG,RURAL,Q1,605.119425544008,AVERAGE
D_RES,2030,INDIA,WR,CG,RURAL,Q1,550.344790728945,AVERAGE
D_RES,2031,INDIA,WR,CG,RURAL,Q1,503.11027841320794,AVERAGE
D_RES,2021,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2022,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2023,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2024,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2025,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2026,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2027,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2028,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2029,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2030,INDIA,WR,GA,RURAL,Q1,0.0,AVERAGE
D_RES,2031,INDIA,WR,GA,RURAL,Q1,54.378695203068595,AVERAGE
D_RES,2021,INDIA,WR,GJ,RURAL,Q1,18601.92677390707,AVERAGE
D_RES,2022,INDIA,WR,GJ,RURAL,Q1,18222.04688158392,AVERAGE
D_RES,2023,INDIA,WR,GJ,RURAL,Q1,17853.16638606874,AVERAGE
D_RES,2024,INDIA,WR,GJ,RURAL,Q1,17630.477748125748,AVERAGE
D_RES,2025,INDIA,WR,GJ,RURAL,Q1,17514.94695496332,AVERAGE
D_RES,2026,INDIA,WR,GJ,RURAL,Q1,17484.048658368447,AVERAGE
D_RES,2027,INDIA,WR,GJ,RURAL,Q1,17399.88030172192,AVERAGE
D_RES,2028,INDIA,WR,GJ,RURAL,Q1,17387.03685839709,AVERAGE
D_RES,2029,INDIA,WR,GJ,RURAL,Q1,17421.07812577804,AVERAGE
D_RES,2030,INDIA,WR,GJ,RURAL,Q1,17482.89827695746,AVERAGE
D_RES,2031,INDIA,WR,GJ,RURAL,Q1,17556.72163341821,AVERAGE
D_RES,2021,INDIA,WR,MH,RURAL,Q1,46228.46910504597,AVERAGE
D_RES,2022,INDIA,WR,MH,RURAL,Q1,47387.36560436676,AVERAGE
D_RES,2023,INDIA,WR,MH,RURAL,Q1,48054.51297743693,AVERAGE
D_RES,2024,INDIA,WR,MH,RURAL,Q1,48982.27230519001,AVERAGE
D_RES,2025,INDIA,WR,MH,RURAL,Q1,50110.796028382785,AVERAGE
D_RES,2026,INDIA,WR,MH,RURAL,Q1,51418.70428726887,AVERAGE
D_RES,2027,INDIA,WR,MH,RURAL,Q1,52575.57690486451,AVERAGE
D_RES,2028,INDIA,WR,MH,RURAL,Q1,53890.91983870058,AVERAGE
D_RES,2029,INDIA,WR,MH,RURAL,Q1,55328.29959455124,AVERAGE
D_RES,2030,INDIA,WR,MH,RURAL,Q1,56844.11071822281,AVERAGE
D_RES,2031,INDIA,WR,MH,RURAL,Q1,58399.58351257503,AVERAGE
D_RES,2021,INDIA,WR,MP,RURAL,Q1,19930.847215710026,AVERAGE
D_RES,2022,INDIA,WR,MP,RURAL,Q1,17813.55870698152,AVERAGE
D_RES,2023,INDIA,WR,MP,RURAL,Q1,16117.436156269436,AVERAGE
D_RES,2024,INDIA,WR,MP,RURAL,Q1,14759.915219579003,AVERAGE
D_RES,2025,INDIA,WR,MP,RURAL,Q1,13650.341378739979,AVERAGE
D_RES,2026,INDIA,WR,MP,RURAL,Q1,12729.377446034423,AVERAGE
D_RES,2027,INDIA,WR,MP,RURAL,Q1,11789.96822706054,AVERAGE
D_RES,2028,INDIA,WR,MP,RURAL,Q1,11004.970834950078,AVERAGE
D_RES,2029,INDIA,WR,MP,RURAL,Q1,10340.854707108796,AVERAGE
D_RES,2030,INDIA,WR,MP,RURAL,Q1,9773.288581230532,AVERAGE
D_RES,2031,INDIA,WR,MP,RURAL,Q1,9283.63789929328,AVERAGE
D_RES,2021,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2022,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2023,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2024,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2025,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2026,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2027,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2028,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2029,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2030,INDIA,WR,UT,RURAL,Q1,0.0,AVERAGE
D_RES,2031,INDIA,WR,UT,RURAL,Q1,139.19037047175613,AVERAGE
D_RES,2021,INDIA,ER,BR,RURAL,Q2,46224.68250268336,AVERAGE
D_RES,2022,INDIA,ER,BR,RURAL,Q2,43732.644645660155,AVERAGE
D_RES,2023,INDIA,ER,BR,RURAL,Q2,41838.57558043783,AVERAGE
D_RES,2024,INDIA,ER,BR,RURAL,Q2,40511.03152904778,AVERAGE
D_RES,2025,INDIA,ER,BR,RURAL,Q2,39611.06542681192,AVERAGE
D_RES,2026,INDIA,ER,BR,RURAL,Q2,39048.25013606191,AVERAGE
D_RES,2027,INDIA,ER,BR,RURAL,Q2,38235.14405181612,AVERAGE
D_RES,2028,INDIA,ER,BR,RURAL,Q2,37723.34585724651,AVERAGE
D_RES,2029,INDIA,ER,BR,RURAL,Q2,37471.2081180019,AVERAGE
D_RES,2030,INDIA,ER,BR,RURAL,Q2,37436.87820920292,AVERAGE
D_RES,2031,INDIA,ER,BR,RURAL,Q2,37589.82925336348,AVERAGE
D_RES,2021,INDIA,ER,JH,RURAL,Q2,1001.31292471254,AVERAGE
D_RES,2022,INDIA,ER,JH,RURAL,Q2,933.46897868352,AVERAGE
D_RES,2023,INDIA,ER,JH,RURAL,Q2,885.887158587651,AVERAGE
D_RES,2024,INDIA,ER,JH,RURAL,Q2,856.439927855616,AVERAGE
D_RES,2025,INDIA,ER,JH,RURAL,Q2,839.79137191257,AVERAGE
D_RES,2026,INDIA,ER,JH,RURAL,Q2,832.9942357025019,AVERAGE
D_RES,2027,INDIA,ER,JH,RURAL,Q2,825.66883753651,AVERAGE
D_RES,2028,INDIA,ER,JH,RURAL,Q2,823.761937102504,AVERAGE
D_RES,2029,INDIA,ER,JH,RURAL,Q2,829.47365258904,AVERAGE
D_RES,2030,INDIA,ER,JH,RURAL,Q2,841.7206369446699,AVERAGE
D_RES,2031,INDIA,ER,JH,RURAL,Q2,859.801587020208,AVERAGE
D_RES,2021,INDIA,ER,OD,RURAL,Q2,1342.183187804455,AVERAGE
D_RES,2022,INDIA,ER,OD,RURAL,Q2,860.885890829154,AVERAGE
D_RES,2023,INDIA,ER,OD,RURAL,Q2,556.474830747056,AVERAGE
D_RES,2024,INDIA,ER,OD,RURAL,Q2,364.42000858348797,AVERAGE
D_RES,2025,INDIA,ER,OD,RURAL,Q2,241.262506862895,AVERAGE
D_RES,2026,INDIA,ER,OD,RURAL,Q2,161.286790189056,AVERAGE
D_RES,2027,INDIA,ER,OD,RURAL,Q2,0.0,AVERAGE
D_RES,2028,INDIA,ER,OD,RURAL,Q2,0.0,AVERAGE
D_RES,2029,INDIA,ER,OD,RURAL,Q2,0.0,AVERAGE
D_RES,2030,INDIA,ER,OD,RURAL,Q2,0.0,AVERAGE
D_RES,2031,INDIA,ER,OD,RURAL,Q2,0.0,AVERAGE
D_RES,2021,INDIA,ER,WB,RURAL,Q2,4479.525682705527,AVERAGE
D_RES,2022,INDIA,ER,WB,RURAL,Q2,4191.427240183248,AVERAGE
D_RES,2023,INDIA,ER,WB,RURAL,Q2,3934.85722535862,AVERAGE
D_RES,2024,INDIA,ER,WB,RURAL,Q2,3734.136356205066,AVERAGE
D_RES,2025,INDIA,ER,WB,RURAL,Q2,3572.9932492297708,AVERAGE
D_RES,2026,INDIA,ER,WB,RURAL,Q2,3442.4463951454636,AVERAGE
D_RES,2027,INDIA,ER,WB,RURAL,Q2,3300.6642473825373,AVERAGE
D_RES,2028,INDIA,ER,WB,RURAL,Q2,3185.13931349933,AVERAGE
D_RES,2029,INDIA,ER,WB,RURAL,Q2,3090.6215685437214,AVERAGE
D_RES,2030,INDIA,ER,WB,RURAL,Q2,3012.987768636888,AVERAGE
D_RES,2031,INDIA,ER,WB,RURAL,Q2,2949.203741671996,AVERAGE
D_RES,2021,INDIA,NER,AS,RURAL,Q2,4169.424396520215,AVERAGE
D_RES,2022,INDIA,NER,AS,RURAL,Q2,4481.661720497808,AVERAGE
D_RES,2023,INDIA,NER,AS,RURAL,Q2,4714.842826251467,AVERAGE
D_RES,2024,INDIA,NER,AS,RURAL,Q2,4975.503332539299,AVERAGE
D_RES,2025,INDIA,NER,AS,RURAL,Q2,5257.512885587136,AVERAGE
D_RES,2026,INDIA,NER,AS,RURAL,Q2,5558.845137946362,AVERAGE
D_RES,2027,INDIA,NER,AS,RURAL,Q2,5797.701855455397,AVERAGE
D_RES,2028,INDIA,NER,AS,RURAL,Q2,6050.310345245634,AVERAGE
D_RES,2029,INDIA,NER,AS,RURAL,Q2,6311.78251460634,AVERAGE
D_RES,2030,INDIA,NER,AS,RURAL,Q2,6576.73793267607,AVERAGE
D_RES,2031,INDIA,NER,AS,RURAL,Q2,6840.510712805125,AVERAGE
