ModelGeography,SubGeography1,SubGeography2,ConsumerType1,Year,UsagePenetration
INDIA,ER,BR,RURAL,2024,0.34114548
INDIA,ER,BR,RURAL,2025,0.361361972
INDIA,ER,BR,RURAL,2026,0.382722335
INDIA,ER,BR,RURAL,2027,0.405241628
INDIA,ER,BR,RURAL,2028,0.428994846
INDIA,ER,BR,RURAL,2029,0.4540761
INDIA,ER,BR,RURAL,2030,0.480556323
INDIA,ER,BR,RURAL,2031,0.508509186
INDIA,ER,BR,RURAL,2032,0.533032806
INDIA,ER,BR,RURAL,2033,0.558626375
INDIA,ER,BR,RURAL,2034,0.585379965
INDIA,ER,BR,RURAL,2035,0.613343744
INDIA,ER,BR,RURAL,2036,0.642566071
INDIA,ER,BR,RURAL,2037,0.673099027
INDIA,ER,BR,RURAL,2038,0.704903043
INDIA,ER,BR,RURAL,2039,0.73809523
INDIA,ER,BR,RURAL,2040,0.772730844
INDIA,ER,BR,RURAL,2041,0.801639553
INDIA,ER,BR,URBAN,2024,0.684066923
INDIA,ER,BR,URBAN,2025,0.700883472
INDIA,ER,BR,URBAN,2026,0.720647797
INDIA,ER,BR,URBAN,2027,0.743910586
INDIA,ER,BR,URBAN,2028,0.771420852
INDIA,ER,BR,URBAN,2029,0.797599187
INDIA,ER,BR,URBAN,2030,0.82459716
INDIA,ER,BR,URBAN,2031,0.852437677
INDIA,ER,BR,URBAN,2032,0.88107175
INDIA,ER,BR,URBAN,2033,0.910537866
INDIA,ER,BR,URBAN,2034,0.937114587
INDIA,ER,BR,URBAN,2035,0.964397672
INDIA,ER,BR,URBAN,2036,0.992401009
INDIA,ER,BR,URBAN,2037,1
INDIA,ER,BR,URBAN,2038,1
INDIA,ER,BR,URBAN,2039,1
INDIA,ER,BR,URBAN,2040,1
INDIA,ER,BR,URBAN,2041,1
INDIA,ER,JH,RURAL,2024,0.314212541
INDIA,ER,JH,RURAL,2025,0.326139609
INDIA,ER,JH,RURAL,2026,0.338476601
INDIA,ER,JH,RURAL,2027,0.351199963
INDIA,ER,JH,RURAL,2028,0.364332463
INDIA,ER,JH,RURAL,2029,0.377908242
INDIA,ER,JH,RURAL,2030,0.391940757
INDIA,ER,JH,RURAL,2031,0.406443194
INDIA,ER,JH,RURAL,2032,0.421376931
INDIA,ER,JH,RURAL,2033,0.436765722
INDIA,ER,JH,RURAL,2034,0.452659947
INDIA,ER,JH,RURAL,2035,0.469074816
INDIA,ER,JH,RURAL,2036,0.486022827
INDIA,ER,JH,RURAL,2037,0.50351829
INDIA,ER,JH,RURAL,2038,0.518504903
INDIA,ER,JH,RURAL,2039,0.533863778
INDIA,ER,JH,RURAL,2040,0.549601912
INDIA,ER,JH,RURAL,2041,0.565726135
INDIA,ER,JH,URBAN,2024,0.792611452
INDIA,ER,JH,URBAN,2025,0.796628083
INDIA,ER,JH,URBAN,2026,0.801858016
INDIA,ER,JH,URBAN,2027,0.808658642
INDIA,ER,JH,URBAN,2028,0.817527744
INDIA,ER,JH,URBAN,2029,0.827802908
INDIA,ER,JH,URBAN,2030,0.839726121
INDIA,ER,JH,URBAN,2031,0.85358644
INDIA,ER,JH,URBAN,2032,0.869675439
INDIA,ER,JH,URBAN,2033,0.888412508
INDIA,ER,JH,URBAN,2034,0.910346316
INDIA,ER,JH,URBAN,2035,0.92994327
INDIA,ER,JH,URBAN,2036,0.949888988
INDIA,ER,JH,URBAN,2037,0.970187221
INDIA,ER,JH,URBAN,2038,0.990757569
INDIA,ER,JH,URBAN,2039,1
INDIA,ER,JH,URBAN,2040,1
INDIA,ER,JH,URBAN,2041,1
INDIA,ER,OD,RURAL,2024,0.573965715
INDIA,ER,OD,RURAL,2025,0.599752393
INDIA,ER,OD,RURAL,2026,0.626633592
INDIA,ER,OD,RURAL,2027,0.654598755
INDIA,ER,OD,RURAL,2028,0.683707174
INDIA,ER,OD,RURAL,2029,0.714037071
INDIA,ER,OD,RURAL,2030,0.745636969
INDIA,ER,OD,RURAL,2031,0.778556244
INDIA,ER,OD,RURAL,2032,0.805923148
INDIA,ER,OD,RURAL,2033,0.834135532
INDIA,ER,OD,RURAL,2034,0.863265264
INDIA,ER,OD,RURAL,2035,0.893340625
INDIA,ER,OD,RURAL,2036,0.92438685
INDIA,ER,OD,RURAL,2037,0.952426139
INDIA,ER,OD,RURAL,2038,0.981163823
INDIA,ER,OD,RURAL,2039,1
INDIA,ER,OD,RURAL,2040,1
INDIA,ER,OD,RURAL,2041,1
INDIA,ER,OD,URBAN,2024,0.824368041
INDIA,ER,OD,URBAN,2025,0.830475477
INDIA,ER,OD,URBAN,2026,0.838454967
INDIA,ER,OD,URBAN,2027,0.848882905
INDIA,ER,OD,URBAN,2028,0.862558606
INDIA,ER,OD,URBAN,2029,0.878500709
INDIA,ER,OD,URBAN,2030,0.897128489
INDIA,ER,OD,URBAN,2031,0.918952238
INDIA,ER,OD,URBAN,2032,0.941339265
INDIA,ER,OD,URBAN,2033,0.967603089
INDIA,ER,OD,URBAN,2034,0.998574472
INDIA,ER,OD,URBAN,2035,1
INDIA,ER,OD,URBAN,2036,1
INDIA,ER,OD,URBAN,2037,1
INDIA,ER,OD,URBAN,2038,1
INDIA,ER,OD,URBAN,2039,1
INDIA,ER,OD,URBAN,2040,1
INDIA,ER,OD,URBAN,2041,1
INDIA,ER,SK,RURAL,2024,0.770831912
INDIA,ER,SK,RURAL,2025,0.772243275
INDIA,ER,SK,RURAL,2026,0.774077902
INDIA,ER,SK,RURAL,2027,0.77646033
INDIA,ER,SK,RURAL,2028,0.779558089
INDIA,ER,SK,RURAL,2029,0.783593477
INDIA,ER,SK,RURAL,2030,0.78885658
INDIA,ER,SK,RURAL,2031,0.795731359
INDIA,ER,SK,RURAL,2032,0.804712057
INDIA,ER,SK,RURAL,2033,0.816479934
INDIA,ER,SK,RURAL,2034,0.831972072
INDIA,ER,SK,RURAL,2035,0.852455074
INDIA,ER,SK,RURAL,2036,0.876542871
INDIA,ER,SK,RURAL,2037,0.904969844
INDIA,ER,SK,RURAL,2038,0.934378255
INDIA,ER,SK,RURAL,2039,0.969207422
INDIA,ER,SK,RURAL,2040,1
INDIA,ER,SK,RURAL,2041,1
INDIA,ER,SK,URBAN,2024,0.793501172
INDIA,ER,SK,URBAN,2025,0.794954041
INDIA,ER,SK,URBAN,2026,0.796842623
INDIA,ER,SK,URBAN,2027,0.799295115
INDIA,ER,SK,URBAN,2028,0.802483976
INDIA,ER,SK,URBAN,2029,0.80663804
INDIA,ER,SK,URBAN,2030,0.812055924
INDIA,ER,SK,URBAN,2031,0.819132883
INDIA,ER,SK,URBAN,2032,0.828377692
INDIA,ER,SK,URBAN,2033,0.840491649
INDIA,ER,SK,URBAN,2034,0.856439393
INDIA,ER,SK,URBAN,2035,0.877524775
INDIA,ER,SK,URBAN,2036,0.902320966
INDIA,ER,SK,URBAN,2037,0.927926071
INDIA,ER,SK,URBAN,2038,0.95808048
INDIA,ER,SK,URBAN,2039,0.993793153
INDIA,ER,SK,URBAN,2040,1
INDIA,ER,SK,URBAN,2041,1
INDIA,ER,WB,RURAL,2024,0.540892765
INDIA,ER,WB,RURAL,2025,0.552749708
INDIA,ER,WB,RURAL,2026,0.566647176
INDIA,ER,WB,RURAL,2027,0.582952416
INDIA,ER,WB,RURAL,2028,0.60216577
INDIA,ER,WB,RURAL,2029,0.624928235
INDIA,ER,WB,RURAL,2030,0.652022275
INDIA,ER,WB,RURAL,2031,0.680215278
INDIA,ER,WB,RURAL,2032,0.709470456
INDIA,ER,WB,RURAL,2033,0.739843524
INDIA,ER,WB,RURAL,2034,0.771431607
INDIA,ER,WB,RURAL,2035,0.797710922
INDIA,ER,WB,RURAL,2036,0.824810249
INDIA,ER,WB,RURAL,2037,0.852751764
INDIA,ER,WB,RURAL,2038,0.881469424
INDIA,ER,WB,RURAL,2039,0.911046999
INDIA,ER,WB,RURAL,2040,0.937699216
INDIA,ER,WB,RURAL,2041,0.965031807
INDIA,ER,WB,URBAN,2024,0.907443369
INDIA,ER,WB,URBAN,2025,0.924389899
INDIA,ER,WB,URBAN,2026,0.944189753
INDIA,ER,WB,URBAN,2027,0.967335618
INDIA,ER,WB,URBAN,2028,0.99449669
INDIA,ER,WB,URBAN,2029,1
INDIA,ER,WB,URBAN,2030,1
INDIA,ER,WB,URBAN,2031,1
INDIA,ER,WB,URBAN,2032,1
INDIA,ER,WB,URBAN,2033,1
INDIA,ER,WB,URBAN,2034,1
INDIA,ER,WB,URBAN,2035,1
INDIA,ER,WB,URBAN,2036,1
INDIA,ER,WB,URBAN,2037,1
INDIA,ER,WB,URBAN,2038,1
INDIA,ER,WB,URBAN,2039,1
INDIA,ER,WB,URBAN,2040,1
INDIA,ER,WB,URBAN,2041,1
INDIA,NER,AS,RURAL,2024,0.512710164
INDIA,NER,AS,RURAL,2025,0.541275466
INDIA,NER,AS,RURAL,2026,0.571368816
INDIA,NER,AS,RURAL,2027,0.603014214
INDIA,NER,AS,RURAL,2028,0.636306292
INDIA,NER,AS,RURAL,2029,0.671361878
INDIA,NER,AS,RURAL,2030,0.70827082
INDIA,NER,AS,RURAL,2031,0.747126358
INDIA,NER,AS,RURAL,2032,0.787940623
INDIA,NER,AS,RURAL,2033,0.822250623
INDIA,NER,AS,RURAL,2034,0.857978533
INDIA,NER,AS,RURAL,2035,0.895180657
