ModelGeography,Year,RAIL+BUS+IPT4W+AIR
INDIA,2014,992385146000.0001
INDIA,2015,847099312000
INDIA,2016,999447510000
INDIA,2017,1006125787000
INDIA,2018,1030115737000.0001
INDIA,2019,1012574693000
INDIA,2020,915462187000.0001
INDIA,2021,201052098000
INDIA,2022,520623885000
INDIA,2023,638245848377.2998
INDIA,2024,1033174985575.6553
INDIA,2025,1084874537665.2279
INDIA,2026,1136510314211.991
INDIA,2027,1187910827591.7769
INDIA,2028,1238958983805.6243
INDIA,2029,1289545325920.824
INDIA,2030,1339589789878.4436
INDIA,2031,1391593737402.0042
INDIA,2032,1445630951702.0723
INDIA,2033,1501778192668.5312
INDIA,2034,1560144098491.8252
INDIA,2035,1620824488367.2695
INDIA,2036,1683920454252.3108
INDIA,2037,1749541491084.4006
INDIA,2038,1817803521990.38
INDIA,2039,1888830883024.6636
INDIA,2040,1962757237288.0964
INDIA,2041,2039725119200.6123
